Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HOMECHOICE DEAD - DELIST 25/02/03 - TOT RETURN IND
Code,883780(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,100
11/01/1996,114.41
12/01/1996,105.93
01/01/1997,110.17
02/01/1997,104.24
03/01/1997,129.24
04/01/1997,123.73
05/01/1997,139.83
06/01/1997,148.31
07/01/1997,158.9
08/01/1997,199.15
09/01/1997,204.2
10/01/1997,208.46
11/01/1997,216.97
12/01/1997,212.71
01/01/1998,189.31
02/01/1998,212.71
03/01/1998,282.91
04/01/1998,303.84
05/01/1998,329.52
06/01/1998,350.91
07/01/1998,342.36
08/01/1998,314.54
09/01/1998,258.05
10/01/1998,163.43
11/01/1998,202.14
12/01/1998,189.24
01/01/1999,184.94
02/01/1999,236.55
03/01/1999,258.05
04/01/1999,292.22
05/01/1999,307.38
06/01/1999,279.67
07/01/1999,320.36
08/01/1999,331.19
09/01/1999,290.06
10/01/1999,272.74
11/01/1999,307.38
12/01/1999,367.98
01/01/2000,380.97
02/01/2000,372.31
03/01/2000,345.91
04/01/2000,311.7
05/01/2000,194.82
06/01/2000,216.46
07/01/2000,194.82
08/01/2000,129.88
09/01/2000,166.68
10/01/2000,93.08
11/01/2000,37.23
12/01/2000,43.29
01/01/2001,49.79
02/01/2001,35.07
03/01/2001,32.47
04/01/2001,29.87
05/01/2001,47.62
06/01/2001,71.43
07/01/2001,77.06
08/01/2001,69.27
09/01/2001,64.07
10/01/2001,47.62
11/01/2001,33.77
12/01/2001,38.1
01/01/2002,36.8
02/01/2002,10.82
03/01/2002,11.69
04/01/2002,11.69
05/01/2002,11.26
06/01/2002,12.12
07/01/2002,9.52
08/01/2002,10.82
09/01/2002,8.66
10/01/2002,6.06
11/01/2002,6.06
12/01/2002,8.23
01/01/2003,7.36
02/01/2003,7.36
03/01/2003,10.39
04/01/2003,10.39
05/01/2003,10.39
06/01/2003,10.39
07/01/2003,10.39
08/01/2003,10.39
09/01/2003,10.39
10/01/2003,10.39
11/01/2003,10.39
12/01/2003,10.39
01/01/2004,10.39
02/01/2004,10.39
03/01/2004,10.39
04/01/2004,10.39
05/01/2004,10.39
06/01/2004,10.39
07/01/2004,10.39
08/01/2004,10.39
09/01/2004,10.39
10/01/2004,10.39
11/01/2004,10.39
12/01/2004,10.39
01/01/2005,10.39
02/01/2005,10.39
03/01/2005,10.39
04/01/2005,10.39
05/01/2005,10.39
06/01/2005,10.39
07/01/2005,10.39
08/01/2005,10.39
09/01/2005,10.39
10/01/2005,10.39
11/01/2005,10.39
12/01/2005,10.39
01/01/2006,10.39
02/01/2006,10.39
03/01/2006,10.39
04/01/2006,10.39
05/01/2006,10.39
06/01/2006,10.39
07/01/2006,10.39
08/01/2006,10.39
09/01/2006,10.39
10/01/2006,10.39
11/01/2006,10.39
12/01/2006,10.39
01/01/2007,10.39
02/01/2007,10.39
03/01/2007,10.39
04/01/2007,10.39
05/01/2007,10.39
06/01/2007,10.39
07/01/2007,10.39
08/01/2007,10.39
09/01/2007,10.39
10/01/2007,10.39
11/01/2007,10.39
12/01/2007,10.39
01/01/2008,10.39
02/01/2008,10.39
03/01/2008,10.39
04/01/2008,10.39
05/01/2008,10.39
06/01/2008,10.39
07/01/2008,10.39
08/01/2008,10.39
09/01/2008,10.39
10/01/2008,10.39
11/01/2008,10.39
12/01/2008,10.39
01/01/2009,10.39
02/01/2009,10.39
03/01/2009,10.39
04/01/2009,10.39
05/01/2009,10.39
06/01/2009,10.39
07/01/2009,10.39
08/01/2009,10.39
09/01/2009,10.39
10/01/2009,10.39
11/01/2009,10.39
12/01/2009,10.39
01/01/2010,10.39
02/01/2010,10.39
03/01/2010,10.39
04/01/2010,10.39
05/01/2010,10.39
06/01/2010,10.39
07/01/2010,10.39
08/01/2010,10.39
09/01/2010,10.39
10/01/2010,10.39
11/01/2010,10.39
12/01/2010,10.39
01/01/2011,10.39
02/01/2011,10.39
03/01/2011,10.39
04/01/2011,10.39
05/01/2011,10.39
06/01/2011,10.39
07/01/2011,10.39
08/01/2011,10.39
09/01/2011,10.39
10/01/2011,10.39
11/01/2011,10.39
12/01/2011,10.39
01/01/2012,10.39
02/01/2012,10.39
03/01/2012,10.39
04/01/2012,10.39
05/01/2012,10.39
06/01/2012,10.39
07/01/2012,10.39
08/01/2012,10.39
09/01/2012,10.39
10/01/2012,10.39
11/01/2012,10.39
12/01/2012,10.39
