Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BRYANT TECHNOLOGY DEAD - 18/06/05 - TOT RETURN IND
Code,683446(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,100
08/01/1998,269.23
09/01/1998,184.62
10/01/1998,135.38
11/01/1998,153.85
12/01/1998,113.85
01/01/1999,169.23
02/01/1999,138.46
03/01/1999,103.85
04/01/1999,85.38
05/01/1999,76.92
06/01/1999,53.08
07/01/1999,46.15
08/01/1999,30.77
09/01/1999,33.08
10/01/1999,35.38
11/01/1999,34.62
12/01/1999,15.38
01/01/2000,17.69
02/01/2000,6.92
03/01/2000,6.92
04/01/2000,6.92
05/01/2000,6.92
06/01/2000,6.92
07/01/2000,6.92
08/01/2000,6.92
09/01/2000,6.92
10/01/2000,6.92
11/01/2000,6.92
12/01/2000,6.92
01/01/2001,6.92
02/01/2001,3.08
03/01/2001,2.31
04/01/2001,1.54
05/01/2001,0.77
06/01/2001,1.54
07/01/2001,0.77
08/01/2001,1.54
09/01/2001,0.77
10/01/2001,0.77
11/01/2001,0.77
12/01/2001,0.77
01/01/2002,0.77
02/01/2002,0.77
03/01/2002,0.77
04/01/2002,0.77
05/01/2002,0.77
06/01/2002,0.77
07/01/2002,0.77
08/01/2002,0.77
09/01/2002,0.77
10/01/2002,0.77
11/01/2002,0.77
12/01/2002,0.77
01/01/2003,0.77
02/01/2003,0.77
03/01/2003,0.77
04/01/2003,0.77
05/01/2003,0.77
06/01/2003,0.77
07/01/2003,0.77
08/01/2003,0.77
09/01/2003,0.77
10/01/2003,0.77
11/01/2003,1.54
12/01/2003,0.77
01/01/2004,0.77
02/01/2004,0.77
03/01/2004,0.77
04/01/2004,0.77
05/01/2004,0.77
06/01/2004,0.77
07/01/2004,0.77
08/01/2004,2.31
09/01/2004,0.77
10/01/2004,0.77
11/01/2004,0.77
12/01/2004,0.77
01/01/2005,0.77
02/01/2005,0.77
03/01/2005,0.77
04/01/2005,0.77
05/01/2005,0.77
06/01/2005,0.77
07/01/2005,1.54
08/01/2005,1.54
09/01/2005,2.31
10/01/2005,9.23
11/01/2005,6.92
12/01/2005,6.92
01/01/2006,6.92
02/01/2006,6.92
03/01/2006,6.92
04/01/2006,6.92
05/01/2006,6.92
06/01/2006,6.92
07/01/2006,6.92
08/01/2006,6.92
09/01/2006,6.92
10/01/2006,6.92
11/01/2006,6.92
12/01/2006,6.92
01/01/2007,6.92
02/01/2007,6.92
03/01/2007,6.92
04/01/2007,6.92
05/01/2007,6.92
06/01/2007,6.92
07/01/2007,6.92
08/01/2007,6.92
09/01/2007,6.92
10/01/2007,6.92
11/01/2007,6.92
12/01/2007,6.92
01/01/2008,6.92
02/01/2008,6.92
03/01/2008,6.92
04/01/2008,6.92
05/01/2008,6.92
06/01/2008,6.92
07/01/2008,6.92
08/01/2008,6.92
09/01/2008,6.92
10/01/2008,6.92
11/01/2008,6.92
12/01/2008,6.92
01/01/2009,6.92
02/01/2009,6.92
03/01/2009,6.92
04/01/2009,6.92
05/01/2009,6.92
06/01/2009,6.92
07/01/2009,6.92
08/01/2009,6.92
09/01/2009,6.92
10/01/2009,6.92
11/01/2009,6.92
12/01/2009,6.92
01/01/2010,6.92
02/01/2010,6.92
03/01/2010,6.92
04/01/2010,6.92
05/01/2010,6.92
06/01/2010,6.92
07/01/2010,6.92
08/01/2010,6.92
09/01/2010,6.92
10/01/2010,6.92
11/01/2010,6.92
12/01/2010,6.92
01/01/2011,6.92
02/01/2011,6.92
03/01/2011,6.92
04/01/2011,6.92
05/01/2011,6.92
06/01/2011,6.92
07/01/2011,6.92
08/01/2011,6.92
09/01/2011,6.92
10/01/2011,6.92
11/01/2011,6.92
12/01/2011,6.92
01/01/2012,6.92
02/01/2012,6.92
03/01/2012,6.92
04/01/2012,6.92
05/01/2012,6.92
06/01/2012,6.92
07/01/2012,6.92
08/01/2012,6.92
09/01/2012,6.92
10/01/2012,6.92
11/01/2012,6.92
12/01/2012,6.92
