Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DB REBHOLD 3500 C JUN01 DEAD - DELIST 15/06/01 - TOT RETURN IND
Code,683798(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,103.7
09/01/1998,28.15
10/01/1998,28.89
11/01/1998,37.04
12/01/1998,22.22
01/01/1999,20.74
02/01/1999,29.63
03/01/1999,37.78
04/01/1999,39.26
05/01/1999,31.11
06/01/1999,23.7
07/01/1999,18.52
08/01/1999,14.07
09/01/1999,10.37
10/01/1999,8.89
11/01/1999,8.89
12/01/1999,8.15
01/01/2000,9.63
02/01/2000,17.04
03/01/2000,11.11
04/01/2000,7.41
05/01/2000,5.93
06/01/2000,3.7
07/01/2000,2.96
08/01/2000,2.22
09/01/2000,2.22
10/01/2000,2.22
11/01/2000,2.96
12/01/2000,2.22
01/01/2001,1.48
02/01/2001,0.74
03/01/2001,0.74
04/01/2001,0.74
05/01/2001,0.74
06/01/2001,0.74
07/01/2001,0.74
08/01/2001,0.74
09/01/2001,0.74
10/01/2001,0.74
11/01/2001,0.74
12/01/2001,0.74
01/01/2002,0.74
02/01/2002,0.74
03/01/2002,0.74
04/01/2002,0.74
05/01/2002,0.74
06/01/2002,0.74
07/01/2002,0.74
08/01/2002,0.74
09/01/2002,0.74
10/01/2002,0.74
11/01/2002,0.74
12/01/2002,0.74
01/01/2003,0.74
02/01/2003,0.74
03/01/2003,0.74
04/01/2003,0.74
05/01/2003,0.74
06/01/2003,0.74
07/01/2003,0.74
08/01/2003,0.74
09/01/2003,0.74
10/01/2003,0.74
11/01/2003,0.74
12/01/2003,0.74
01/01/2004,0.74
02/01/2004,0.74
03/01/2004,0.74
04/01/2004,0.74
05/01/2004,0.74
06/01/2004,0.74
07/01/2004,0.74
08/01/2004,0.74
09/01/2004,0.74
10/01/2004,0.74
11/01/2004,0.74
12/01/2004,0.74
01/01/2005,0.74
02/01/2005,0.74
03/01/2005,0.74
04/01/2005,0.74
05/01/2005,0.74
06/01/2005,0.74
07/01/2005,0.74
08/01/2005,0.74
09/01/2005,0.74
10/01/2005,0.74
11/01/2005,0.74
12/01/2005,0.74
01/01/2006,0.74
02/01/2006,0.74
03/01/2006,0.74
04/01/2006,0.74
05/01/2006,0.74
06/01/2006,0.74
07/01/2006,0.74
08/01/2006,0.74
09/01/2006,0.74
10/01/2006,0.74
11/01/2006,0.74
12/01/2006,0.74
01/01/2007,0.74
02/01/2007,0.74
03/01/2007,0.74
04/01/2007,0.74
05/01/2007,0.74
06/01/2007,0.74
07/01/2007,0.74
08/01/2007,0.74
09/01/2007,0.74
10/01/2007,0.74
11/01/2007,0.74
12/01/2007,0.74
01/01/2008,0.74
02/01/2008,0.74
03/01/2008,0.74
04/01/2008,0.74
05/01/2008,0.74
06/01/2008,0.74
07/01/2008,0.74
08/01/2008,0.74
09/01/2008,0.74
10/01/2008,0.74
11/01/2008,0.74
12/01/2008,0.74
01/01/2009,0.74
02/01/2009,0.74
03/01/2009,0.74
04/01/2009,0.74
05/01/2009,0.74
06/01/2009,0.74
07/01/2009,0.74
08/01/2009,0.74
09/01/2009,0.74
10/01/2009,0.74
11/01/2009,0.74
12/01/2009,0.74
01/01/2010,0.74
02/01/2010,0.74
03/01/2010,0.74
04/01/2010,0.74
05/01/2010,0.74
06/01/2010,0.74
07/01/2010,0.74
08/01/2010,0.74
09/01/2010,0.74
10/01/2010,0.74
11/01/2010,0.74
12/01/2010,0.74
01/01/2011,0.74
02/01/2011,0.74
03/01/2011,0.74
04/01/2011,0.74
05/01/2011,0.74
06/01/2011,0.74
07/01/2011,0.74
08/01/2011,0.74
09/01/2011,0.74
10/01/2011,0.74
11/01/2011,0.74
12/01/2011,0.74
01/01/2012,0.74
02/01/2012,0.74
03/01/2012,0.74
04/01/2012,0.74
05/01/2012,0.74
06/01/2012,0.74
07/01/2012,0.74
08/01/2012,0.74
09/01/2012,0.74
10/01/2012,0.74
11/01/2012,0.74
12/01/2012,0.74
