Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KALAHARI GOLDRIDGE MNG. DEAD - DELIST 08/10/99 - TOT RETURN IND
Code,884014(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,71
12/01/1996,57.5
01/01/1997,65
02/01/1997,50
03/01/1997,82.5
04/01/1997,82.5
05/01/1997,80
06/01/1997,77.5
07/01/1997,58.5
08/01/1997,44.5
09/01/1997,47.5
10/01/1997,42
11/01/1997,27
12/01/1997,20.5
01/01/1998,18.5
02/01/1998,29.5
03/01/1998,23.25
04/01/1998,26
05/01/1998,57.5
06/01/1998,43.25
07/01/1998,57.5
08/01/1998,47.5
09/01/1998,52.5
10/01/1998,67.5
11/01/1998,52.5
12/01/1998,52
01/01/1999,56.25
02/01/1999,46.25
03/01/1999,42.5
04/01/1999,46.25
05/01/1999,53.75
06/01/1999,40
07/01/1999,53.25
08/01/1999,47.5
09/01/1999,48.75
10/01/1999,72.75
11/01/1999,77.5
12/01/1999,77.5
01/01/2000,77.5
02/01/2000,77.5
03/01/2000,77.5
04/01/2000,77.5
05/01/2000,77.5
06/01/2000,77.5
07/01/2000,77.5
08/01/2000,77.5
09/01/2000,77.5
10/01/2000,77.5
11/01/2000,77.5
12/01/2000,77.5
01/01/2001,77.5
02/01/2001,77.5
03/01/2001,77.5
04/01/2001,77.5
05/01/2001,77.5
06/01/2001,77.5
07/01/2001,77.5
08/01/2001,77.5
09/01/2001,77.5
10/01/2001,77.5
11/01/2001,77.5
12/01/2001,77.5
01/01/2002,77.5
02/01/2002,77.5
03/01/2002,77.5
04/01/2002,77.5
05/01/2002,77.5
06/01/2002,77.5
07/01/2002,77.5
08/01/2002,77.5
09/01/2002,77.5
10/01/2002,77.5
11/01/2002,77.5
12/01/2002,77.5
01/01/2003,77.5
02/01/2003,77.5
03/01/2003,77.5
04/01/2003,77.5
05/01/2003,77.5
06/01/2003,77.5
07/01/2003,77.5
08/01/2003,77.5
09/01/2003,77.5
10/01/2003,77.5
11/01/2003,77.5
12/01/2003,77.5
01/01/2004,77.5
02/01/2004,77.5
03/01/2004,77.5
04/01/2004,77.5
05/01/2004,77.5
06/01/2004,77.5
07/01/2004,77.5
08/01/2004,77.5
09/01/2004,77.5
10/01/2004,77.5
11/01/2004,77.5
12/01/2004,77.5
01/01/2005,77.5
02/01/2005,77.5
03/01/2005,77.5
04/01/2005,77.5
05/01/2005,77.5
06/01/2005,77.5
07/01/2005,77.5
08/01/2005,77.5
09/01/2005,77.5
10/01/2005,77.5
11/01/2005,77.5
12/01/2005,77.5
01/01/2006,77.5
02/01/2006,77.5
03/01/2006,77.5
04/01/2006,77.5
05/01/2006,77.5
06/01/2006,77.5
07/01/2006,77.5
08/01/2006,77.5
09/01/2006,77.5
10/01/2006,77.5
11/01/2006,77.5
12/01/2006,77.5
01/01/2007,77.5
02/01/2007,77.5
03/01/2007,77.5
04/01/2007,77.5
05/01/2007,77.5
06/01/2007,77.5
07/01/2007,77.5
08/01/2007,77.5
09/01/2007,77.5
10/01/2007,77.5
11/01/2007,77.5
12/01/2007,77.5
01/01/2008,77.5
02/01/2008,77.5
03/01/2008,77.5
04/01/2008,77.5
05/01/2008,77.5
06/01/2008,77.5
07/01/2008,77.5
08/01/2008,77.5
09/01/2008,77.5
10/01/2008,77.5
11/01/2008,77.5
12/01/2008,77.5
01/01/2009,77.5
02/01/2009,77.5
03/01/2009,77.5
04/01/2009,77.5
05/01/2009,77.5
06/01/2009,77.5
07/01/2009,77.5
08/01/2009,77.5
09/01/2009,77.5
10/01/2009,77.5
11/01/2009,77.5
12/01/2009,77.5
01/01/2010,77.5
02/01/2010,77.5
03/01/2010,77.5
04/01/2010,77.5
05/01/2010,77.5
06/01/2010,77.5
07/01/2010,77.5
08/01/2010,77.5
09/01/2010,77.5
10/01/2010,77.5
11/01/2010,77.5
12/01/2010,77.5
01/01/2011,77.5
02/01/2011,77.5
03/01/2011,77.5
04/01/2011,77.5
05/01/2011,77.5
06/01/2011,77.5
07/01/2011,77.5
08/01/2011,77.5
09/01/2011,77.5
10/01/2011,77.5
11/01/2011,77.5
12/01/2011,77.5
01/01/2012,77.5
02/01/2012,77.5
03/01/2012,77.5
04/01/2012,77.5
05/01/2012,77.5
06/01/2012,77.5
07/01/2012,77.5
08/01/2012,77.5
09/01/2012,77.5
10/01/2012,77.5
11/01/2012,77.5
12/01/2012,77.5
