Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PARAGON BUS.COMM. DEAD - DELIST 28/03/02 - TOT RETURN IND
Code,878874(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,103.03
12/01/1997,84.85
01/01/1998,81.82
02/01/1998,82.42
03/01/1998,78.79
04/01/1998,104.85
05/01/1998,163.64
06/01/1998,109.09
07/01/1998,90.91
08/01/1998,96.97
09/01/1998,55.76
10/01/1998,44.56
11/01/1998,51.11
12/01/1998,44.56
01/01/1999,45.87
02/01/1999,55.7
03/01/1999,53.08
04/01/1999,45.87
05/01/1999,48.49
06/01/1999,41.94
07/01/1999,34.08
08/01/1999,32.77
09/01/1999,39.97
10/01/1999,36.78
11/01/1999,35.31
12/01/1999,34.58
01/01/2000,40.46
02/01/2000,45.61
03/01/2000,40.46
04/01/2000,33.84
05/01/2000,38.25
06/01/2000,33.84
07/01/2000,28.69
08/01/2000,36.05
09/01/2000,44.88
10/01/2000,44.14
11/01/2000,36.78
12/01/2000,41.2
01/01/2001,41.2
02/01/2001,43.4
03/01/2001,44.14
04/01/2001,38.99
05/01/2001,41.93
06/01/2001,40.46
07/01/2001,45.61
08/01/2001,47.82
09/01/2001,49.29
10/01/2001,52.97
11/01/2001,51.5
12/01/2001,44.88
01/01/2002,48.55
02/01/2002,58.91
03/01/2002,59.7
04/01/2002,60.48
05/01/2002,60.48
06/01/2002,60.48
07/01/2002,60.48
08/01/2002,60.48
09/01/2002,60.48
10/01/2002,60.48
11/01/2002,60.48
12/01/2002,60.48
01/01/2003,60.48
02/01/2003,60.48
03/01/2003,60.48
04/01/2003,60.48
05/01/2003,60.48
06/01/2003,60.48
07/01/2003,60.48
08/01/2003,60.48
09/01/2003,60.48
10/01/2003,60.48
11/01/2003,60.48
12/01/2003,60.48
01/01/2004,60.48
02/01/2004,60.48
03/01/2004,60.48
04/01/2004,60.48
05/01/2004,60.48
06/01/2004,60.48
07/01/2004,60.48
08/01/2004,60.48
09/01/2004,60.48
10/01/2004,60.48
11/01/2004,60.48
12/01/2004,60.48
01/01/2005,60.48
02/01/2005,60.48
03/01/2005,60.48
04/01/2005,60.48
05/01/2005,60.48
06/01/2005,60.48
07/01/2005,60.48
08/01/2005,60.48
09/01/2005,60.48
10/01/2005,60.48
11/01/2005,60.48
12/01/2005,60.48
01/01/2006,60.48
02/01/2006,60.48
03/01/2006,60.48
04/01/2006,60.48
05/01/2006,60.48
06/01/2006,60.48
07/01/2006,60.48
08/01/2006,60.48
09/01/2006,60.48
10/01/2006,60.48
11/01/2006,60.48
12/01/2006,60.48
01/01/2007,60.48
02/01/2007,60.48
03/01/2007,60.48
04/01/2007,60.48
05/01/2007,60.48
06/01/2007,60.48
07/01/2007,60.48
08/01/2007,60.48
09/01/2007,60.48
10/01/2007,60.48
11/01/2007,60.48
12/01/2007,60.48
01/01/2008,60.48
02/01/2008,60.48
03/01/2008,60.48
04/01/2008,60.48
05/01/2008,60.48
06/01/2008,60.48
07/01/2008,60.48
08/01/2008,60.48
09/01/2008,60.48
10/01/2008,60.48
11/01/2008,60.48
12/01/2008,60.48
01/01/2009,60.48
02/01/2009,60.48
03/01/2009,60.48
04/01/2009,60.48
05/01/2009,60.48
06/01/2009,60.48
07/01/2009,60.48
08/01/2009,60.48
09/01/2009,60.48
10/01/2009,60.48
11/01/2009,60.48
12/01/2009,60.48
01/01/2010,60.48
02/01/2010,60.48
03/01/2010,60.48
04/01/2010,60.48
05/01/2010,60.48
06/01/2010,60.48
07/01/2010,60.48
08/01/2010,60.48
09/01/2010,60.48
10/01/2010,60.48
11/01/2010,60.48
12/01/2010,60.48
01/01/2011,60.48
02/01/2011,60.48
03/01/2011,60.48
04/01/2011,60.48
05/01/2011,60.48
06/01/2011,60.48
07/01/2011,60.48
08/01/2011,60.48
09/01/2011,60.48
10/01/2011,60.48
11/01/2011,60.48
12/01/2011,60.48
01/01/2012,60.48
02/01/2012,60.48
03/01/2012,60.48
04/01/2012,60.48
05/01/2012,60.48
06/01/2012,60.48
07/01/2012,60.48
08/01/2012,60.48
09/01/2012,60.48
10/01/2012,60.48
11/01/2012,60.48
12/01/2012,60.48
