Start,01/01/1992
End,12/01/2012
Frequency,M
Name,THW INVS. DEAD - DELIST 02/05/02 - TOT RETURN IND
Code,135551(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,111.11
06/01/1996,111.11
07/01/1996,116.67
08/01/1996,115.56
09/01/1996,143.33
10/01/1996,150.76
11/01/1996,157.51
12/01/1996,140.63
01/01/1997,155.26
02/01/1997,139.51
03/01/1997,146.26
04/01/1997,144.01
05/01/1997,147.38
06/01/1997,147.38
07/01/1997,180.01
08/01/1997,207.01
09/01/1997,192.38
10/01/1997,181.31
11/01/1997,182.45
12/01/1997,188.15
01/01/1998,182.45
02/01/1998,176.18
03/01/1998,219.51
04/01/1998,250.87
05/01/1998,273.68
06/01/1998,285.08
07/01/1998,290.78
08/01/1998,340.95
09/01/1998,285.08
10/01/1998,488.71
11/01/1998,260.64
12/01/1998,309.51
01/01/1999,309.51
02/01/1999,407.26
03/01/1999,407.26
04/01/1999,325.8
05/01/1999,325.8
06/01/1999,325.8
