Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FRONTRANGE SLTN. DEAD - 10/01/06 - TOT RETURN IND
Code,895857(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,116.67
11/01/1997,120
12/01/1997,120.83
01/01/1998,133.33
02/01/1998,154.17
03/01/1998,433.33
04/01/1998,717.5
05/01/1998,887.5
06/01/1998,1075
07/01/1998,1266.67
08/01/1998,1925
09/01/1998,1104.17
10/01/1998,1020.83
11/01/1998,1070.83
12/01/1998,983.33
01/01/1999,1037.5
02/01/1999,1383.33
03/01/1999,1291.67
04/01/1999,1604.17
05/01/1999,1650
06/01/1999,1516.67
07/01/1999,1387.5
08/01/1999,1066.67
09/01/1999,1216.67
10/01/1999,1120.83
11/01/1999,1175
12/01/1999,1379.17
01/01/2000,2166.67
02/01/2000,2108.33
03/01/2000,2275
04/01/2000,2166.67
05/01/2000,1200
06/01/2000,1108.33
07/01/2000,1087.5
08/01/2000,1020.83
09/01/2000,750
10/01/2000,708.33
11/01/2000,520.83
12/01/2000,383.33
01/01/2001,350
02/01/2001,175
03/01/2001,135.83
04/01/2001,140
05/01/2001,108.33
06/01/2001,122.5
07/01/2001,137.5
08/01/2001,112.5
09/01/2001,95.83
10/01/2001,41.67
11/01/2001,50
12/01/2001,109.17
01/01/2002,87.5
02/01/2002,56.67
03/01/2002,27.5
04/01/2002,50
05/01/2002,129.17
06/01/2002,125.83
07/01/2002,116.67
08/01/2002,160
09/01/2002,158.33
10/01/2002,150
11/01/2002,113.33
12/01/2002,134.17
01/01/2003,141.67
02/01/2003,108.33
03/01/2003,100
04/01/2003,91.67
05/01/2003,112.5
06/01/2003,113.33
07/01/2003,117.5
08/01/2003,122.5
09/01/2003,121.67
10/01/2003,140
11/01/2003,166.67
12/01/2003,169.17
01/01/2004,203.33
02/01/2004,216.67
03/01/2004,191.67
04/01/2004,180
05/01/2004,237.5
06/01/2004,308.33
07/01/2004,316.67
08/01/2004,329.17
09/01/2004,350
10/01/2004,395.83
11/01/2004,416.67
12/01/2004,390.83
01/01/2005,391.67
02/01/2005,409.17
03/01/2005,358.33
04/01/2005,380.83
05/01/2005,391.67
06/01/2005,416.67
07/01/2005,425.83
08/01/2005,491.67
09/01/2005,516.67
10/01/2005,479.17
11/01/2005,475
12/01/2005,466.67
01/01/2006,460
02/01/2006,460
03/01/2006,460
04/01/2006,460
05/01/2006,460
06/01/2006,460
07/01/2006,460
08/01/2006,460
09/01/2006,460
10/01/2006,460
11/01/2006,460
12/01/2006,460
01/01/2007,460
02/01/2007,460
03/01/2007,460
04/01/2007,460
05/01/2007,460
06/01/2007,460
07/01/2007,460
08/01/2007,460
09/01/2007,460
10/01/2007,460
11/01/2007,460
12/01/2007,460
01/01/2008,460
02/01/2008,460
03/01/2008,460
04/01/2008,460
05/01/2008,460
06/01/2008,460
07/01/2008,460
08/01/2008,460
09/01/2008,460
10/01/2008,460
11/01/2008,460
12/01/2008,460
01/01/2009,460
02/01/2009,460
03/01/2009,460
04/01/2009,460
05/01/2009,460
06/01/2009,460
07/01/2009,460
08/01/2009,460
09/01/2009,460
10/01/2009,460
11/01/2009,460
12/01/2009,460
01/01/2010,460
02/01/2010,460
03/01/2010,460
04/01/2010,460
05/01/2010,460
06/01/2010,460
07/01/2010,460
08/01/2010,460
09/01/2010,460
10/01/2010,460
11/01/2010,460
12/01/2010,460
01/01/2011,460
02/01/2011,460
03/01/2011,460
04/01/2011,460
05/01/2011,460
06/01/2011,460
07/01/2011,460
08/01/2011,460
09/01/2011,460
10/01/2011,460
11/01/2011,460
12/01/2011,460
01/01/2012,460
02/01/2012,460
03/01/2012,460
04/01/2012,460
05/01/2012,460
06/01/2012,460
07/01/2012,460
08/01/2012,460
09/01/2012,460
10/01/2012,460
11/01/2012,460
12/01/2012,460
