Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MILLENIUM PR. DEAD - DELIST 28/02/02 - TOT RETURN IND
Code,362594(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,100
08/01/1995,98.08
09/01/1995,96.15
10/01/1995,96.15
11/01/1995,98.41
12/01/1995,100.38
01/01/1996,100.38
02/01/1996,68.88
03/01/1996,70.85
04/01/1996,64.95
05/01/1996,71.99
06/01/1996,67.76
07/01/1996,66.91
08/01/1996,71.99
09/01/1996,67.76
10/01/1996,67.76
11/01/1996,65.78
12/01/1996,63.95
01/01/1997,65.78
02/01/1997,65.78
03/01/1997,73.09
04/01/1997,66.69
05/01/1997,75.02
06/01/1997,74.02
07/01/1997,72.02
08/01/1997,85.02
09/01/1997,71.02
10/01/1997,80.02
11/01/1997,75.94
12/01/1997,70.51
01/01/1998,74.85
02/01/1998,79.74
03/01/1998,86.79
04/01/1998,98.18
05/01/1998,88.98
06/01/1998,86.64
07/01/1998,84.89
08/01/1998,80.79
09/01/1998,58.54
10/01/1998,58.54
11/01/1998,53.27
12/01/1998,54.68
01/01/1999,41.81
02/01/1999,45.03
03/01/1999,45.03
04/01/1999,51.46
05/01/1999,57.89
