Start,01/01/1992
End,12/01/2012
Frequency,M
Name,UNION MINES DEAD - DELIST 11/07/03 - TOT RETURN IND
Code,135553(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,100
05/01/1996,115
06/01/1996,100
07/01/1996,95
08/01/1996,95
09/01/1996,95
10/01/1996,95
11/01/1996,95
12/01/1996,95
01/01/1997,95
02/01/1997,95
03/01/1997,95
04/01/1997,95
05/01/1997,95
06/01/1997,95
07/01/1997,95
08/01/1997,95
09/01/1997,95
10/01/1997,95
11/01/1997,95
12/01/1997,95
01/01/1998,95
02/01/1998,95
03/01/1998,95
04/01/1998,95
05/01/1998,95
06/01/1998,95
07/01/1998,95
08/01/1998,95
09/01/1998,95
10/01/1998,95
11/01/1998,95
12/01/1998,95
01/01/1999,95
02/01/1999,95
03/01/1999,95
04/01/1999,95
05/01/1999,95
06/01/1999,95
07/01/1999,95
08/01/1999,95
09/01/1999,95
10/01/1999,95
11/01/1999,35
12/01/1999,30
01/01/2000,40
02/01/2000,80
03/01/2000,65
04/01/2000,75
05/01/2000,65
06/01/2000,40
07/01/2000,30
08/01/2000,25
09/01/2000,25
10/01/2000,25
11/01/2000,25
12/01/2000,25
01/01/2001,25
02/01/2001,25
03/01/2001,25
04/01/2001,25
05/01/2001,25
06/01/2001,25
07/01/2001,25
08/01/2001,25
09/01/2001,25
10/01/2001,25
11/01/2001,25
12/01/2001,25
01/01/2002,25
02/01/2002,25
03/01/2002,25
04/01/2002,25
05/01/2002,25
06/01/2002,25
07/01/2002,25
08/01/2002,25
09/01/2002,25
10/01/2002,25
11/01/2002,25
12/01/2002,25
01/01/2003,25
02/01/2003,25
03/01/2003,25
04/01/2003,25
05/01/2003,25
06/01/2003,25
07/01/2003,25
08/01/2003,25
09/01/2003,25
10/01/2003,25
11/01/2003,25
12/01/2003,25
01/01/2004,25
02/01/2004,25
03/01/2004,25
04/01/2004,25
05/01/2004,25
06/01/2004,25
07/01/2004,25
08/01/2004,25
09/01/2004,25
10/01/2004,25
11/01/2004,25
12/01/2004,25
01/01/2005,25
02/01/2005,25
03/01/2005,25
04/01/2005,25
05/01/2005,25
06/01/2005,25
07/01/2005,25
08/01/2005,25
09/01/2005,25
10/01/2005,25
11/01/2005,25
12/01/2005,25
01/01/2006,25
02/01/2006,25
03/01/2006,25
04/01/2006,25
05/01/2006,25
06/01/2006,25
07/01/2006,25
08/01/2006,25
09/01/2006,25
10/01/2006,25
11/01/2006,25
12/01/2006,25
01/01/2007,25
02/01/2007,25
03/01/2007,25
04/01/2007,25
05/01/2007,25
06/01/2007,25
07/01/2007,25
08/01/2007,25
09/01/2007,25
10/01/2007,25
11/01/2007,25
12/01/2007,25
01/01/2008,25
02/01/2008,25
03/01/2008,25
04/01/2008,25
05/01/2008,25
06/01/2008,25
07/01/2008,25
08/01/2008,25
09/01/2008,25
10/01/2008,25
11/01/2008,25
12/01/2008,25
01/01/2009,25
02/01/2009,25
03/01/2009,25
04/01/2009,25
05/01/2009,25
06/01/2009,25
07/01/2009,25
08/01/2009,25
09/01/2009,25
10/01/2009,25
11/01/2009,25
12/01/2009,25
01/01/2010,25
02/01/2010,25
03/01/2010,25
04/01/2010,25
05/01/2010,25
06/01/2010,25
07/01/2010,25
08/01/2010,25
09/01/2010,25
10/01/2010,25
11/01/2010,25
12/01/2010,25
01/01/2011,25
02/01/2011,25
03/01/2011,25
04/01/2011,25
05/01/2011,25
06/01/2011,25
07/01/2011,25
08/01/2011,25
09/01/2011,25
10/01/2011,25
11/01/2011,25
12/01/2011,25
01/01/2012,25
02/01/2012,25
03/01/2012,25
04/01/2012,25
05/01/2012,25
06/01/2012,25
07/01/2012,25
08/01/2012,25
09/01/2012,25
10/01/2012,25
11/01/2012,25
12/01/2012,25
