Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AMLAC DEAD - 16/04/2007 - TOT RETURN IND
Code,884484(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,95.24
01/01/1997,92.86
02/01/1997,88.1
03/01/1997,88.1
04/01/1997,86.9
05/01/1997,92.86
06/01/1997,83.33
07/01/1997,97.62
08/01/1997,77.38
09/01/1997,89.29
10/01/1997,76.19
11/01/1997,59.52
12/01/1997,51.19
01/01/1998,82.14
02/01/1998,56.55
03/01/1998,63.1
04/01/1998,55.95
05/01/1998,43.45
06/01/1998,44.05
07/01/1998,30.95
08/01/1998,36.9
09/01/1998,23.81
10/01/1998,20.83
11/01/1998,35.71
12/01/1998,12.5
01/01/1999,44.64
02/01/1999,18.45
03/01/1999,23.81
04/01/1999,23.81
05/01/1999,17.26
06/01/1999,14.88
07/01/1999,41.67
08/01/1999,41.67
09/01/1999,23.21
10/01/1999,11.9
11/01/1999,13.69
12/01/1999,13.69
01/01/2000,17.86
02/01/2000,16.07
03/01/2000,12.5
04/01/2000,12.5
05/01/2000,12.5
06/01/2000,5.95
07/01/2000,2.98
08/01/2000,113.1
09/01/2000,302.38
10/01/2000,261.9
11/01/2000,261.9
12/01/2000,119.05
01/01/2001,139.88
02/01/2001,11.9
03/01/2001,13.69
04/01/2001,14.88
05/01/2001,14.88
06/01/2001,10.12
07/01/2001,8.93
08/01/2001,19.64
09/01/2001,17.86
10/01/2001,10.71
11/01/2001,26.79
12/01/2001,14.88
01/01/2002,15.48
02/01/2002,17.26
03/01/2002,29.76
04/01/2002,22.02
05/01/2002,20.83
06/01/2002,23.21
07/01/2002,23.21
08/01/2002,23.21
09/01/2002,23.21
10/01/2002,23.21
11/01/2002,23.21
12/01/2002,23.21
01/01/2003,23.21
02/01/2003,23.21
03/01/2003,23.21
04/01/2003,23.21
05/01/2003,23.21
06/01/2003,23.21
07/01/2003,23.21
08/01/2003,23.21
09/01/2003,23.21
10/01/2003,23.21
11/01/2003,23.21
12/01/2003,23.21
01/01/2004,23.21
02/01/2004,23.21
03/01/2004,23.21
04/01/2004,23.21
05/01/2004,23.21
06/01/2004,23.21
07/01/2004,23.21
08/01/2004,23.21
09/01/2004,23.21
10/01/2004,23.21
11/01/2004,23.21
12/01/2004,23.21
01/01/2005,23.21
02/01/2005,23.21
03/01/2005,23.21
04/01/2005,23.21
05/01/2005,23.21
06/01/2005,23.21
07/01/2005,23.21
08/01/2005,23.21
09/01/2005,23.21
10/01/2005,23.21
11/01/2005,23.21
12/01/2005,23.21
01/01/2006,23.21
02/01/2006,23.21
03/01/2006,23.21
04/01/2006,23.21
05/01/2006,23.21
06/01/2006,23.21
07/01/2006,23.21
08/01/2006,23.21
09/01/2006,23.21
10/01/2006,23.21
11/01/2006,23.21
12/01/2006,23.21
01/01/2007,23.21
02/01/2007,23.21
03/01/2007,23.21
04/01/2007,23.21
05/01/2007,23.21
06/01/2007,23.21
07/01/2007,23.21
08/01/2007,23.21
09/01/2007,23.21
10/01/2007,23.21
11/01/2007,23.21
12/01/2007,23.21
01/01/2008,23.21
02/01/2008,23.21
03/01/2008,23.21
04/01/2008,23.21
05/01/2008,23.21
06/01/2008,23.21
07/01/2008,23.21
08/01/2008,23.21
09/01/2008,23.21
10/01/2008,23.21
11/01/2008,23.21
12/01/2008,23.21
01/01/2009,23.21
02/01/2009,23.21
03/01/2009,23.21
04/01/2009,23.21
05/01/2009,23.21
06/01/2009,23.21
07/01/2009,23.21
08/01/2009,23.21
09/01/2009,23.21
10/01/2009,23.21
11/01/2009,23.21
12/01/2009,23.21
01/01/2010,23.21
02/01/2010,23.21
03/01/2010,23.21
04/01/2010,23.21
05/01/2010,23.21
06/01/2010,23.21
07/01/2010,23.21
08/01/2010,23.21
09/01/2010,23.21
10/01/2010,23.21
11/01/2010,23.21
12/01/2010,23.21
01/01/2011,23.21
02/01/2011,23.21
03/01/2011,23.21
04/01/2011,23.21
05/01/2011,23.21
06/01/2011,23.21
07/01/2011,23.21
08/01/2011,23.21
09/01/2011,23.21
10/01/2011,23.21
11/01/2011,23.21
12/01/2011,23.21
01/01/2012,23.21
02/01/2012,23.21
03/01/2012,23.21
04/01/2012,23.21
05/01/2012,23.21
06/01/2012,23.21
07/01/2012,23.21
08/01/2012,23.21
09/01/2012,23.21
10/01/2012,23.21
11/01/2012,23.21
12/01/2012,23.21
