Start,01/01/1992
End,12/01/2012
Frequency,M
Name,REAL AFRICA DUROLINK DEAD - DELIST 05/10/01 - TOT RETURN IND
Code,680728(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,92.74
08/01/1998,136.75
09/01/1998,72.65
10/01/1998,63.25
11/01/1998,76.92
12/01/1998,55.56
01/01/1999,60.68
02/01/1999,65.81
03/01/1999,52.56
04/01/1999,77.78
05/01/1999,70.94
06/01/1999,66.24
07/01/1999,62.82
08/01/1999,50
09/01/1999,46.15
10/01/1999,46.18
11/01/1999,37.03
12/01/1999,17.43
01/01/2000,19.26
02/01/2000,23.53
03/01/2000,14.38
04/01/2000,10.28
05/01/2000,10.89
06/01/2000,8.71
07/01/2000,8.71
08/01/2000,7.14
09/01/2000,8.8
10/01/2000,9.58
11/01/2000,8.97
12/01/2000,8.89
01/01/2001,8.71
02/01/2001,9.15
03/01/2001,9.93
04/01/2001,7.84
05/01/2001,6.53
06/01/2001,4.71
07/01/2001,4.88
08/01/2001,7.67
09/01/2001,8.28
10/01/2001,7.06
11/01/2001,7.06
12/01/2001,7.06
01/01/2002,7.06
02/01/2002,7.06
03/01/2002,7.06
04/01/2002,7.06
05/01/2002,7.06
06/01/2002,7.06
07/01/2002,7.06
08/01/2002,7.06
09/01/2002,7.06
10/01/2002,7.06
11/01/2002,7.06
12/01/2002,7.06
01/01/2003,7.06
02/01/2003,7.06
03/01/2003,7.06
04/01/2003,7.06
05/01/2003,7.06
06/01/2003,7.06
07/01/2003,7.06
08/01/2003,7.06
09/01/2003,7.06
10/01/2003,7.06
11/01/2003,7.06
12/01/2003,7.06
01/01/2004,7.06
02/01/2004,7.06
03/01/2004,7.06
04/01/2004,7.06
05/01/2004,7.06
06/01/2004,7.06
07/01/2004,7.06
08/01/2004,7.06
09/01/2004,7.06
10/01/2004,7.06
11/01/2004,7.06
12/01/2004,7.06
01/01/2005,7.06
02/01/2005,7.06
03/01/2005,7.06
04/01/2005,7.06
05/01/2005,7.06
06/01/2005,7.06
07/01/2005,7.06
08/01/2005,7.06
09/01/2005,7.06
10/01/2005,7.06
11/01/2005,7.06
12/01/2005,7.06
01/01/2006,7.06
02/01/2006,7.06
03/01/2006,7.06
04/01/2006,7.06
05/01/2006,7.06
06/01/2006,7.06
07/01/2006,7.06
08/01/2006,7.06
09/01/2006,7.06
10/01/2006,7.06
11/01/2006,7.06
12/01/2006,7.06
01/01/2007,7.06
02/01/2007,7.06
03/01/2007,7.06
04/01/2007,7.06
05/01/2007,7.06
06/01/2007,7.06
07/01/2007,7.06
08/01/2007,7.06
09/01/2007,7.06
10/01/2007,7.06
11/01/2007,7.06
12/01/2007,7.06
01/01/2008,7.06
02/01/2008,7.06
03/01/2008,7.06
04/01/2008,7.06
05/01/2008,7.06
06/01/2008,7.06
07/01/2008,7.06
08/01/2008,7.06
09/01/2008,7.06
10/01/2008,7.06
11/01/2008,7.06
12/01/2008,7.06
01/01/2009,7.06
02/01/2009,7.06
03/01/2009,7.06
04/01/2009,7.06
05/01/2009,7.06
06/01/2009,7.06
07/01/2009,7.06
08/01/2009,7.06
09/01/2009,7.06
10/01/2009,7.06
11/01/2009,7.06
12/01/2009,7.06
01/01/2010,7.06
02/01/2010,7.06
03/01/2010,7.06
04/01/2010,7.06
05/01/2010,7.06
06/01/2010,7.06
07/01/2010,7.06
08/01/2010,7.06
09/01/2010,7.06
10/01/2010,7.06
11/01/2010,7.06
12/01/2010,7.06
01/01/2011,7.06
02/01/2011,7.06
03/01/2011,7.06
04/01/2011,7.06
05/01/2011,7.06
06/01/2011,7.06
07/01/2011,7.06
08/01/2011,7.06
09/01/2011,7.06
10/01/2011,7.06
11/01/2011,7.06
12/01/2011,7.06
01/01/2012,7.06
02/01/2012,7.06
03/01/2012,7.06
04/01/2012,7.06
05/01/2012,7.06
06/01/2012,7.06
07/01/2012,7.06
08/01/2012,7.06
09/01/2012,7.06
10/01/2012,7.06
11/01/2012,7.06
12/01/2012,7.06
