Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CHILLERS GROUP DEAD - DELIST 03/06/99 - TOT RETURN IND
Code,874559(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,108.33
08/01/1996,125
09/01/1996,116.67
10/01/1996,111.67
11/01/1996,111.67
12/01/1996,96.67
01/01/1997,91.67
02/01/1997,90
03/01/1997,79.17
04/01/1997,86.67
05/01/1997,93.33
06/01/1997,99.17
07/01/1997,82.07
08/01/1997,92.33
09/01/1997,81.21
10/01/1997,69.25
11/01/1997,64.97
12/01/1997,40.18
01/01/1998,35.91
02/01/1998,30.78
03/01/1998,32.49
04/01/1998,17.95
05/01/1998,17.95
06/01/1998,17.95
07/01/1998,17.95
08/01/1998,17.95
09/01/1998,17.95
10/01/1998,17.95
11/01/1998,17.95
12/01/1998,17.95
01/01/1999,17.95
02/01/1999,17.95
03/01/1999,17.95
04/01/1999,17.95
05/01/1999,17.95
06/01/1999,17.95
07/01/1999,17.95
08/01/1999,17.95
09/01/1999,17.95
10/01/1999,17.95
11/01/1999,17.95
12/01/1999,17.95
01/01/2000,17.95
02/01/2000,17.95
03/01/2000,17.95
04/01/2000,17.95
05/01/2000,17.95
06/01/2000,17.95
07/01/2000,17.95
08/01/2000,17.95
09/01/2000,17.95
10/01/2000,17.95
11/01/2000,17.95
12/01/2000,17.95
01/01/2001,17.95
02/01/2001,17.95
03/01/2001,17.95
04/01/2001,17.95
05/01/2001,17.95
06/01/2001,17.95
07/01/2001,17.95
08/01/2001,17.95
09/01/2001,17.95
10/01/2001,17.95
11/01/2001,17.95
12/01/2001,17.95
01/01/2002,17.95
02/01/2002,17.95
03/01/2002,17.95
04/01/2002,17.95
05/01/2002,17.95
06/01/2002,17.95
07/01/2002,17.95
08/01/2002,17.95
09/01/2002,17.95
10/01/2002,17.95
11/01/2002,17.95
12/01/2002,17.95
01/01/2003,17.95
02/01/2003,17.95
03/01/2003,17.95
04/01/2003,17.95
05/01/2003,17.95
06/01/2003,17.95
07/01/2003,17.95
08/01/2003,17.95
09/01/2003,17.95
10/01/2003,17.95
11/01/2003,17.95
12/01/2003,17.95
01/01/2004,17.95
02/01/2004,17.95
03/01/2004,17.95
04/01/2004,17.95
05/01/2004,17.95
06/01/2004,17.95
07/01/2004,17.95
08/01/2004,17.95
09/01/2004,17.95
10/01/2004,17.95
11/01/2004,17.95
12/01/2004,17.95
01/01/2005,17.95
02/01/2005,17.95
03/01/2005,17.95
04/01/2005,17.95
05/01/2005,17.95
06/01/2005,17.95
07/01/2005,17.95
08/01/2005,17.95
09/01/2005,17.95
10/01/2005,17.95
11/01/2005,17.95
12/01/2005,17.95
01/01/2006,17.95
02/01/2006,17.95
03/01/2006,17.95
04/01/2006,17.95
05/01/2006,17.95
06/01/2006,17.95
07/01/2006,17.95
08/01/2006,17.95
09/01/2006,17.95
10/01/2006,17.95
11/01/2006,17.95
12/01/2006,17.95
01/01/2007,17.95
02/01/2007,17.95
03/01/2007,17.95
04/01/2007,17.95
05/01/2007,17.95
06/01/2007,17.95
07/01/2007,17.95
08/01/2007,17.95
09/01/2007,17.95
10/01/2007,17.95
11/01/2007,17.95
12/01/2007,17.95
01/01/2008,17.95
02/01/2008,17.95
03/01/2008,17.95
04/01/2008,17.95
05/01/2008,17.95
06/01/2008,17.95
07/01/2008,17.95
08/01/2008,17.95
09/01/2008,17.95
10/01/2008,17.95
11/01/2008,17.95
12/01/2008,17.95
01/01/2009,17.95
02/01/2009,17.95
03/01/2009,17.95
04/01/2009,17.95
05/01/2009,17.95
06/01/2009,17.95
07/01/2009,17.95
08/01/2009,17.95
09/01/2009,17.95
10/01/2009,17.95
11/01/2009,17.95
12/01/2009,17.95
01/01/2010,17.95
02/01/2010,17.95
03/01/2010,17.95
04/01/2010,17.95
05/01/2010,17.95
06/01/2010,17.95
07/01/2010,17.95
08/01/2010,17.95
09/01/2010,17.95
10/01/2010,17.95
11/01/2010,17.95
12/01/2010,17.95
01/01/2011,17.95
02/01/2011,17.95
03/01/2011,17.95
04/01/2011,17.95
05/01/2011,17.95
06/01/2011,17.95
07/01/2011,17.95
08/01/2011,17.95
09/01/2011,17.95
10/01/2011,17.95
11/01/2011,17.95
12/01/2011,17.95
01/01/2012,17.95
02/01/2012,17.95
03/01/2012,17.95
04/01/2012,17.95
05/01/2012,17.95
06/01/2012,17.95
07/01/2012,17.95
08/01/2012,17.95
09/01/2012,17.95
10/01/2012,17.95
11/01/2012,17.95
12/01/2012,17.95
