Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HUNT LEUCHARS 7% CV.CPF. DEAD - 28/08/06 - TOT RETURN IND
Code,269787(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,100
11/01/1996,110.61
12/01/1996,98.48
01/01/1997,98.48
02/01/1997,128.79
03/01/1997,112.12
04/01/1997,98.48
05/01/1997,98.48
06/01/1997,98.48
07/01/1997,94.7
08/01/1997,79.55
09/01/1997,80.3
10/01/1997,98.48
11/01/1997,103.03
12/01/1997,103.94
01/01/1998,86.36
02/01/1998,83.48
03/01/1998,113.64
04/01/1998,106.06
05/01/1998,106.06
06/01/1998,122.73
07/01/1998,101.36
08/01/1998,84.85
09/01/1998,64.39
10/01/1998,70.45
11/01/1998,68.48
12/01/1998,63.64
01/01/1999,60.61
02/01/1999,64.39
03/01/1999,62.12
04/01/1999,62.12
05/01/1999,69.7
