Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FORTUNE BEVERAGES DEAD - DELIST 09/09/02 - TOT RETURN IND
Code,152186(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,106.67
02/01/1995,100
03/01/1995,96.67
04/01/1995,96.67
05/01/1995,95.5
06/01/1995,95.5
07/01/1995,90.47
08/01/1995,90.47
09/01/1995,93.82
10/01/1995,100.53
11/01/1995,97.82
12/01/1995,96.14
01/01/1996,94.45
02/01/1996,94.45
03/01/1996,77.58
04/01/1996,77.58
05/01/1996,67.28
06/01/1996,86.31
07/01/1996,88.35
08/01/1996,81.56
09/01/1996,86.31
10/01/1996,91.75
11/01/1996,78.88
12/01/1996,72.02
01/01/1997,65.16
02/01/1997,85.74
03/01/1997,92.59
04/01/1997,85.74
05/01/1997,83.63
06/01/1997,85.71
07/01/1997,90.54
08/01/1997,100.22
09/01/1997,79.49
10/01/1997,86.4
11/01/1997,108.14
12/01/1997,96.28
01/01/1998,122.1
02/01/1998,113.37
03/01/1998,108.14
04/01/1998,113.72
05/01/1998,110.84
06/01/1998,96.77
07/01/1998,87.97
08/01/1998,98.53
09/01/1998,70.38
10/01/1998,79.17
11/01/1998,80.09
12/01/1998,80.09
01/01/1999,74.75
02/01/1999,74.75
03/01/1999,71.19
04/01/1999,79.09
