Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NET 1 APPLIED TECH. DEAD - 01/07/04 - TOT RETURN IND
Code,898529(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,131.39
02/01/1998,237.23
03/01/1998,364.96
04/01/1998,390.51
05/01/1998,299.27
06/01/1998,200.73
07/01/1998,170.8
08/01/1998,308.03
09/01/1998,139.42
10/01/1998,164.23
11/01/1998,317.52
12/01/1998,175.18
01/01/1999,189.78
02/01/1999,166.42
03/01/1999,176.64
04/01/1999,178.83
05/01/1999,232.12
06/01/1999,210.82
07/01/1999,222.57
08/01/1999,202.01
09/01/1999,228.45
10/01/1999,190.99
11/01/1999,198.33
12/01/1999,157.93
01/01/2000,213.02
02/01/2000,165.28
03/01/2000,161.6
04/01/2000,172.62
05/01/2000,139.57
06/01/2000,120.47
07/01/2000,165.28
08/01/2000,183.64
09/01/2000,254.89
10/01/2000,231.39
11/01/2000,218.17
12/01/2000,180.7
01/01/2001,187.31
02/01/2001,225.51
03/01/2001,213.76
04/01/2001,213.02
05/01/2001,207.88
06/01/2001,213.02
07/01/2001,243.88
08/01/2001,242.41
09/01/2001,279.14
10/01/2001,246.08
11/01/2001,242.41
12/01/2001,260.77
01/01/2002,249.75
02/01/2002,257.1
03/01/2002,220.37
04/01/2002,240.2
05/01/2002,241.67
06/01/2002,242.41
07/01/2002,213.02
08/01/2002,205.68
09/01/2002,231.39
10/01/2002,228.45
11/01/2002,217.03
12/01/2002,251.3
01/01/2003,251.3
02/01/2003,243.68
03/01/2003,243.68
04/01/2003,282.52
05/01/2003,270.33
06/01/2003,312.22
07/01/2003,304.6
08/01/2003,357.91
09/01/2003,443.95
10/01/2003,406.4
11/01/2003,496.28
12/01/2003,383.74
01/01/2004,437.66
02/01/2004,547.08
03/01/2004,632.27
04/01/2004,609.6
05/01/2004,558.8
06/01/2004,672.12
07/01/2004,620.54
08/01/2004,620.54
09/01/2004,620.54
10/01/2004,620.54
11/01/2004,620.54
12/01/2004,620.54
01/01/2005,620.54
02/01/2005,620.54
03/01/2005,620.54
04/01/2005,620.54
05/01/2005,620.54
06/01/2005,620.54
07/01/2005,620.54
08/01/2005,620.54
09/01/2005,620.54
10/01/2005,620.54
11/01/2005,620.54
12/01/2005,620.54
01/01/2006,620.54
02/01/2006,620.54
03/01/2006,620.54
04/01/2006,620.54
05/01/2006,620.54
06/01/2006,620.54
07/01/2006,620.54
08/01/2006,620.54
09/01/2006,620.54
10/01/2006,620.54
11/01/2006,620.54
12/01/2006,620.54
01/01/2007,620.54
02/01/2007,620.54
03/01/2007,620.54
04/01/2007,620.54
05/01/2007,620.54
06/01/2007,620.54
07/01/2007,620.54
08/01/2007,620.54
09/01/2007,620.54
10/01/2007,620.54
11/01/2007,620.54
12/01/2007,620.54
01/01/2008,620.54
02/01/2008,620.54
03/01/2008,620.54
04/01/2008,620.54
05/01/2008,620.54
06/01/2008,620.54
07/01/2008,620.54
08/01/2008,620.54
09/01/2008,620.54
10/01/2008,620.54
11/01/2008,620.54
12/01/2008,620.54
01/01/2009,620.54
02/01/2009,620.54
03/01/2009,620.54
04/01/2009,620.54
05/01/2009,620.54
06/01/2009,620.54
07/01/2009,620.54
08/01/2009,620.54
09/01/2009,620.54
10/01/2009,620.54
11/01/2009,620.54
12/01/2009,620.54
01/01/2010,620.54
02/01/2010,620.54
03/01/2010,620.54
04/01/2010,620.54
05/01/2010,620.54
06/01/2010,620.54
07/01/2010,620.54
08/01/2010,620.54
09/01/2010,620.54
10/01/2010,620.54
11/01/2010,620.54
12/01/2010,620.54
01/01/2011,620.54
02/01/2011,620.54
03/01/2011,620.54
04/01/2011,620.54
05/01/2011,620.54
06/01/2011,620.54
07/01/2011,620.54
08/01/2011,620.54
09/01/2011,620.54
10/01/2011,620.54
11/01/2011,620.54
12/01/2011,620.54
01/01/2012,620.54
02/01/2012,620.54
03/01/2012,620.54
04/01/2012,620.54
05/01/2012,620.54
06/01/2012,620.54
07/01/2012,620.54
08/01/2012,620.54
09/01/2012,620.54
10/01/2012,620.54
11/01/2012,620.54
12/01/2012,620.54
