Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MADISON PROP FD.MGRS. DEAD - 17/08/09 - TOT RETURN IND
Code,36118M(RI)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,83.98
08/01/2006,84.96
09/01/2006,96.68
10/01/2006,92.19
11/01/2006,113.28
12/01/2006,130.86
01/01/2007,136.72
02/01/2007,159.18
03/01/2007,162.11
04/01/2007,170.94
05/01/2007,188.34
06/01/2007,192.43
07/01/2007,180.36
08/01/2007,181.99
09/01/2007,215.01
10/01/2007,220.31
11/01/2007,237.26
12/01/2007,211.63
01/01/2008,210.78
02/01/2008,169.47
03/01/2008,172.65
04/01/2008,190.96
05/01/2008,159.87
06/01/2008,131.9
07/01/2008,125.9
08/01/2008,158.76
09/01/2008,150.61
10/01/2008,144.73
11/01/2008,135.31
12/01/2008,150.37
01/01/2009,150.61
02/01/2009,152.96
03/01/2009,155.32
04/01/2009,159.32
05/01/2009,168.1
06/01/2009,156.81
07/01/2009,150.54
08/01/2009,178.7
09/01/2009,169.37
10/01/2009,169.37
11/01/2009,169.37
12/01/2009,169.37
01/01/2010,169.37
02/01/2010,169.37
03/01/2010,169.37
04/01/2010,169.37
05/01/2010,169.37
06/01/2010,169.37
07/01/2010,169.37
08/01/2010,169.37
09/01/2010,169.37
10/01/2010,169.37
11/01/2010,169.37
12/01/2010,169.37
01/01/2011,169.37
02/01/2011,169.37
03/01/2011,169.37
04/01/2011,169.37
05/01/2011,169.37
06/01/2011,169.37
07/01/2011,169.37
08/01/2011,169.37
09/01/2011,169.37
10/01/2011,169.37
11/01/2011,169.37
12/01/2011,169.37
01/01/2012,169.37
02/01/2012,169.37
03/01/2012,169.37
04/01/2012,169.37
05/01/2012,169.37
06/01/2012,169.37
07/01/2012,169.37
08/01/2012,169.37
09/01/2012,169.37
10/01/2012,169.37
11/01/2012,169.37
12/01/2012,169.37
