Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AFRICAN LIFE - BOOK VALUE-OUT SHARES-FISCAL
Code,315449(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,3.525
05/01/1996,3.525
06/01/1996,3.525
07/01/1996,3.525
08/01/1996,3.525
09/01/1996,3.525
10/01/1996,3.525
11/01/1996,3.525
12/01/1996,3.525
01/01/1997,3.525
02/01/1997,3.525
03/01/1997,3.525
04/01/1997,7.795
05/01/1997,7.795
06/01/1997,7.795
07/01/1997,7.795
08/01/1997,7.795
09/01/1997,7.795
10/01/1997,7.795
11/01/1997,7.795
12/01/1997,7.795
01/01/1998,7.795
02/01/1998,7.795
03/01/1998,7.795
04/01/1998,11.77
05/01/1998,11.77
06/01/1998,11.77
07/01/1998,11.77
08/01/1998,11.77
09/01/1998,11.77
10/01/1998,11.77
11/01/1998,11.77
12/01/1998,11.77
01/01/1999,11.77
02/01/1999,11.77
03/01/1999,11.77
04/01/1999,12.873
05/01/1999,12.873
06/01/1999,12.873
07/01/1999,12.873
08/01/1999,12.873
09/01/1999,12.873
10/01/1999,12.873
11/01/1999,12.873
12/01/1999,12.873
01/01/2000,12.873
02/01/2000,12.873
03/01/2000,12.873
04/01/2000,12.308
05/01/2000,12.308
06/01/2000,12.308
07/01/2000,12.308
08/01/2000,12.308
09/01/2000,12.308
10/01/2000,12.308
11/01/2000,12.308
12/01/2000,12.308
01/01/2001,12.308
02/01/2001,12.308
03/01/2001,12.308
04/01/2001,13.923
05/01/2001,13.923
06/01/2001,13.923
07/01/2001,13.923
08/01/2001,13.923
09/01/2001,13.923
10/01/2001,13.923
11/01/2001,13.923
12/01/2001,13.923
01/01/2002,13.923
02/01/2002,13.923
03/01/2002,13.923
04/01/2002,13.543
05/01/2002,13.543
06/01/2002,13.543
07/01/2002,13.543
08/01/2002,13.543
09/01/2002,13.543
10/01/2002,13.543
11/01/2002,13.543
12/01/2002,13.543
01/01/2003,13.543
02/01/2003,13.543
03/01/2003,13.543
04/01/2003,15.231
05/01/2003,15.231
06/01/2003,15.231
07/01/2003,15.231
08/01/2003,15.231
09/01/2003,15.231
10/01/2003,15.231
11/01/2003,15.231
12/01/2003,15.231
01/01/2004,15.231
02/01/2004,15.231
03/01/2004,15.231
04/01/2004,18.591
05/01/2004,18.591
06/01/2004,18.591
07/01/2004,18.591
08/01/2004,18.591
09/01/2004,18.591
10/01/2004,18.591
11/01/2004,18.591
12/01/2004,18.591
01/01/2005,18.591
02/01/2005,18.591
03/01/2005,18.591
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
