Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GOLD FIELDS OF S.A. - BOOK VALUE-OUT SHARES-FISCAL
Code,930107(WC05491)
CURRENCY,R
01/01/1992,29.078
02/01/1992,29.078
03/01/1992,29.078
04/01/1992,29.078
05/01/1992,29.078
06/01/1992,29.078
07/01/1992,30.091
08/01/1992,30.091
09/01/1992,30.091
10/01/1992,30.091
11/01/1992,30.091
12/01/1992,30.091
01/01/1993,30.091
02/01/1993,30.091
03/01/1993,30.091
04/01/1993,30.091
05/01/1993,30.091
06/01/1993,30.091
07/01/1993,24.993
08/01/1993,24.993
09/01/1993,24.993
10/01/1993,24.993
11/01/1993,24.993
12/01/1993,24.993
01/01/1994,24.993
02/01/1994,24.993
03/01/1994,24.993
04/01/1994,24.993
05/01/1994,24.993
06/01/1994,24.993
07/01/1994,27.055
08/01/1994,27.055
09/01/1994,27.055
10/01/1994,27.055
11/01/1994,27.055
12/01/1994,27.055
01/01/1995,27.055
02/01/1995,27.055
03/01/1995,27.055
04/01/1995,27.055
05/01/1995,27.055
06/01/1995,27.055
07/01/1995,30.568
08/01/1995,30.568
09/01/1995,30.568
10/01/1995,30.568
11/01/1995,30.568
12/01/1995,30.568
01/01/1996,30.568
02/01/1996,30.568
03/01/1996,30.568
04/01/1996,30.568
05/01/1996,30.568
06/01/1996,30.568
07/01/1996,28.159
08/01/1996,28.159
09/01/1996,28.159
10/01/1996,28.159
11/01/1996,28.159
12/01/1996,28.159
01/01/1997,28.159
02/01/1997,28.159
03/01/1997,28.159
04/01/1997,28.159
05/01/1997,28.159
06/01/1997,28.159
07/01/1997,43.099
08/01/1997,43.099
09/01/1997,43.099
10/01/1997,43.099
11/01/1997,43.099
12/01/1997,43.099
01/01/1998,43.099
02/01/1998,43.099
03/01/1998,43.099
04/01/1998,43.099
05/01/1998,43.099
06/01/1998,43.099
07/01/1998,10.625
08/01/1998,10.625
09/01/1998,10.625
10/01/1998,10.625
11/01/1998,10.625
12/01/1998,10.625
01/01/1999,10.625
02/01/1999,10.625
03/01/1999,10.625
04/01/1999,10.625
05/01/1999,10.625
06/01/1999,10.625
07/01/1999,0.815
08/01/1999,0.815
09/01/1999,0.815
10/01/1999,0.815
11/01/1999,0.815
12/01/1999,0.815
01/01/2000,0.815
02/01/2000,0.815
03/01/2000,0.815
04/01/2000,0.815
05/01/2000,0.815
06/01/2000,0.815
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
