Start,01/01/1992
End,12/01/2012
Frequency,M
Name,UNIVERSAL INDUSTRIES - BOOK VALUE-OUT SHARES-FISCAL
Code,51353D(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,0.411
10/01/2003,0.411
11/01/2003,0.411
12/01/2003,0.411
01/01/2004,0.411
02/01/2004,0.411
03/01/2004,0.411
04/01/2004,0.411
05/01/2004,0.411
06/01/2004,0.411
07/01/2004,0.411
08/01/2004,0.411
09/01/2004,0.503
10/01/2004,0.503
11/01/2004,0.503
12/01/2004,0.503
01/01/2005,0.503
02/01/2005,0.503
03/01/2005,0.503
04/01/2005,0.503
05/01/2005,0.503
06/01/2005,0.503
07/01/2005,0.503
08/01/2005,0.503
09/01/2005,0.949
10/01/2005,0.949
11/01/2005,0.949
12/01/2005,0.949
01/01/2006,0.949
02/01/2006,0.949
03/01/2006,0.949
04/01/2006,0.949
05/01/2006,0.949
06/01/2006,0.949
07/01/2006,0.949
08/01/2006,0.949
09/01/2006,0.949
10/01/2006,0.949
11/01/2006,0.949
12/01/2006,0.949
01/01/2007,0.552
02/01/2007,0.552
03/01/2007,0.552
04/01/2007,0.552
05/01/2007,0.552
06/01/2007,0.552
07/01/2007,0.552
08/01/2007,0.552
09/01/2007,0.552
10/01/2007,0.552
11/01/2007,0.552
12/01/2007,0.552
01/01/2008,0.704
02/01/2008,0.704
03/01/2008,0.704
04/01/2008,0.704
05/01/2008,0.704
06/01/2008,0.704
07/01/2008,0.704
08/01/2008,0.704
09/01/2008,0.704
10/01/2008,0.704
11/01/2008,0.704
12/01/2008,0.704
01/01/2009,0.788
02/01/2009,0.788
03/01/2009,0.788
04/01/2009,0.788
05/01/2009,0.788
06/01/2009,0.788
07/01/2009,0.788
08/01/2009,0.788
09/01/2009,0.788
10/01/2009,0.788
11/01/2009,0.788
12/01/2009,0.788
01/01/2010,0.902
02/01/2010,0.902
03/01/2010,0.902
04/01/2010,0.902
05/01/2010,0.902
06/01/2010,0.902
07/01/2010,0.902
08/01/2010,0.902
09/01/2010,0.902
10/01/2010,0.902
11/01/2010,0.902
12/01/2010,0.902
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
