Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ENTERPRISE RISK - BOOK VALUE-OUT SHARES-FISCAL
Code,879652(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,2.285
02/01/1998,2.285
03/01/1998,2.285
04/01/1998,2.285
05/01/1998,2.285
06/01/1998,2.285
07/01/1998,2.285
08/01/1998,2.285
09/01/1998,2.285
10/01/1998,2.285
11/01/1998,2.285
12/01/1998,2.285
01/01/1999,3.737
02/01/1999,3.737
03/01/1999,3.737
04/01/1999,3.737
05/01/1999,3.737
06/01/1999,3.737
07/01/1999,3.737
08/01/1999,3.737
09/01/1999,3.737
10/01/1999,3.737
11/01/1999,3.737
12/01/1999,3.737
01/01/2000,2.79
02/01/2000,2.79
03/01/2000,2.79
04/01/2000,2.79
05/01/2000,2.79
06/01/2000,2.79
07/01/2000,2.79
08/01/2000,2.79
09/01/2000,2.79
10/01/2000,2.79
11/01/2000,2.79
12/01/2000,2.79
01/01/2001,2.745
02/01/2001,2.745
03/01/2001,2.745
04/01/2001,2.745
05/01/2001,2.745
06/01/2001,2.745
07/01/2001,2.745
08/01/2001,2.745
09/01/2001,2.745
10/01/2001,2.745
11/01/2001,2.745
12/01/2001,2.745
01/01/2002,NA
02/01/2002,NA
03/01/2002,1.227
04/01/2002,1.227
05/01/2002,1.227
06/01/2002,1.227
07/01/2002,1.227
08/01/2002,1.227
09/01/2002,1.227
10/01/2002,1.227
11/01/2002,1.227
12/01/2002,1.227
01/01/2003,1.227
02/01/2003,1.227
03/01/2003,1.386
04/01/2003,1.386
05/01/2003,1.386
06/01/2003,1.386
07/01/2003,1.386
08/01/2003,1.386
09/01/2003,1.386
10/01/2003,1.386
11/01/2003,1.386
12/01/2003,1.386
01/01/2004,1.386
02/01/2004,1.386
03/01/2004,1.413
04/01/2004,1.413
05/01/2004,1.413
06/01/2004,1.413
07/01/2004,1.413
08/01/2004,1.413
09/01/2004,1.413
10/01/2004,1.413
11/01/2004,1.413
12/01/2004,1.413
01/01/2005,1.413
02/01/2005,1.413
03/01/2005,1.837
04/01/2005,1.837
05/01/2005,1.837
06/01/2005,1.837
07/01/2005,1.837
08/01/2005,1.837
09/01/2005,1.837
10/01/2005,1.837
11/01/2005,1.837
12/01/2005,1.837
01/01/2006,1.837
02/01/2006,1.837
03/01/2006,2.002
04/01/2006,2.002
05/01/2006,2.002
06/01/2006,2.002
07/01/2006,2.002
08/01/2006,2.002
09/01/2006,2.002
10/01/2006,2.002
11/01/2006,2.002
12/01/2006,2.002
01/01/2007,2.002
02/01/2007,2.002
03/01/2007,2.176
04/01/2007,2.176
05/01/2007,2.176
06/01/2007,2.176
07/01/2007,2.176
08/01/2007,2.176
09/01/2007,2.176
10/01/2007,2.176
11/01/2007,2.176
12/01/2007,2.176
01/01/2008,2.176
02/01/2008,2.176
03/01/2008,1.467
04/01/2008,1.467
05/01/2008,1.467
06/01/2008,1.467
07/01/2008,1.467
08/01/2008,1.467
09/01/2008,1.467
10/01/2008,1.467
11/01/2008,1.467
12/01/2008,1.467
01/01/2009,1.467
02/01/2009,1.467
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
