Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PRISM HOLDINGS LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,274955(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,0.032
08/01/1997,0.032
09/01/1997,0.032
10/01/1997,0.032
11/01/1997,0.032
12/01/1997,0.032
01/01/1998,0.032
02/01/1998,0.032
03/01/1998,0.032
04/01/1998,0.032
05/01/1998,0.032
06/01/1998,0.032
07/01/1998,0.154
08/01/1998,0.154
09/01/1998,0.154
10/01/1998,0.154
11/01/1998,0.154
12/01/1998,0.154
01/01/1999,0.154
02/01/1999,0.154
03/01/1999,0.154
04/01/1999,0.154
05/01/1999,0.154
06/01/1999,0.154
07/01/1999,0.111
08/01/1999,0.111
09/01/1999,0.111
10/01/1999,0.111
11/01/1999,0.111
12/01/1999,0.111
01/01/2000,0.111
02/01/2000,0.111
03/01/2000,0.111
04/01/2000,0.111
05/01/2000,0.111
06/01/2000,0.111
07/01/2000,1.096
08/01/2000,1.096
09/01/2000,1.096
10/01/2000,1.096
11/01/2000,1.096
12/01/2000,1.096
01/01/2001,1.096
02/01/2001,1.096
03/01/2001,1.096
04/01/2001,1.096
05/01/2001,1.096
06/01/2001,1.096
07/01/2001,0.159
08/01/2001,0.159
09/01/2001,0.159
10/01/2001,0.159
11/01/2001,0.159
12/01/2001,0.159
01/01/2002,0.159
02/01/2002,0.159
03/01/2002,0.159
04/01/2002,0.159
05/01/2002,0.159
06/01/2002,0.159
07/01/2002,0.172
08/01/2002,0.172
09/01/2002,0.172
10/01/2002,0.172
11/01/2002,0.172
12/01/2002,0.172
01/01/2003,0.172
02/01/2003,0.172
03/01/2003,0.172
04/01/2003,0.172
05/01/2003,0.172
06/01/2003,0.172
07/01/2003,0.204
08/01/2003,0.204
09/01/2003,0.204
10/01/2003,0.204
11/01/2003,0.204
12/01/2003,0.204
01/01/2004,0.204
02/01/2004,0.204
03/01/2004,0.204
04/01/2004,0.204
05/01/2004,0.204
06/01/2004,0.204
07/01/2004,0.199
08/01/2004,0.199
09/01/2004,0.199
10/01/2004,0.199
11/01/2004,0.199
12/01/2004,0.199
01/01/2005,0.199
02/01/2005,0.199
03/01/2005,0.199
04/01/2005,0.199
05/01/2005,0.199
06/01/2005,0.199
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
