Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AMALGAMATED - BOOK VALUE-OUT SHARES-FISCAL
Code,891320(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,0.576
10/01/1997,0.576
11/01/1997,0.576
12/01/1997,0.576
01/01/1998,0.576
02/01/1998,0.576
03/01/1998,0.576
04/01/1998,0.576
05/01/1998,0.576
06/01/1998,0.576
07/01/1998,0.576
08/01/1998,0.576
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,0.91
04/01/1999,0.91
05/01/1999,0.91
06/01/1999,0.91
07/01/1999,0.91
08/01/1999,0.91
09/01/1999,0.91
10/01/1999,0.91
11/01/1999,0.91
12/01/1999,0.91
01/01/2000,0.91
02/01/2000,0.91
03/01/2000,0.989
04/01/2000,0.989
05/01/2000,0.989
06/01/2000,0.989
07/01/2000,0.989
08/01/2000,0.989
09/01/2000,0.989
10/01/2000,0.989
11/01/2000,0.989
12/01/2000,0.989
01/01/2001,0.989
02/01/2001,0.989
03/01/2001,1.055
04/01/2001,1.055
05/01/2001,1.055
06/01/2001,1.055
07/01/2001,1.055
08/01/2001,1.055
09/01/2001,1.055
10/01/2001,1.055
11/01/2001,1.055
12/01/2001,1.055
01/01/2002,1.055
02/01/2002,1.055
03/01/2002,1.159
04/01/2002,1.159
05/01/2002,1.159
06/01/2002,1.159
07/01/2002,1.159
08/01/2002,1.159
09/01/2002,1.159
10/01/2002,1.159
11/01/2002,1.159
12/01/2002,1.159
01/01/2003,1.159
02/01/2003,1.159
03/01/2003,1.522
04/01/2003,1.522
05/01/2003,1.522
06/01/2003,1.522
07/01/2003,1.522
08/01/2003,1.522
09/01/2003,1.522
10/01/2003,1.522
11/01/2003,1.522
12/01/2003,1.522
01/01/2004,1.522
02/01/2004,1.522
03/01/2004,1.522
04/01/2004,1.522
05/01/2004,1.522
06/01/2004,1.522
07/01/2004,1.95
08/01/2004,1.95
09/01/2004,1.95
10/01/2004,1.95
11/01/2004,1.95
12/01/2004,1.95
01/01/2005,1.95
02/01/2005,1.95
03/01/2005,1.95
04/01/2005,1.95
05/01/2005,1.95
06/01/2005,1.95
07/01/2005,2.437
08/01/2005,2.437
09/01/2005,2.437
10/01/2005,2.437
11/01/2005,2.437
12/01/2005,2.437
01/01/2006,2.437
02/01/2006,2.437
03/01/2006,2.437
04/01/2006,2.437
05/01/2006,2.437
06/01/2006,2.437
07/01/2006,2.597
08/01/2006,2.597
09/01/2006,2.597
10/01/2006,2.597
11/01/2006,2.597
12/01/2006,2.597
01/01/2007,2.597
02/01/2007,2.597
03/01/2007,2.597
04/01/2007,2.597
05/01/2007,2.597
06/01/2007,2.597
07/01/2007,2.386
08/01/2007,2.386
09/01/2007,2.386
10/01/2007,2.386
11/01/2007,2.386
12/01/2007,2.386
01/01/2008,2.386
02/01/2008,2.386
03/01/2008,2.386
04/01/2008,2.386
05/01/2008,2.386
06/01/2008,2.386
07/01/2008,2.077
08/01/2008,2.077
09/01/2008,2.077
10/01/2008,2.077
11/01/2008,2.077
12/01/2008,2.077
01/01/2009,2.077
02/01/2009,2.077
03/01/2009,2.077
04/01/2009,2.077
05/01/2009,2.077
06/01/2009,2.077
07/01/2009,2.33
08/01/2009,2.33
09/01/2009,2.33
10/01/2009,2.33
11/01/2009,2.33
12/01/2009,2.33
01/01/2010,2.33
02/01/2010,2.33
03/01/2010,2.33
04/01/2010,2.33
05/01/2010,2.33
06/01/2010,2.33
07/01/2010,2.517
08/01/2010,2.517
09/01/2010,2.517
10/01/2010,2.517
11/01/2010,2.517
12/01/2010,2.517
01/01/2011,2.517
02/01/2011,2.517
03/01/2011,2.517
04/01/2011,2.517
05/01/2011,2.517
06/01/2011,2.517
07/01/2011,2.566
08/01/2011,2.566
09/01/2011,2.566
10/01/2011,2.566
11/01/2011,2.566
12/01/2011,2.566
01/01/2012,2.566
02/01/2012,2.566
03/01/2012,2.566
04/01/2012,2.566
05/01/2012,2.566
06/01/2012,2.566
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
