Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MUVONI TECH - BOOK VALUE-OUT SHARES-FISCAL
Code,51247L(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,-0.013
04/01/2004,-0.013
05/01/2004,-0.013
06/01/2004,-0.013
07/01/2004,-0.013
08/01/2004,-0.013
09/01/2004,-0.013
10/01/2004,-0.013
11/01/2004,-0.013
12/01/2004,-0.013
01/01/2005,-0.013
02/01/2005,-0.013
03/01/2005,0.022
04/01/2005,0.022
05/01/2005,0.022
06/01/2005,0.022
07/01/2005,0.022
08/01/2005,0.022
09/01/2005,0.022
10/01/2005,0.022
11/01/2005,0.022
12/01/2005,0.022
01/01/2006,0.022
02/01/2006,0.022
03/01/2006,0.082
04/01/2006,0.082
05/01/2006,0.082
06/01/2006,0.082
07/01/2006,0.082
08/01/2006,0.082
09/01/2006,0.082
10/01/2006,0.082
11/01/2006,0.082
12/01/2006,0.082
01/01/2007,0.082
02/01/2007,0.082
03/01/2007,0.202
04/01/2007,0.202
05/01/2007,0.202
06/01/2007,0.202
07/01/2007,0.202
08/01/2007,0.202
09/01/2007,0.202
10/01/2007,0.202
11/01/2007,0.202
12/01/2007,0.202
01/01/2008,0.202
02/01/2008,0.202
03/01/2008,0.202
04/01/2008,0.202
05/01/2008,0.202
06/01/2008,0.202
07/01/2008,0.202
08/01/2008,0.202
09/01/2008,0.142
10/01/2008,0.142
11/01/2008,0.142
12/01/2008,0.142
01/01/2009,0.142
02/01/2009,0.142
03/01/2009,0.142
04/01/2009,0.142
05/01/2009,0.142
06/01/2009,0.142
07/01/2009,0.142
08/01/2009,0.142
09/01/2009,0.108
10/01/2009,0.108
11/01/2009,0.108
12/01/2009,0.108
01/01/2010,0.108
02/01/2010,0.108
03/01/2010,0.108
04/01/2010,0.108
05/01/2010,0.108
06/01/2010,0.108
07/01/2010,0.108
08/01/2010,0.108
09/01/2010,0.104
10/01/2010,0.104
11/01/2010,0.104
12/01/2010,0.104
01/01/2011,0.104
02/01/2011,0.104
03/01/2011,0.104
04/01/2011,0.104
05/01/2011,0.104
06/01/2011,0.104
07/01/2011,0.104
08/01/2011,0.104
09/01/2011,0.121
10/01/2011,0.121
11/01/2011,0.121
12/01/2011,0.121
01/01/2012,0.121
02/01/2012,0.121
03/01/2012,0.121
04/01/2012,0.121
05/01/2012,0.121
06/01/2012,0.121
07/01/2012,0.121
08/01/2012,0.121
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
