Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CONNECTION GROUP - BOOK VALUE-OUT SHARES-FISCAL
Code,878733(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,1.249
07/01/1997,1.249
08/01/1997,1.249
09/01/1997,1.249
10/01/1997,1.249
11/01/1997,1.249
12/01/1997,1.249
01/01/1998,1.249
02/01/1998,1.249
03/01/1998,1.249
04/01/1998,1.249
05/01/1998,1.249
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,0.109
07/01/1999,0.109
08/01/1999,0.109
09/01/1999,0.109
10/01/1999,0.109
11/01/1999,0.109
12/01/1999,0.109
01/01/2000,0.109
02/01/2000,0.109
03/01/2000,0.109
04/01/2000,0.109
05/01/2000,0.109
06/01/2000,0.979
07/01/2000,0.979
08/01/2000,0.979
09/01/2000,0.979
10/01/2000,0.979
11/01/2000,0.979
12/01/2000,0.979
01/01/2001,0.979
02/01/2001,0.979
03/01/2001,0.979
04/01/2001,0.979
05/01/2001,0.979
06/01/2001,0.998
07/01/2001,0.998
08/01/2001,0.998
09/01/2001,0.998
10/01/2001,0.998
11/01/2001,0.998
12/01/2001,0.998
01/01/2002,0.998
02/01/2002,0.998
03/01/2002,0.998
04/01/2002,0.998
05/01/2002,0.998
06/01/2002,0.76
07/01/2002,0.76
08/01/2002,0.76
09/01/2002,0.76
10/01/2002,0.76
11/01/2002,0.76
12/01/2002,0.76
01/01/2003,0.76
02/01/2003,0.76
03/01/2003,0.76
04/01/2003,0.76
05/01/2003,0.76
06/01/2003,0.76
07/01/2003,0.76
08/01/2003,0.76
09/01/2003,1.305
10/01/2003,1.305
11/01/2003,1.305
12/01/2003,1.305
01/01/2004,1.305
02/01/2004,1.305
03/01/2004,1.305
04/01/2004,1.305
05/01/2004,1.305
06/01/2004,1.305
07/01/2004,1.305
08/01/2004,1.305
09/01/2004,1.001
10/01/2004,1.001
11/01/2004,1.001
12/01/2004,1.001
01/01/2005,1.001
02/01/2005,1.001
03/01/2005,1.001
04/01/2005,1.001
05/01/2005,1.001
06/01/2005,1.001
07/01/2005,1.001
08/01/2005,1.001
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
