Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ANGLO AMERICAN - BOOK VALUE-OUT SHARES-FISCAL
Code,929138(WC05491)
CURRENCY,R
01/01/1992,13.248
02/01/1992,13.248
03/01/1992,13.248
04/01/1992,13.427
05/01/1992,13.427
06/01/1992,13.427
07/01/1992,13.427
08/01/1992,13.427
09/01/1992,13.427
10/01/1992,13.427
11/01/1992,13.427
12/01/1992,13.427
01/01/1993,13.427
02/01/1993,13.427
03/01/1993,13.427
04/01/1993,13.578
05/01/1993,13.578
06/01/1993,13.578
07/01/1993,13.578
08/01/1993,13.578
09/01/1993,13.578
10/01/1993,13.578
11/01/1993,13.578
12/01/1993,13.578
01/01/1994,13.578
02/01/1994,13.578
03/01/1994,13.578
04/01/1994,13.47
05/01/1994,13.47
06/01/1994,13.47
07/01/1994,13.47
08/01/1994,13.47
09/01/1994,13.47
10/01/1994,13.47
11/01/1994,13.47
12/01/1994,13.47
01/01/1995,13.47
02/01/1995,13.47
03/01/1995,13.47
04/01/1995,11.358
05/01/1995,11.358
06/01/1995,11.358
07/01/1995,11.358
08/01/1995,11.358
09/01/1995,11.358
10/01/1995,11.358
11/01/1995,11.358
12/01/1995,11.358
01/01/1996,11.358
02/01/1996,11.358
03/01/1996,11.358
04/01/1996,9.125
05/01/1996,9.125
06/01/1996,9.125
07/01/1996,9.125
08/01/1996,9.125
09/01/1996,9.125
10/01/1996,9.125
11/01/1996,9.125
12/01/1996,9.125
01/01/1997,9.125
02/01/1997,9.125
03/01/1997,9.125
04/01/1997,6.797
05/01/1997,6.797
06/01/1997,6.797
07/01/1997,6.797
08/01/1997,6.797
09/01/1997,6.797
10/01/1997,6.797
11/01/1997,6.797
12/01/1997,6.797
01/01/1998,6.797
02/01/1998,6.797
03/01/1998,6.797
04/01/1998,6.797
05/01/1998,6.797
06/01/1998,6.797
07/01/1998,6.797
08/01/1998,6.797
09/01/1998,6.797
10/01/1998,6.797
11/01/1998,6.797
12/01/1998,6.797
01/01/1999,6.768
02/01/1999,6.768
03/01/1999,6.768
04/01/1999,6.768
05/01/1999,6.768
06/01/1999,6.768
07/01/1999,6.768
08/01/1999,6.768
09/01/1999,6.768
10/01/1999,6.768
11/01/1999,6.768
12/01/1999,6.768
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
