Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FRONTRANGE LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,895857(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,1.323
08/01/1997,1.323
09/01/1997,1.323
10/01/1997,1.323
11/01/1997,1.323
12/01/1997,1.323
01/01/1998,1.323
02/01/1998,1.323
03/01/1998,1.323
04/01/1998,1.323
05/01/1998,1.323
06/01/1998,1.323
07/01/1998,0.825
08/01/1998,0.825
09/01/1998,0.825
10/01/1998,0.825
11/01/1998,0.825
12/01/1998,0.825
01/01/1999,0.825
02/01/1999,0.825
03/01/1999,0.825
04/01/1999,0.825
05/01/1999,0.825
06/01/1999,0.825
07/01/1999,4.582
08/01/1999,4.582
09/01/1999,4.582
10/01/1999,4.582
11/01/1999,4.582
12/01/1999,4.582
01/01/2000,4.582
02/01/2000,4.582
03/01/2000,4.582
04/01/2000,4.582
05/01/2000,4.582
06/01/2000,4.582
07/01/2000,2.194
08/01/2000,2.194
09/01/2000,2.194
10/01/2000,2.194
11/01/2000,2.194
12/01/2000,2.194
01/01/2001,2.194
02/01/2001,2.194
03/01/2001,2.194
04/01/2001,2.194
05/01/2001,2.194
06/01/2001,2.194
07/01/2001,1.142
08/01/2001,1.142
09/01/2001,1.142
10/01/2001,1.142
11/01/2001,1.142
12/01/2001,1.142
01/01/2002,1.142
02/01/2002,1.142
03/01/2002,1.142
04/01/2002,1.142
05/01/2002,1.142
06/01/2002,1.142
07/01/2002,0.785
08/01/2002,0.785
09/01/2002,0.785
10/01/2002,0.785
11/01/2002,0.785
12/01/2002,0.785
01/01/2003,0.785
02/01/2003,0.785
03/01/2003,0.785
04/01/2003,0.785
05/01/2003,0.785
06/01/2003,0.785
07/01/2003,0.728
08/01/2003,0.728
09/01/2003,0.728
10/01/2003,0.728
11/01/2003,0.728
12/01/2003,0.728
01/01/2004,0.728
02/01/2004,0.728
03/01/2004,0.728
04/01/2004,0.728
05/01/2004,0.728
06/01/2004,0.728
07/01/2004,1.014
08/01/2004,1.014
09/01/2004,1.014
10/01/2004,1.014
11/01/2004,1.014
12/01/2004,1.014
01/01/2005,1.014
02/01/2005,1.014
03/01/2005,1.014
04/01/2005,1.014
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
