Start,01/01/1992
End,12/01/2012
Frequency,M
Name,L.A. GROUP LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,891496(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,1.021
10/01/1996,1.021
11/01/1996,1.021
12/01/1996,1.021
01/01/1997,1.021
02/01/1997,1.021
03/01/1997,1.021
04/01/1997,1.021
05/01/1997,1.021
06/01/1997,1.021
07/01/1997,1.021
08/01/1997,1.021
09/01/1997,1.399
10/01/1997,1.399
11/01/1997,1.399
12/01/1997,1.399
01/01/1998,1.399
02/01/1998,1.399
03/01/1998,1.543
04/01/1998,1.543
05/01/1998,1.543
06/01/1998,1.543
07/01/1998,1.543
08/01/1998,1.543
09/01/1998,1.543
10/01/1998,1.543
11/01/1998,1.543
12/01/1998,1.543
01/01/1999,1.543
02/01/1999,1.543
03/01/1999,1.903
04/01/1999,1.903
05/01/1999,1.903
06/01/1999,1.903
07/01/1999,1.903
08/01/1999,1.903
09/01/1999,1.903
10/01/1999,1.903
11/01/1999,1.903
12/01/1999,1.903
01/01/2000,1.903
02/01/2000,1.903
03/01/2000,2.242
04/01/2000,2.242
05/01/2000,2.242
06/01/2000,2.242
07/01/2000,2.242
08/01/2000,2.242
09/01/2000,2.242
10/01/2000,2.242
11/01/2000,2.242
12/01/2000,2.242
01/01/2001,2.242
02/01/2001,2.242
03/01/2001,3.634
04/01/2001,3.634
05/01/2001,3.634
06/01/2001,3.634
07/01/2001,3.634
08/01/2001,3.634
09/01/2001,3.634
10/01/2001,3.634
11/01/2001,3.634
12/01/2001,3.634
01/01/2002,3.634
02/01/2002,3.634
03/01/2002,4.074
04/01/2002,4.074
05/01/2002,4.074
06/01/2002,4.074
07/01/2002,4.074
08/01/2002,4.074
09/01/2002,4.074
10/01/2002,4.074
11/01/2002,4.074
12/01/2002,4.074
01/01/2003,4.074
02/01/2003,4.074
03/01/2003,4.444
04/01/2003,4.444
05/01/2003,4.444
06/01/2003,4.444
07/01/2003,4.444
08/01/2003,4.444
09/01/2003,4.444
10/01/2003,4.444
11/01/2003,4.444
12/01/2003,4.444
01/01/2004,4.444
02/01/2004,4.444
03/01/2004,5.321
04/01/2004,5.321
05/01/2004,5.321
06/01/2004,5.321
07/01/2004,5.321
08/01/2004,5.321
09/01/2004,5.321
10/01/2004,5.321
11/01/2004,5.321
12/01/2004,5.321
01/01/2005,5.321
02/01/2005,5.321
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
