Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AMALGAMATED BEVERAGE - BOOK VALUE-OUT SHARES-FISCAL
Code,315445(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,4.701
05/01/1994,4.701
06/01/1994,4.701
07/01/1994,4.701
08/01/1994,4.701
09/01/1994,4.701
10/01/1994,4.701
11/01/1994,4.701
12/01/1994,4.701
01/01/1995,4.701
02/01/1995,4.701
03/01/1995,4.701
04/01/1995,5.432
05/01/1995,5.432
06/01/1995,5.432
07/01/1995,5.432
08/01/1995,5.432
09/01/1995,5.432
10/01/1995,5.432
11/01/1995,5.432
12/01/1995,5.432
01/01/1996,5.432
02/01/1996,5.432
03/01/1996,5.432
04/01/1996,5.726
05/01/1996,5.726
06/01/1996,5.726
07/01/1996,5.726
08/01/1996,5.726
09/01/1996,5.726
10/01/1996,5.726
11/01/1996,5.726
12/01/1996,5.726
01/01/1997,5.726
02/01/1997,5.726
03/01/1997,5.726
04/01/1997,7.318
05/01/1997,7.318
06/01/1997,7.318
07/01/1997,7.318
08/01/1997,7.318
09/01/1997,7.318
10/01/1997,7.318
11/01/1997,7.318
12/01/1997,7.318
01/01/1998,7.318
02/01/1998,7.318
03/01/1998,7.318
04/01/1998,15.058
05/01/1998,15.058
06/01/1998,15.058
07/01/1998,15.058
08/01/1998,15.058
09/01/1998,15.058
10/01/1998,15.058
11/01/1998,15.058
12/01/1998,15.058
01/01/1999,15.058
02/01/1999,15.058
03/01/1999,15.058
04/01/1999,16.282
05/01/1999,16.282
06/01/1999,16.282
07/01/1999,16.282
08/01/1999,16.282
09/01/1999,16.282
10/01/1999,16.282
11/01/1999,16.282
12/01/1999,16.282
01/01/2000,16.282
02/01/2000,16.282
03/01/2000,16.282
04/01/2000,16.177
05/01/2000,16.177
06/01/2000,16.177
07/01/2000,16.177
08/01/2000,16.177
09/01/2000,16.177
10/01/2000,16.177
11/01/2000,16.177
12/01/2000,16.177
01/01/2001,16.177
02/01/2001,16.177
03/01/2001,16.177
04/01/2001,19.045
05/01/2001,19.045
06/01/2001,19.045
07/01/2001,19.045
08/01/2001,19.045
09/01/2001,19.045
10/01/2001,19.045
11/01/2001,19.045
12/01/2001,19.045
01/01/2002,19.045
02/01/2002,19.045
03/01/2002,19.045
04/01/2002,21.355
05/01/2002,21.355
06/01/2002,21.355
07/01/2002,21.355
08/01/2002,21.355
09/01/2002,21.355
10/01/2002,21.355
11/01/2002,21.355
12/01/2002,21.355
01/01/2003,21.355
02/01/2003,21.355
03/01/2003,21.355
04/01/2003,23.481
05/01/2003,23.481
06/01/2003,23.481
07/01/2003,23.481
08/01/2003,23.481
09/01/2003,23.481
10/01/2003,23.481
11/01/2003,23.481
12/01/2003,23.481
01/01/2004,23.481
02/01/2004,23.481
03/01/2004,23.481
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
