Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CAXTON PUBL & PRINT - BOOK VALUE-OUT SHARES-FISCAL
Code,952152(WC05491)
CURRENCY,R
01/01/1992,2.303
02/01/1992,2.303
03/01/1992,2.303
04/01/1992,2.303
05/01/1992,2.303
06/01/1992,2.303
07/01/1992,2.694
08/01/1992,2.694
09/01/1992,2.694
10/01/1992,2.694
11/01/1992,2.694
12/01/1992,2.694
01/01/1993,2.694
02/01/1993,2.694
03/01/1993,2.694
04/01/1993,2.694
05/01/1993,2.694
06/01/1993,2.694
07/01/1993,3.156
08/01/1993,3.156
09/01/1993,3.156
10/01/1993,3.156
11/01/1993,3.156
12/01/1993,3.156
01/01/1994,3.156
02/01/1994,3.156
03/01/1994,3.156
04/01/1994,3.156
05/01/1994,3.156
06/01/1994,3.156
07/01/1994,3.669
08/01/1994,3.669
09/01/1994,3.669
10/01/1994,3.669
11/01/1994,3.669
12/01/1994,3.669
01/01/1995,3.669
02/01/1995,3.669
03/01/1995,3.669
04/01/1995,3.669
05/01/1995,3.669
06/01/1995,3.669
07/01/1995,4.728
08/01/1995,4.728
09/01/1995,4.728
10/01/1995,4.728
11/01/1995,4.728
12/01/1995,4.728
01/01/1996,4.728
02/01/1996,4.728
03/01/1996,4.728
04/01/1996,4.728
05/01/1996,4.728
06/01/1996,4.728
07/01/1996,4.654
08/01/1996,4.654
09/01/1996,4.654
10/01/1996,4.654
11/01/1996,4.654
12/01/1996,4.654
01/01/1997,4.654
02/01/1997,4.654
03/01/1997,4.654
04/01/1997,4.654
05/01/1997,4.654
06/01/1997,4.654
07/01/1997,4.493
08/01/1997,4.493
09/01/1997,4.493
10/01/1997,4.493
11/01/1997,4.493
12/01/1997,4.493
01/01/1998,4.493
02/01/1998,4.493
03/01/1998,4.493
04/01/1998,4.493
05/01/1998,4.493
06/01/1998,4.493
07/01/1998,2.146
08/01/1998,2.146
09/01/1998,2.146
10/01/1998,2.146
11/01/1998,2.146
12/01/1998,2.146
01/01/1999,2.146
02/01/1999,2.146
03/01/1999,2.146
04/01/1999,2.146
05/01/1999,2.146
06/01/1999,2.146
07/01/1999,2.523
08/01/1999,2.523
09/01/1999,2.523
10/01/1999,2.523
11/01/1999,2.523
12/01/1999,2.523
01/01/2000,2.523
02/01/2000,2.523
03/01/2000,2.523
04/01/2000,2.523
05/01/2000,2.523
06/01/2000,2.523
07/01/2000,2.917
08/01/2000,2.917
09/01/2000,2.917
10/01/2000,2.917
11/01/2000,2.917
12/01/2000,2.917
01/01/2001,2.917
02/01/2001,2.917
03/01/2001,2.917
04/01/2001,2.917
05/01/2001,2.917
06/01/2001,2.917
07/01/2001,3.282
08/01/2001,3.282
09/01/2001,3.282
10/01/2001,3.282
11/01/2001,3.282
12/01/2001,3.282
01/01/2002,3.282
02/01/2002,3.282
03/01/2002,3.282
04/01/2002,3.282
05/01/2002,3.282
06/01/2002,3.282
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
