Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TORRE INDUSTRIAL - BOOK VALUE-OUT SHARES-FISCAL
Code,51277Q(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,0.006
08/01/2004,0.006
09/01/2004,0.006
10/01/2004,0.006
11/01/2004,0.006
12/01/2004,0.006
01/01/2005,0.006
02/01/2005,0.006
03/01/2005,0.006
04/01/2005,0.006
05/01/2005,0.006
06/01/2005,0.006
07/01/2005,0.037
08/01/2005,0.037
09/01/2005,0.037
10/01/2005,0.037
11/01/2005,0.037
12/01/2005,0.037
01/01/2006,0.037
02/01/2006,0.037
03/01/2006,0.037
04/01/2006,0.037
05/01/2006,0.037
06/01/2006,0.037
07/01/2006,0.05
08/01/2006,0.05
09/01/2006,0.05
10/01/2006,0.05
11/01/2006,0.05
12/01/2006,0.05
01/01/2007,0.05
02/01/2007,0.05
03/01/2007,0.05
04/01/2007,0.05
05/01/2007,0.05
06/01/2007,0.05
07/01/2007,0.314
08/01/2007,0.314
09/01/2007,0.314
10/01/2007,0.314
11/01/2007,0.314
12/01/2007,0.314
01/01/2008,0.314
02/01/2008,0.314
03/01/2008,0.314
04/01/2008,0.314
05/01/2008,0.314
06/01/2008,0.314
07/01/2008,0.253
08/01/2008,0.253
09/01/2008,0.253
10/01/2008,0.253
11/01/2008,0.253
12/01/2008,0.253
01/01/2009,0.253
02/01/2009,0.253
03/01/2009,0.253
04/01/2009,0.253
05/01/2009,0.253
06/01/2009,0.253
07/01/2009,0.23
08/01/2009,0.23
09/01/2009,0.23
10/01/2009,0.23
11/01/2009,0.23
12/01/2009,0.23
01/01/2010,0.23
02/01/2010,0.23
03/01/2010,0.23
04/01/2010,0.23
05/01/2010,0.23
06/01/2010,0.23
07/01/2010,0.095
08/01/2010,0.095
09/01/2010,0.095
10/01/2010,0.095
11/01/2010,0.095
12/01/2010,0.095
01/01/2011,0.095
02/01/2011,0.095
03/01/2011,0.095
04/01/2011,0.095
05/01/2011,0.095
06/01/2011,0.095
07/01/2011,0.085
08/01/2011,0.085
09/01/2011,0.085
10/01/2011,0.085
11/01/2011,0.085
12/01/2011,0.085
01/01/2012,0.085
02/01/2012,0.085
03/01/2012,0.085
04/01/2012,0.085
05/01/2012,0.085
06/01/2012,0.085
07/01/2012,0.966
08/01/2012,0.966
09/01/2012,0.966
10/01/2012,0.966
11/01/2012,0.966
12/01/2012,0.966
