Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ANGLO AMERICAN INDL. - BOOK VALUE-OUT SHARES-FISCAL
Code,916572(WC05491)
CURRENCY,R
01/01/1992,75.208
02/01/1992,75.208
03/01/1992,75.208
04/01/1992,75.208
05/01/1992,75.208
06/01/1992,75.208
07/01/1992,75.208
08/01/1992,75.208
09/01/1992,75.208
10/01/1992,75.208
11/01/1992,75.208
12/01/1992,75.208
01/01/1993,77.328
02/01/1993,77.328
03/01/1993,77.328
04/01/1993,77.328
05/01/1993,77.328
06/01/1993,77.328
07/01/1993,77.328
08/01/1993,77.328
09/01/1993,77.328
10/01/1993,77.328
11/01/1993,77.328
12/01/1993,77.328
01/01/1994,89.156
02/01/1994,89.156
03/01/1994,89.156
04/01/1994,89.156
05/01/1994,89.156
06/01/1994,89.156
07/01/1994,89.156
08/01/1994,89.156
09/01/1994,89.156
10/01/1994,89.156
11/01/1994,89.156
12/01/1994,89.156
01/01/1995,101.139
02/01/1995,101.139
03/01/1995,101.139
04/01/1995,101.139
05/01/1995,101.139
06/01/1995,101.139
07/01/1995,101.139
08/01/1995,101.139
09/01/1995,101.139
10/01/1995,101.139
11/01/1995,101.139
12/01/1995,101.139
01/01/1996,113.84
02/01/1996,113.84
03/01/1996,113.84
04/01/1996,113.84
05/01/1996,113.84
06/01/1996,113.84
07/01/1996,113.84
08/01/1996,113.84
09/01/1996,113.84
10/01/1996,113.84
11/01/1996,113.84
12/01/1996,113.84
01/01/1997,122.365
02/01/1997,122.365
03/01/1997,122.365
04/01/1997,122.365
05/01/1997,122.365
06/01/1997,122.365
07/01/1997,122.365
08/01/1997,122.365
09/01/1997,122.365
10/01/1997,122.365
11/01/1997,122.365
12/01/1997,122.365
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
