Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SAGE GROUP LTD. - BOOK VALUE-OUT SHARES-FISCAL
Code,317360(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,6.214
05/01/1995,6.214
06/01/1995,6.214
07/01/1995,6.214
08/01/1995,6.214
09/01/1995,6.214
10/01/1995,6.214
11/01/1995,6.214
12/01/1995,6.214
01/01/1996,6.214
02/01/1996,6.214
03/01/1996,6.214
04/01/1996,6.7
05/01/1996,6.7
06/01/1996,6.7
07/01/1996,6.7
08/01/1996,6.7
09/01/1996,6.7
10/01/1996,6.7
11/01/1996,6.7
12/01/1996,6.7
01/01/1997,6.7
02/01/1997,6.7
03/01/1997,6.7
04/01/1997,7.79
05/01/1997,7.79
06/01/1997,7.79
07/01/1997,7.79
08/01/1997,7.79
09/01/1997,7.79
10/01/1997,7.79
11/01/1997,7.79
12/01/1997,7.79
01/01/1998,7.79
02/01/1998,7.79
03/01/1998,7.79
04/01/1998,8.904
05/01/1998,8.904
06/01/1998,8.904
07/01/1998,8.904
08/01/1998,8.904
09/01/1998,8.904
10/01/1998,8.904
11/01/1998,8.904
12/01/1998,8.904
01/01/1999,8.904
02/01/1999,8.904
03/01/1999,8.904
04/01/1999,7.207
05/01/1999,7.207
06/01/1999,7.207
07/01/1999,7.207
08/01/1999,7.207
09/01/1999,7.207
10/01/1999,7.207
11/01/1999,7.207
12/01/1999,7.207
01/01/2000,7.207
02/01/2000,7.207
03/01/2000,7.207
04/01/2000,6.699
05/01/2000,6.699
06/01/2000,6.699
07/01/2000,6.699
08/01/2000,6.699
09/01/2000,6.699
10/01/2000,6.699
11/01/2000,6.699
12/01/2000,6.699
01/01/2001,6.699
02/01/2001,6.699
03/01/2001,6.699
04/01/2001,-1.873
05/01/2001,-1.873
06/01/2001,-1.873
07/01/2001,-1.873
08/01/2001,-1.873
09/01/2001,-1.873
10/01/2001,-1.873
11/01/2001,-1.873
12/01/2001,-1.873
01/01/2002,-1.873
02/01/2002,-1.873
03/01/2002,-1.873
04/01/2002,-1.873
05/01/2002,-1.873
06/01/2002,-1.873
07/01/2002,-1.873
08/01/2002,-1.873
09/01/2002,-1.873
10/01/2002,-1.873
11/01/2002,-1.873
12/01/2002,-1.873
01/01/2003,0.342
02/01/2003,0.342
03/01/2003,0.342
04/01/2003,0.342
05/01/2003,0.342
06/01/2003,0.342
07/01/2003,0.342
08/01/2003,0.342
09/01/2003,0.342
10/01/2003,0.342
11/01/2003,0.342
12/01/2003,0.342
01/01/2004,0.211
02/01/2004,0.211
03/01/2004,0.211
04/01/2004,0.211
05/01/2004,0.211
06/01/2004,0.211
07/01/2004,0.211
08/01/2004,0.211
09/01/2004,0.211
10/01/2004,0.211
11/01/2004,0.211
12/01/2004,0.211
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
