Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KELGRAN LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,316532(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,1.596
08/01/1998,1.596
09/01/1998,1.596
10/01/1998,1.596
11/01/1998,1.596
12/01/1998,1.596
01/01/1999,1.596
02/01/1999,1.596
03/01/1999,1.596
04/01/1999,1.596
05/01/1999,1.596
06/01/1999,1.596
07/01/1999,1.596
08/01/1999,1.596
09/01/1999,1.596
10/01/1999,1.596
11/01/1999,1.596
12/01/1999,1.596
01/01/2000,1.596
02/01/2000,1.596
03/01/2000,1.596
04/01/2000,1.596
05/01/2000,1.596
06/01/2000,1.596
07/01/2000,1.783
08/01/2000,1.783
09/01/2000,1.783
10/01/2000,1.783
11/01/2000,1.783
12/01/2000,1.783
01/01/2001,1.783
02/01/2001,1.783
03/01/2001,1.783
04/01/2001,1.783
05/01/2001,1.783
06/01/2001,1.783
07/01/2001,1.88
08/01/2001,1.88
09/01/2001,1.88
10/01/2001,1.88
11/01/2001,1.88
12/01/2001,1.88
01/01/2002,1.88
02/01/2002,1.88
03/01/2002,1.88
04/01/2002,1.88
05/01/2002,1.88
06/01/2002,1.88
07/01/2002,0.94
08/01/2002,0.94
09/01/2002,0.94
10/01/2002,0.94
11/01/2002,0.94
12/01/2002,0.94
01/01/2003,0.94
02/01/2003,0.94
03/01/2003,0.94
04/01/2003,0.94
05/01/2003,0.94
06/01/2003,0.94
07/01/2003,0.291
08/01/2003,0.291
09/01/2003,0.291
10/01/2003,0.291
11/01/2003,0.291
12/01/2003,0.291
01/01/2004,0.291
02/01/2004,0.291
03/01/2004,0.291
04/01/2004,0.291
05/01/2004,0.291
06/01/2004,0.291
07/01/2004,0.306
08/01/2004,0.306
09/01/2004,0.306
10/01/2004,0.306
11/01/2004,0.306
12/01/2004,0.306
01/01/2005,0.306
02/01/2005,0.306
03/01/2005,0.306
04/01/2005,0.306
05/01/2005,0.306
06/01/2005,0.306
07/01/2005,0.291
08/01/2005,0.291
09/01/2005,0.291
10/01/2005,0.291
11/01/2005,0.291
12/01/2005,0.291
01/01/2006,0.291
02/01/2006,0.291
03/01/2006,0.291
04/01/2006,0.291
05/01/2006,0.291
06/01/2006,0.291
07/01/2006,0.018
08/01/2006,0.018
09/01/2006,0.018
10/01/2006,0.018
11/01/2006,0.018
12/01/2006,0.018
01/01/2007,0.018
02/01/2007,0.018
03/01/2007,0.018
04/01/2007,0.018
05/01/2007,0.018
06/01/2007,0.018
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
