Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ATLAS PROPERTIES - BOOK VALUE-OUT SHARES-FISCAL
Code,317097(WC05491)
CURRENCY,R
01/01/1992,0.28
02/01/1992,0.28
03/01/1992,0.28
04/01/1992,0.28
05/01/1992,0.28
06/01/1992,0.28
07/01/1992,0.28
08/01/1992,0.28
09/01/1992,0.28
10/01/1992,0.687
11/01/1992,0.687
12/01/1992,0.687
01/01/1993,0.687
02/01/1993,0.687
03/01/1993,0.687
04/01/1993,0.687
05/01/1993,0.687
06/01/1993,0.687
07/01/1993,0.687
08/01/1993,0.687
09/01/1993,0.687
10/01/1993,3.709
11/01/1993,3.709
12/01/1993,3.709
01/01/1994,3.709
02/01/1994,3.709
03/01/1994,3.709
04/01/1994,3.709
05/01/1994,3.709
06/01/1994,3.709
07/01/1994,3.709
08/01/1994,3.709
09/01/1994,3.709
10/01/1994,0.382
11/01/1994,0.382
12/01/1994,0.382
01/01/1995,0.382
02/01/1995,0.382
03/01/1995,0.382
04/01/1995,0.382
05/01/1995,0.382
06/01/1995,0.382
07/01/1995,0.382
08/01/1995,0.382
09/01/1995,0.382
10/01/1995,6.736
11/01/1995,6.736
12/01/1995,6.736
01/01/1996,6.736
02/01/1996,6.736
03/01/1996,6.736
04/01/1996,6.736
05/01/1996,6.736
06/01/1996,6.736
07/01/1996,6.736
08/01/1996,6.736
09/01/1996,6.736
10/01/1996,6.736
11/01/1996,6.736
12/01/1996,6.736
01/01/1997,6.736
02/01/1997,6.736
03/01/1997,6.736
04/01/1997,6.736
05/01/1997,6.736
06/01/1997,6.736
07/01/1997,6.736
08/01/1997,6.736
09/01/1997,6.736
10/01/1997,6.357
11/01/1997,6.357
12/01/1997,6.357
01/01/1998,6.357
02/01/1998,6.357
03/01/1998,6.357
04/01/1998,6.357
05/01/1998,6.357
06/01/1998,6.357
07/01/1998,6.357
08/01/1998,6.357
09/01/1998,6.357
10/01/1998,6.248
11/01/1998,6.248
12/01/1998,6.248
01/01/1999,6.248
02/01/1999,6.248
03/01/1999,6.248
04/01/1999,6.248
05/01/1999,6.248
06/01/1999,6.248
07/01/1999,6.248
08/01/1999,6.248
09/01/1999,6.248
10/01/1999,6.191
11/01/1999,6.191
12/01/1999,6.191
01/01/2000,6.191
02/01/2000,6.191
03/01/2000,6.191
04/01/2000,6.191
05/01/2000,6.191
06/01/2000,6.191
07/01/2000,6.191
08/01/2000,6.191
09/01/2000,6.191
10/01/2000,6.201
11/01/2000,6.201
12/01/2000,6.201
01/01/2001,6.201
02/01/2001,6.201
03/01/2001,6.201
04/01/2001,6.201
05/01/2001,6.201
06/01/2001,6.201
07/01/2001,6.201
08/01/2001,6.201
09/01/2001,6.201
10/01/2001,7.025
11/01/2001,7.025
12/01/2001,7.025
01/01/2002,7.025
02/01/2002,7.025
03/01/2002,7.025
04/01/2002,7.025
05/01/2002,7.025
06/01/2002,7.025
07/01/2002,7.025
08/01/2002,7.025
09/01/2002,7.025
10/01/2002,7.933
11/01/2002,7.933
12/01/2002,7.933
01/01/2003,7.933
02/01/2003,7.933
03/01/2003,7.933
04/01/2003,7.933
05/01/2003,7.933
06/01/2003,7.933
07/01/2003,7.933
08/01/2003,7.933
09/01/2003,7.933
10/01/2003,9.079
11/01/2003,9.079
12/01/2003,9.079
01/01/2004,9.079
02/01/2004,9.079
03/01/2004,9.079
04/01/2004,9.079
05/01/2004,9.079
06/01/2004,9.079
07/01/2004,9.079
08/01/2004,9.079
09/01/2004,9.079
10/01/2004,12.183
11/01/2004,12.183
12/01/2004,12.183
01/01/2005,12.183
02/01/2005,12.183
03/01/2005,12.183
04/01/2005,12.183
05/01/2005,12.183
06/01/2005,12.183
07/01/2005,12.183
08/01/2005,12.183
09/01/2005,12.183
10/01/2005,14.554
11/01/2005,14.554
12/01/2005,14.554
01/01/2006,14.554
02/01/2006,14.554
03/01/2006,14.554
04/01/2006,14.554
05/01/2006,14.554
06/01/2006,14.554
07/01/2006,14.554
08/01/2006,14.554
09/01/2006,14.554
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
