Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GLOBAL TECHNOLOGY - BOOK VALUE-OUT SHARES-FISCAL
Code,689358(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,0.098
08/01/1997,0.098
09/01/1997,0.098
10/01/1997,0.098
11/01/1997,0.098
12/01/1997,0.098
01/01/1998,0.098
02/01/1998,0.098
03/01/1998,0.098
04/01/1998,0.098
05/01/1998,0.098
06/01/1998,0.098
07/01/1998,0.155
08/01/1998,0.155
09/01/1998,0.155
10/01/1998,0.155
11/01/1998,0.155
12/01/1998,0.155
01/01/1999,0.155
02/01/1999,0.155
03/01/1999,0.155
04/01/1999,0.155
05/01/1999,0.155
06/01/1999,0.155
07/01/1999,0.215
08/01/1999,0.215
09/01/1999,0.215
10/01/1999,0.215
11/01/1999,0.215
12/01/1999,0.215
01/01/2000,0.215
02/01/2000,0.215
03/01/2000,0.215
04/01/2000,0.215
05/01/2000,0.215
06/01/2000,0.215
07/01/2000,0.736
08/01/2000,0.736
09/01/2000,0.736
10/01/2000,0.736
11/01/2000,0.736
12/01/2000,0.736
01/01/2001,0.736
02/01/2001,0.736
03/01/2001,0.736
04/01/2001,0.736
05/01/2001,0.736
06/01/2001,0.736
07/01/2001,0.736
08/01/2001,0.736
09/01/2001,0.736
10/01/2001,0.736
11/01/2001,0.736
12/01/2001,0.736
01/01/2002,0.06
02/01/2002,0.06
03/01/2002,0.06
04/01/2002,0.06
05/01/2002,0.06
06/01/2002,0.06
07/01/2002,0.06
08/01/2002,0.06
09/01/2002,0.06
10/01/2002,0.06
11/01/2002,0.06
12/01/2002,0.06
01/01/2003,-0.094
02/01/2003,-0.094
03/01/2003,-0.094
04/01/2003,-0.094
05/01/2003,-0.094
06/01/2003,-0.094
07/01/2003,-0.094
08/01/2003,-0.094
09/01/2003,-0.094
10/01/2003,-0.094
11/01/2003,-0.094
12/01/2003,-0.094
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
