Start,01/01/1992
End,12/01/2012
Frequency,M
Name,METKOR GROUP LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,981899(WC05491)
CURRENCY,R
01/01/1992,3.186
02/01/1992,3.186
03/01/1992,3.186
04/01/1992,3.186
05/01/1992,3.186
06/01/1992,3.186
07/01/1992,3.186
08/01/1992,3.186
09/01/1992,3.186
10/01/1992,2.907
11/01/1992,2.907
12/01/1992,2.907
01/01/1993,2.907
02/01/1993,2.907
03/01/1993,2.907
04/01/1993,2.907
05/01/1993,2.907
06/01/1993,2.907
07/01/1993,2.907
08/01/1993,2.907
09/01/1993,2.907
10/01/1993,2.973
11/01/1993,2.973
12/01/1993,2.973
01/01/1994,2.973
02/01/1994,2.973
03/01/1994,2.973
04/01/1994,2.973
05/01/1994,2.973
06/01/1994,2.973
07/01/1994,2.973
08/01/1994,2.973
09/01/1994,2.973
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,3.542
11/01/1995,3.542
12/01/1995,3.542
01/01/1996,3.542
02/01/1996,3.542
03/01/1996,3.542
04/01/1996,3.638
05/01/1996,3.638
06/01/1996,3.638
07/01/1996,3.638
08/01/1996,3.638
09/01/1996,3.638
10/01/1996,3.638
11/01/1996,3.638
12/01/1996,3.638
01/01/1997,3.638
02/01/1997,3.638
03/01/1997,3.638
04/01/1997,3.677
05/01/1997,3.677
06/01/1997,3.677
07/01/1997,3.677
08/01/1997,3.677
09/01/1997,3.677
10/01/1997,3.677
11/01/1997,3.677
12/01/1997,3.677
01/01/1998,3.677
02/01/1998,3.677
03/01/1998,3.677
04/01/1998,3.511
05/01/1998,3.511
06/01/1998,3.511
07/01/1998,3.511
08/01/1998,3.511
09/01/1998,3.511
10/01/1998,3.511
11/01/1998,3.511
12/01/1998,3.511
01/01/1999,3.511
02/01/1999,3.511
03/01/1999,3.511
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
