Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PARACON HOLDINGS LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,696464(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,0.027
02/01/1998,0.027
03/01/1998,0.027
04/01/1998,0.027
05/01/1998,0.027
06/01/1998,0.027
07/01/1998,0.027
08/01/1998,0.027
09/01/1998,0.027
10/01/1998,0.027
11/01/1998,0.027
12/01/1998,0.027
01/01/1999,0.218
02/01/1999,0.218
03/01/1999,0.218
04/01/1999,0.218
05/01/1999,0.218
06/01/1999,0.218
07/01/1999,0.218
08/01/1999,0.218
09/01/1999,0.218
10/01/1999,0.218
11/01/1999,0.218
12/01/1999,0.218
01/01/2000,0.427
02/01/2000,0.427
03/01/2000,0.427
04/01/2000,0.427
05/01/2000,0.427
06/01/2000,0.427
07/01/2000,0.427
08/01/2000,0.427
09/01/2000,0.427
10/01/2000,0.41
11/01/2000,0.41
12/01/2000,0.41
01/01/2001,0.41
02/01/2001,0.41
03/01/2001,0.41
04/01/2001,0.41
05/01/2001,0.41
06/01/2001,0.41
07/01/2001,0.41
08/01/2001,0.41
09/01/2001,0.41
10/01/2001,0.446
11/01/2001,0.446
12/01/2001,0.446
01/01/2002,0.446
02/01/2002,0.446
03/01/2002,0.446
04/01/2002,0.446
05/01/2002,0.446
06/01/2002,0.446
07/01/2002,0.446
08/01/2002,0.446
09/01/2002,0.446
10/01/2002,0.446
11/01/2002,0.446
12/01/2002,0.446
01/01/2003,0.446
02/01/2003,0.446
03/01/2003,0.446
04/01/2003,0.446
05/01/2003,0.446
06/01/2003,0.446
07/01/2003,0.446
08/01/2003,0.446
09/01/2003,0.446
10/01/2003,0.458
11/01/2003,0.458
12/01/2003,0.458
01/01/2004,0.458
02/01/2004,0.458
03/01/2004,0.458
04/01/2004,0.458
05/01/2004,0.458
06/01/2004,0.458
07/01/2004,0.458
08/01/2004,0.458
09/01/2004,0.458
10/01/2004,0.509
11/01/2004,0.509
12/01/2004,0.509
01/01/2005,0.509
02/01/2005,0.509
03/01/2005,0.509
04/01/2005,0.509
05/01/2005,0.509
06/01/2005,0.509
07/01/2005,0.509
08/01/2005,0.509
09/01/2005,0.509
10/01/2005,0.533
11/01/2005,0.533
12/01/2005,0.533
01/01/2006,0.533
02/01/2006,0.533
03/01/2006,0.533
04/01/2006,0.533
05/01/2006,0.533
06/01/2006,0.533
07/01/2006,0.533
08/01/2006,0.533
09/01/2006,0.533
10/01/2006,0.643
11/01/2006,0.643
12/01/2006,0.643
01/01/2007,0.643
02/01/2007,0.643
03/01/2007,0.643
04/01/2007,0.643
05/01/2007,0.643
06/01/2007,0.643
07/01/2007,0.643
08/01/2007,0.643
09/01/2007,0.643
10/01/2007,0.649
11/01/2007,0.649
12/01/2007,0.649
01/01/2008,0.649
02/01/2008,0.649
03/01/2008,0.649
04/01/2008,0.649
05/01/2008,0.649
06/01/2008,0.649
07/01/2008,0.649
08/01/2008,0.649
09/01/2008,0.649
10/01/2008,0.712
11/01/2008,0.712
12/01/2008,0.712
01/01/2009,0.712
02/01/2009,0.712
03/01/2009,0.712
04/01/2009,0.712
05/01/2009,0.712
06/01/2009,0.712
07/01/2009,0.712
08/01/2009,0.712
09/01/2009,0.712
10/01/2009,0.784
11/01/2009,0.784
12/01/2009,0.784
01/01/2010,0.784
02/01/2010,0.784
03/01/2010,0.784
04/01/2010,0.784
05/01/2010,0.784
06/01/2010,0.784
07/01/2010,0.784
08/01/2010,0.784
09/01/2010,0.784
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
