Start,01/01/1992
End,12/01/2012
Frequency,M
Name,M CUBED HOLDINGS - BOOK VALUE-OUT SHARES-FISCAL
Code,292368(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,0.102
04/01/1999,0.102
05/01/1999,0.102
06/01/1999,0.102
07/01/1999,0.102
08/01/1999,0.102
09/01/1999,0.102
10/01/1999,0.102
11/01/1999,0.102
12/01/1999,0.102
01/01/2000,0.102
02/01/2000,0.102
03/01/2000,0.256
04/01/2000,0.256
05/01/2000,0.256
06/01/2000,0.256
07/01/2000,0.256
08/01/2000,0.256
09/01/2000,0.256
10/01/2000,0.256
11/01/2000,0.256
12/01/2000,0.256
01/01/2001,0.256
02/01/2001,0.256
03/01/2001,0.503
04/01/2001,0.503
05/01/2001,0.503
06/01/2001,0.503
07/01/2001,0.503
08/01/2001,0.503
09/01/2001,0.503
10/01/2001,0.503
11/01/2001,0.503
12/01/2001,0.503
01/01/2002,0.503
02/01/2002,0.503
03/01/2002,0.484
04/01/2002,0.484
05/01/2002,0.484
06/01/2002,0.484
07/01/2002,0.484
08/01/2002,0.484
09/01/2002,0.484
10/01/2002,0.484
11/01/2002,0.484
12/01/2002,0.484
01/01/2003,0.484
02/01/2003,0.484
03/01/2003,0.509
04/01/2003,0.509
05/01/2003,0.509
06/01/2003,0.509
07/01/2003,0.509
08/01/2003,0.509
09/01/2003,0.509
10/01/2003,0.509
11/01/2003,0.509
12/01/2003,0.509
01/01/2004,0.509
02/01/2004,0.509
03/01/2004,0.461
04/01/2004,0.461
05/01/2004,0.461
06/01/2004,0.461
07/01/2004,0.461
08/01/2004,0.461
09/01/2004,0.461
10/01/2004,0.461
11/01/2004,0.461
12/01/2004,0.461
01/01/2005,0.461
02/01/2005,0.461
03/01/2005,0.392
04/01/2005,0.392
05/01/2005,0.392
06/01/2005,0.392
07/01/2005,0.392
08/01/2005,0.392
09/01/2005,0.392
10/01/2005,0.392
11/01/2005,0.392
12/01/2005,0.392
01/01/2006,0.392
02/01/2006,0.392
03/01/2006,0.433
04/01/2006,0.433
05/01/2006,0.433
06/01/2006,0.433
07/01/2006,0.433
08/01/2006,0.433
09/01/2006,0.433
10/01/2006,0.433
11/01/2006,0.433
12/01/2006,0.433
01/01/2007,0.433
02/01/2007,0.433
03/01/2007,0.329
04/01/2007,0.329
05/01/2007,0.329
06/01/2007,0.329
07/01/2007,0.329
08/01/2007,0.329
09/01/2007,0.329
10/01/2007,0.329
11/01/2007,0.329
12/01/2007,0.329
01/01/2008,0.329
02/01/2008,0.329
03/01/2008,0.335
04/01/2008,0.335
05/01/2008,0.335
06/01/2008,0.335
07/01/2008,0.335
08/01/2008,0.335
09/01/2008,0.335
10/01/2008,0.335
11/01/2008,0.335
12/01/2008,0.335
01/01/2009,0.335
02/01/2009,0.335
03/01/2009,0.291
04/01/2009,0.291
05/01/2009,0.291
06/01/2009,0.291
07/01/2009,0.291
08/01/2009,0.291
09/01/2009,0.291
10/01/2009,0.291
11/01/2009,0.291
12/01/2009,0.291
01/01/2010,0.291
02/01/2010,0.291
03/01/2010,0.09
04/01/2010,0.09
05/01/2010,0.09
06/01/2010,0.09
07/01/2010,0.09
08/01/2010,0.09
09/01/2010,0.09
10/01/2010,0.09
11/01/2010,0.09
12/01/2010,0.09
01/01/2011,0.09
02/01/2011,0.09
03/01/2011,0.1
04/01/2011,0.1
05/01/2011,0.1
06/01/2011,0.1
07/01/2011,0.1
08/01/2011,0.1
09/01/2011,0.1
10/01/2011,0.1
11/01/2011,0.1
12/01/2011,0.1
01/01/2012,0.1
02/01/2012,0.1
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
