Start,01/01/1992
End,12/01/2012
Frequency,M
Name,METOZ HOLDINGS LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,981900(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,0.424
06/01/1994,0.424
07/01/1994,0.424
08/01/1994,0.424
09/01/1994,0.424
10/01/1994,0.424
11/01/1994,0.424
12/01/1994,0.424
01/01/1995,0.424
02/01/1995,0.424
03/01/1995,0.424
04/01/1995,0.424
05/01/1995,0.701
06/01/1995,0.701
07/01/1995,0.701
08/01/1995,0.701
09/01/1995,0.701
10/01/1995,0.701
11/01/1995,0.701
12/01/1995,0.701
01/01/1996,0.701
02/01/1996,0.701
03/01/1996,0.701
04/01/1996,0.701
05/01/1996,0.684
06/01/1996,0.684
07/01/1996,0.684
08/01/1996,0.684
09/01/1996,0.684
10/01/1996,0.684
11/01/1996,0.684
12/01/1996,0.684
01/01/1997,0.684
02/01/1997,0.684
03/01/1997,0.684
04/01/1997,0.684
05/01/1997,0.836
06/01/1997,0.836
07/01/1997,0.836
08/01/1997,0.836
09/01/1997,0.836
10/01/1997,0.836
11/01/1997,0.836
12/01/1997,0.836
01/01/1998,0.836
02/01/1998,0.836
03/01/1998,0.836
04/01/1998,0.836
05/01/1998,1.01
06/01/1998,1.01
07/01/1998,1.01
08/01/1998,1.01
09/01/1998,1.01
10/01/1998,1.01
11/01/1998,1.01
12/01/1998,1.01
01/01/1999,1.01
02/01/1999,1.01
03/01/1999,1.01
04/01/1999,1.01
05/01/1999,0.597
06/01/1999,0.597
07/01/1999,0.597
08/01/1999,0.597
09/01/1999,0.597
10/01/1999,0.597
11/01/1999,0.597
12/01/1999,0.597
01/01/2000,0.597
02/01/2000,0.597
03/01/2000,0.597
04/01/2000,0.597
05/01/2000,0.597
06/01/2000,0.597
07/01/2000,0.597
08/01/2000,0.597
09/01/2000,0.597
10/01/2000,0.597
11/01/2000,0.597
12/01/2000,0.597
01/01/2001,0.597
02/01/2001,0.597
03/01/2001,0.597
04/01/2001,0.597
05/01/2001,0.713
06/01/2001,0.713
07/01/2001,0.713
08/01/2001,0.713
09/01/2001,0.713
10/01/2001,0.713
11/01/2001,0.713
12/01/2001,0.713
01/01/2002,0.713
02/01/2002,0.713
03/01/2002,0.713
04/01/2002,0.713
05/01/2002,0.9
06/01/2002,0.9
07/01/2002,0.9
08/01/2002,0.9
09/01/2002,0.9
10/01/2002,0.9
11/01/2002,0.9
12/01/2002,0.9
01/01/2003,0.9
02/01/2003,0.9
03/01/2003,0.9
04/01/2003,0.9
05/01/2003,1.163
06/01/2003,1.163
07/01/2003,1.163
08/01/2003,1.163
09/01/2003,1.163
10/01/2003,1.163
11/01/2003,1.163
12/01/2003,1.163
01/01/2004,1.163
02/01/2004,1.163
03/01/2004,1.163
04/01/2004,1.163
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
