Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ALUDIE LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,152435(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,0.332
08/01/1997,0.332
09/01/1997,0.332
10/01/1997,0.332
11/01/1997,0.332
12/01/1997,0.332
01/01/1998,0.332
02/01/1998,0.332
03/01/1998,0.332
04/01/1998,0.332
05/01/1998,0.332
06/01/1998,0.332
07/01/1998,0.241
08/01/1998,0.241
09/01/1998,0.241
10/01/1998,0.241
11/01/1998,0.241
12/01/1998,0.241
01/01/1999,0.241
02/01/1999,0.241
03/01/1999,0.241
04/01/1999,0.241
05/01/1999,0.241
06/01/1999,0.241
07/01/1999,0.079
08/01/1999,0.079
09/01/1999,0.079
10/01/1999,0.079
11/01/1999,0.079
12/01/1999,0.079
01/01/2000,0.079
02/01/2000,0.079
03/01/2000,0.079
04/01/2000,0.079
05/01/2000,0.079
06/01/2000,0.079
07/01/2000,0.079
08/01/2000,0.079
09/01/2000,0.079
10/01/2000,0.079
11/01/2000,0.079
12/01/2000,0.079
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,0.063
05/01/2001,0.063
06/01/2001,0.063
07/01/2001,0.063
08/01/2001,0.063
09/01/2001,0.063
10/01/2001,0.063
11/01/2001,0.063
12/01/2001,0.063
01/01/2002,0.063
02/01/2002,0.063
03/01/2002,0.063
04/01/2002,-0.043
05/01/2002,-0.043
06/01/2002,-0.043
07/01/2002,-0.043
08/01/2002,-0.043
09/01/2002,-0.043
10/01/2002,-0.043
11/01/2002,-0.043
12/01/2002,-0.043
01/01/2003,-0.043
02/01/2003,-0.043
03/01/2003,-0.043
04/01/2003,-0.043
05/01/2003,-0.043
06/01/2003,-0.043
07/01/2003,-0.46
08/01/2003,-0.46
09/01/2003,-0.46
10/01/2003,-0.46
11/01/2003,-0.46
12/01/2003,-0.46
01/01/2004,-0.46
02/01/2004,-0.46
03/01/2004,-0.46
04/01/2004,-0.46
05/01/2004,-0.46
06/01/2004,-0.46
07/01/2004,-0.933
08/01/2004,-0.933
09/01/2004,-0.933
10/01/2004,-0.933
11/01/2004,-0.933
12/01/2004,-0.933
01/01/2005,-0.933
02/01/2005,-0.933
03/01/2005,-0.933
04/01/2005,-0.933
05/01/2005,-0.933
06/01/2005,-0.933
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
