Start,01/01/1992
End,12/01/2012
Frequency,M
Name,STELLENBOSCH FARMERS - BOOK VALUE-OUT SHARES-FISCAL
Code,776881(WC05491)
CURRENCY,R
01/01/1992,4.268
02/01/1992,4.268
03/01/1992,4.268
04/01/1992,4.268
05/01/1992,4.268
06/01/1992,4.268
07/01/1992,4.538
08/01/1992,4.538
09/01/1992,4.538
10/01/1992,4.538
11/01/1992,4.538
12/01/1992,4.538
01/01/1993,4.538
02/01/1993,4.538
03/01/1993,4.538
04/01/1993,4.538
05/01/1993,4.538
06/01/1993,4.538
07/01/1993,4.716
08/01/1993,4.716
09/01/1993,4.716
10/01/1993,4.716
11/01/1993,4.716
12/01/1993,4.716
01/01/1994,4.716
02/01/1994,4.716
03/01/1994,4.716
04/01/1994,4.716
05/01/1994,4.716
06/01/1994,4.716
07/01/1994,5.143
08/01/1994,5.143
09/01/1994,5.143
10/01/1994,5.143
11/01/1994,5.143
12/01/1994,5.143
01/01/1995,5.143
02/01/1995,5.143
03/01/1995,5.143
04/01/1995,5.143
05/01/1995,5.143
06/01/1995,5.143
07/01/1995,5.851
08/01/1995,5.851
09/01/1995,5.851
10/01/1995,5.851
11/01/1995,5.851
12/01/1995,5.851
01/01/1996,5.851
02/01/1996,5.851
03/01/1996,5.851
04/01/1996,5.851
05/01/1996,5.851
06/01/1996,5.851
07/01/1996,6.598
08/01/1996,6.598
09/01/1996,6.598
10/01/1996,6.598
11/01/1996,6.598
12/01/1996,6.598
01/01/1997,6.598
02/01/1997,6.598
03/01/1997,6.598
04/01/1997,6.598
05/01/1997,6.598
06/01/1997,6.598
07/01/1997,5.434
08/01/1997,5.434
09/01/1997,5.434
10/01/1997,5.434
11/01/1997,5.434
12/01/1997,5.434
01/01/1998,5.434
02/01/1998,5.434
03/01/1998,5.434
04/01/1998,5.434
05/01/1998,5.434
06/01/1998,5.434
07/01/1998,6.224
08/01/1998,6.224
09/01/1998,6.224
10/01/1998,6.224
11/01/1998,6.224
12/01/1998,6.224
01/01/1999,6.224
02/01/1999,6.224
03/01/1999,6.224
04/01/1999,6.224
05/01/1999,6.224
06/01/1999,6.224
07/01/1999,6.552
08/01/1999,6.552
09/01/1999,6.552
10/01/1999,6.552
11/01/1999,6.552
12/01/1999,6.552
01/01/2000,6.552
02/01/2000,6.552
03/01/2000,6.552
04/01/2000,6.552
05/01/2000,6.552
06/01/2000,6.552
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
