Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BRANDCORP HLDGS LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,317096(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,1.647
08/01/1997,1.647
09/01/1997,1.647
10/01/1997,1.647
11/01/1997,1.647
12/01/1997,1.647
01/01/1998,1.647
02/01/1998,1.647
03/01/1998,1.647
04/01/1998,1.647
05/01/1998,1.647
06/01/1998,1.647
07/01/1998,0.859
08/01/1998,0.859
09/01/1998,0.859
10/01/1998,0.859
11/01/1998,0.859
12/01/1998,0.859
01/01/1999,0.859
02/01/1999,0.859
03/01/1999,0.859
04/01/1999,0.859
05/01/1999,0.859
06/01/1999,0.859
07/01/1999,1.016
08/01/1999,1.016
09/01/1999,1.016
10/01/1999,1.016
11/01/1999,1.016
12/01/1999,1.016
01/01/2000,1.016
02/01/2000,1.016
03/01/2000,1.016
04/01/2000,1.016
05/01/2000,1.016
06/01/2000,1.016
07/01/2000,1.237
08/01/2000,1.237
09/01/2000,1.237
10/01/2000,1.237
11/01/2000,1.237
12/01/2000,1.237
01/01/2001,1.237
02/01/2001,1.237
03/01/2001,1.237
04/01/2001,1.237
05/01/2001,1.237
06/01/2001,1.237
07/01/2001,1.616
08/01/2001,1.616
09/01/2001,1.616
10/01/2001,1.616
11/01/2001,1.616
12/01/2001,1.616
01/01/2002,1.616
02/01/2002,1.616
03/01/2002,1.616
04/01/2002,1.616
05/01/2002,1.616
06/01/2002,1.616
07/01/2002,2.241
08/01/2002,2.241
09/01/2002,2.241
10/01/2002,2.241
11/01/2002,2.241
12/01/2002,2.241
01/01/2003,2.241
02/01/2003,2.241
03/01/2003,2.241
04/01/2003,2.241
05/01/2003,2.241
06/01/2003,2.241
07/01/2003,2.769
08/01/2003,2.769
09/01/2003,2.769
10/01/2003,2.769
11/01/2003,2.769
12/01/2003,2.769
01/01/2004,2.769
02/01/2004,2.769
03/01/2004,2.769
04/01/2004,2.769
05/01/2004,2.769
06/01/2004,2.769
07/01/2004,3.558
08/01/2004,3.558
09/01/2004,3.558
10/01/2004,3.558
11/01/2004,3.558
12/01/2004,3.558
01/01/2005,3.558
02/01/2005,3.558
03/01/2005,3.558
04/01/2005,3.558
05/01/2005,3.558
06/01/2005,3.558
07/01/2005,4.233
08/01/2005,4.233
09/01/2005,4.233
10/01/2005,4.233
11/01/2005,4.233
12/01/2005,4.233
01/01/2006,4.233
02/01/2006,4.233
03/01/2006,4.233
04/01/2006,4.233
05/01/2006,4.233
06/01/2006,4.233
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
