Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CONCOR LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,315440(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,14.521
08/01/1998,14.521
09/01/1998,14.521
10/01/1998,14.521
11/01/1998,14.521
12/01/1998,14.521
01/01/1999,14.521
02/01/1999,14.521
03/01/1999,14.521
04/01/1999,14.521
05/01/1999,14.521
06/01/1999,14.521
07/01/1999,10.477
08/01/1999,10.477
09/01/1999,10.477
10/01/1999,10.477
11/01/1999,10.477
12/01/1999,10.477
01/01/2000,10.477
02/01/2000,10.477
03/01/2000,10.477
04/01/2000,10.477
05/01/2000,10.477
06/01/2000,10.477
07/01/2000,11.095
08/01/2000,11.095
09/01/2000,11.095
10/01/2000,11.095
11/01/2000,11.095
12/01/2000,11.095
01/01/2001,11.095
02/01/2001,11.095
03/01/2001,11.095
04/01/2001,11.095
05/01/2001,11.095
06/01/2001,11.095
07/01/2001,12.311
08/01/2001,12.311
09/01/2001,12.311
10/01/2001,12.311
11/01/2001,12.311
12/01/2001,12.311
01/01/2002,12.311
02/01/2002,12.311
03/01/2002,12.311
04/01/2002,12.311
05/01/2002,12.311
06/01/2002,12.311
07/01/2002,13.578
08/01/2002,13.578
09/01/2002,13.578
10/01/2002,13.578
11/01/2002,13.578
12/01/2002,13.578
01/01/2003,13.578
02/01/2003,13.578
03/01/2003,13.578
04/01/2003,13.578
05/01/2003,13.578
06/01/2003,13.578
07/01/2003,15.269
08/01/2003,15.269
09/01/2003,15.269
10/01/2003,15.269
11/01/2003,15.269
12/01/2003,15.269
01/01/2004,15.269
02/01/2004,15.269
03/01/2004,15.269
04/01/2004,15.269
05/01/2004,15.269
06/01/2004,15.269
07/01/2004,16.243
08/01/2004,16.243
09/01/2004,16.243
10/01/2004,16.243
11/01/2004,16.243
12/01/2004,16.243
01/01/2005,16.243
02/01/2005,16.243
03/01/2005,16.243
04/01/2005,16.243
05/01/2005,16.243
06/01/2005,16.243
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
