Start,01/01/1992
End,12/01/2012
Frequency,M
Name,S A DRUGGISTS LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,135749(WC05491)
CURRENCY,R
01/01/1992,7.152
02/01/1992,7.152
03/01/1992,7.152
04/01/1992,7.152
05/01/1992,7.152
06/01/1992,7.152
07/01/1992,7.152
08/01/1992,7.152
09/01/1992,9.705
10/01/1992,9.705
11/01/1992,9.705
12/01/1992,9.705
01/01/1993,9.705
02/01/1993,9.705
03/01/1993,9.705
04/01/1993,9.705
05/01/1993,9.705
06/01/1993,9.705
07/01/1993,9.705
08/01/1993,9.705
09/01/1993,10.481
10/01/1993,10.481
11/01/1993,10.481
12/01/1993,10.481
01/01/1994,10.481
02/01/1994,10.481
03/01/1994,10.481
04/01/1994,10.481
05/01/1994,10.481
06/01/1994,10.481
07/01/1994,10.481
08/01/1994,10.481
09/01/1994,10.428
10/01/1994,10.428
11/01/1994,10.428
12/01/1994,10.428
01/01/1995,10.428
02/01/1995,10.428
03/01/1995,10.428
04/01/1995,10.428
05/01/1995,10.428
06/01/1995,10.428
07/01/1995,10.428
08/01/1995,10.428
09/01/1995,10.769
10/01/1995,10.769
11/01/1995,10.769
12/01/1995,10.769
01/01/1996,10.769
02/01/1996,10.769
03/01/1996,10.769
04/01/1996,10.769
05/01/1996,10.769
06/01/1996,10.769
07/01/1996,10.769
08/01/1996,10.769
09/01/1996,11.727
10/01/1996,11.727
11/01/1996,11.727
12/01/1996,11.727
01/01/1997,11.727
02/01/1997,11.727
03/01/1997,11.727
04/01/1997,11.727
05/01/1997,11.727
06/01/1997,11.727
07/01/1997,11.727
08/01/1997,11.727
09/01/1997,14.014
10/01/1997,14.014
11/01/1997,14.014
12/01/1997,14.014
01/01/1998,14.014
02/01/1998,14.014
03/01/1998,14.014
04/01/1998,14.014
05/01/1998,14.014
06/01/1998,14.014
07/01/1998,14.014
08/01/1998,14.014
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
