Start,01/01/1992
End,12/01/2012
Frequency,M
Name,POWER TECHNOLOGIES - BOOK VALUE-OUT SHARES-FISCAL
Code,992743(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,1.965
04/01/1992,1.965
05/01/1992,1.965
06/01/1992,1.965
07/01/1992,1.965
08/01/1992,1.965
09/01/1992,1.965
10/01/1992,1.965
11/01/1992,1.965
12/01/1992,1.965
01/01/1993,1.965
02/01/1993,1.965
03/01/1993,2.295
04/01/1993,2.295
05/01/1993,2.295
06/01/1993,2.295
07/01/1993,2.295
08/01/1993,2.295
09/01/1993,2.295
10/01/1993,2.295
11/01/1993,2.295
12/01/1993,2.295
01/01/1994,2.295
02/01/1994,2.295
03/01/1994,2.592
04/01/1994,2.592
05/01/1994,2.592
06/01/1994,2.592
07/01/1994,2.592
08/01/1994,2.592
09/01/1994,2.592
10/01/1994,2.592
11/01/1994,2.592
12/01/1994,2.592
01/01/1995,2.592
02/01/1995,2.592
03/01/1995,2.818
04/01/1995,2.818
05/01/1995,2.818
06/01/1995,2.818
07/01/1995,2.818
08/01/1995,2.818
09/01/1995,2.818
10/01/1995,2.818
11/01/1995,2.818
12/01/1995,2.818
01/01/1996,2.818
02/01/1996,2.818
03/01/1996,3.102
04/01/1996,3.102
05/01/1996,3.102
06/01/1996,3.102
07/01/1996,3.102
08/01/1996,3.102
09/01/1996,3.102
10/01/1996,3.102
11/01/1996,3.102
12/01/1996,3.102
01/01/1997,3.102
02/01/1997,3.102
03/01/1997,3.447
04/01/1997,3.447
05/01/1997,3.447
06/01/1997,3.447
07/01/1997,3.447
08/01/1997,3.447
09/01/1997,3.447
10/01/1997,3.447
11/01/1997,3.447
12/01/1997,3.447
01/01/1998,3.447
02/01/1998,3.447
03/01/1998,4.126
04/01/1998,4.126
05/01/1998,4.126
06/01/1998,4.126
07/01/1998,4.126
08/01/1998,4.126
09/01/1998,4.126
10/01/1998,4.126
11/01/1998,4.126
12/01/1998,4.126
01/01/1999,4.126
02/01/1999,4.126
03/01/1999,4.271
04/01/1999,4.271
05/01/1999,4.271
06/01/1999,4.271
07/01/1999,4.271
08/01/1999,4.271
09/01/1999,4.271
10/01/1999,4.271
11/01/1999,4.271
12/01/1999,4.271
01/01/2000,4.271
02/01/2000,4.271
03/01/2000,4.508
04/01/2000,4.508
05/01/2000,4.508
06/01/2000,4.508
07/01/2000,4.508
08/01/2000,4.508
09/01/2000,4.508
10/01/2000,4.508
11/01/2000,4.508
12/01/2000,4.508
01/01/2001,4.508
02/01/2001,4.508
03/01/2001,5.277
04/01/2001,5.277
05/01/2001,5.277
06/01/2001,5.277
07/01/2001,5.277
08/01/2001,5.277
09/01/2001,5.277
10/01/2001,5.277
11/01/2001,5.277
12/01/2001,5.277
01/01/2002,5.277
02/01/2002,5.277
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
