Start,01/01/1992
End,12/01/2012
Frequency,M
Name,THABEX LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,879669(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,0.882
04/01/1997,0.882
05/01/1997,0.882
06/01/1997,0.882
07/01/1997,0.882
08/01/1997,0.882
09/01/1997,0.882
10/01/1997,0.882
11/01/1997,0.882
12/01/1997,0.882
01/01/1998,0.882
02/01/1998,0.882
03/01/1998,0.948
04/01/1998,0.948
05/01/1998,0.948
06/01/1998,0.948
07/01/1998,0.948
08/01/1998,0.948
09/01/1998,0.948
10/01/1998,0.948
11/01/1998,0.948
12/01/1998,0.948
01/01/1999,0.948
02/01/1999,0.948
03/01/1999,0.72
04/01/1999,0.72
05/01/1999,0.72
06/01/1999,0.72
07/01/1999,0.72
08/01/1999,0.72
09/01/1999,0.72
10/01/1999,0.72
11/01/1999,0.72
12/01/1999,0.72
01/01/2000,0.72
02/01/2000,0.72
03/01/2000,0.558
04/01/2000,0.558
05/01/2000,0.558
06/01/2000,0.558
07/01/2000,0.558
08/01/2000,0.558
09/01/2000,0.558
10/01/2000,0.558
11/01/2000,0.558
12/01/2000,0.558
01/01/2001,0.558
02/01/2001,0.558
03/01/2001,4.452
04/01/2001,4.452
05/01/2001,4.452
06/01/2001,4.452
07/01/2001,4.452
08/01/2001,4.452
09/01/2001,4.452
10/01/2001,4.452
11/01/2001,4.452
12/01/2001,4.452
01/01/2002,4.452
02/01/2002,4.452
03/01/2002,0.143
04/01/2002,0.143
05/01/2002,0.143
06/01/2002,0.143
07/01/2002,0.143
08/01/2002,0.143
09/01/2002,0.143
10/01/2002,0.143
11/01/2002,0.143
12/01/2002,0.143
01/01/2003,0.143
02/01/2003,0.143
03/01/2003,0.079
04/01/2003,0.079
05/01/2003,0.079
06/01/2003,0.079
07/01/2003,0.079
08/01/2003,0.079
09/01/2003,0.079
10/01/2003,0.079
11/01/2003,0.079
12/01/2003,0.079
01/01/2004,0.079
02/01/2004,0.079
03/01/2004,0.784
04/01/2004,0.784
05/01/2004,0.784
06/01/2004,0.784
07/01/2004,0.784
08/01/2004,0.784
09/01/2004,0.784
10/01/2004,0.784
11/01/2004,0.784
12/01/2004,0.784
01/01/2005,0.784
02/01/2005,0.784
03/01/2005,0.824
04/01/2005,0.824
05/01/2005,0.824
06/01/2005,0.824
07/01/2005,0.824
08/01/2005,0.824
09/01/2005,0.824
10/01/2005,0.824
11/01/2005,0.824
12/01/2005,0.824
01/01/2006,0.824
02/01/2006,0.824
03/01/2006,0.908
04/01/2006,0.908
05/01/2006,0.908
06/01/2006,0.908
07/01/2006,0.908
08/01/2006,0.908
09/01/2006,0.908
10/01/2006,0.908
11/01/2006,0.908
12/01/2006,0.908
01/01/2007,0.908
02/01/2007,0.908
03/01/2007,0.739
04/01/2007,0.739
05/01/2007,0.739
06/01/2007,0.739
07/01/2007,0.739
08/01/2007,0.739
09/01/2007,0.739
10/01/2007,0.739
11/01/2007,0.739
12/01/2007,0.739
01/01/2008,0.739
02/01/2008,0.739
03/01/2008,0.416
04/01/2008,0.416
05/01/2008,0.416
06/01/2008,0.416
07/01/2008,0.416
08/01/2008,0.416
09/01/2008,0.416
10/01/2008,0.416
11/01/2008,0.416
12/01/2008,0.416
01/01/2009,0.416
02/01/2009,0.416
03/01/2009,0.037
04/01/2009,0.037
05/01/2009,0.037
06/01/2009,0.037
07/01/2009,0.037
08/01/2009,0.037
09/01/2009,0.037
10/01/2009,0.037
11/01/2009,0.037
12/01/2009,0.037
01/01/2010,0.037
02/01/2010,0.037
03/01/2010,0.029
04/01/2010,0.029
05/01/2010,0.029
06/01/2010,0.029
07/01/2010,0.029
08/01/2010,0.029
09/01/2010,0.029
10/01/2010,0.029
11/01/2010,0.029
12/01/2010,0.029
01/01/2011,0.029
02/01/2011,0.029
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
