Start,01/01/1992
End,12/01/2012
Frequency,M
Name,LTA LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,950542(WC05491)
CURRENCY,R
01/01/1992,5.982
02/01/1992,5.982
03/01/1992,5.982
04/01/1992,6.13
05/01/1992,6.13
06/01/1992,6.13
07/01/1992,6.13
08/01/1992,6.13
09/01/1992,6.13
10/01/1992,6.13
11/01/1992,6.13
12/01/1992,6.13
01/01/1993,6.13
02/01/1993,6.13
03/01/1993,6.13
04/01/1993,6.13
05/01/1993,6.13
06/01/1993,6.13
07/01/1993,6.13
08/01/1993,6.13
09/01/1993,6.13
10/01/1993,6.13
11/01/1993,6.13
12/01/1993,6.13
01/01/1994,6.905
02/01/1994,6.905
03/01/1994,6.905
04/01/1994,6.905
05/01/1994,6.905
06/01/1994,6.905
07/01/1994,6.905
08/01/1994,6.905
09/01/1994,6.905
10/01/1994,6.905
11/01/1994,6.905
12/01/1994,6.905
01/01/1995,7.722
02/01/1995,7.722
03/01/1995,7.722
04/01/1995,7.722
05/01/1995,7.722
06/01/1995,7.722
07/01/1995,7.722
08/01/1995,7.722
09/01/1995,7.722
10/01/1995,7.722
11/01/1995,7.722
12/01/1995,7.722
01/01/1996,8.999
02/01/1996,8.999
03/01/1996,8.999
04/01/1996,8.999
05/01/1996,8.999
06/01/1996,8.999
07/01/1996,8.999
08/01/1996,8.999
09/01/1996,8.999
10/01/1996,8.999
11/01/1996,8.999
12/01/1996,8.999
01/01/1997,10.297
02/01/1997,10.297
03/01/1997,10.297
04/01/1997,10.297
05/01/1997,10.297
06/01/1997,10.297
07/01/1997,10.297
08/01/1997,10.297
09/01/1997,10.297
10/01/1997,10.297
11/01/1997,10.297
12/01/1997,10.297
01/01/1998,11.583
02/01/1998,11.583
03/01/1998,11.583
04/01/1998,11.583
05/01/1998,11.583
06/01/1998,11.583
07/01/1998,11.583
08/01/1998,11.583
09/01/1998,11.583
10/01/1998,11.583
11/01/1998,11.583
12/01/1998,11.583
01/01/1999,15.303
02/01/1999,15.303
03/01/1999,15.303
04/01/1999,15.303
05/01/1999,15.303
06/01/1999,15.303
07/01/1999,15.303
08/01/1999,15.303
09/01/1999,15.303
10/01/1999,15.303
11/01/1999,15.303
12/01/1999,15.303
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
