Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VAALAUTO LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,135544(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,0.741
04/01/1997,0.741
05/01/1997,0.741
06/01/1997,0.741
07/01/1997,0.741
08/01/1997,0.741
09/01/1997,0.741
10/01/1997,0.741
11/01/1997,0.741
12/01/1997,0.741
01/01/1998,0.741
02/01/1998,0.741
03/01/1998,0.784
04/01/1998,0.784
05/01/1998,0.784
06/01/1998,0.784
07/01/1998,0.784
08/01/1998,0.784
09/01/1998,0.784
10/01/1998,0.784
11/01/1998,0.784
12/01/1998,0.784
01/01/1999,0.784
02/01/1999,0.784
03/01/1999,0.809
04/01/1999,0.809
05/01/1999,0.809
06/01/1999,0.809
07/01/1999,0.809
08/01/1999,0.809
09/01/1999,0.809
10/01/1999,0.809
11/01/1999,0.809
12/01/1999,0.809
01/01/2000,0.809
02/01/2000,0.809
03/01/2000,1.063
04/01/2000,1.063
05/01/2000,1.063
06/01/2000,1.063
07/01/2000,1.063
08/01/2000,1.063
09/01/2000,1.063
10/01/2000,1.063
11/01/2000,1.063
12/01/2000,1.063
01/01/2001,1.063
02/01/2001,1.063
03/01/2001,1.153
04/01/2001,1.153
05/01/2001,1.153
06/01/2001,1.153
07/01/2001,1.153
08/01/2001,1.153
09/01/2001,1.153
10/01/2001,1.153
11/01/2001,1.153
12/01/2001,1.153
01/01/2002,1.153
02/01/2002,1.153
03/01/2002,1.251
04/01/2002,1.251
05/01/2002,1.251
06/01/2002,1.251
07/01/2002,1.251
08/01/2002,1.251
09/01/2002,1.251
10/01/2002,1.251
11/01/2002,1.251
12/01/2002,1.251
01/01/2003,1.251
02/01/2003,1.251
03/01/2003,1.463
04/01/2003,1.463
05/01/2003,1.463
06/01/2003,1.463
07/01/2003,1.463
08/01/2003,1.463
09/01/2003,1.463
10/01/2003,1.463
11/01/2003,1.463
12/01/2003,1.463
01/01/2004,1.463
02/01/2004,1.463
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
