Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HOUSE OF BUSBY - BOOK VALUE-OUT SHARES-FISCAL
Code,879666(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,2.208
08/01/1997,2.208
09/01/1997,2.208
10/01/1997,2.208
11/01/1997,2.208
12/01/1997,2.208
01/01/1998,2.208
02/01/1998,2.208
03/01/1998,2.208
04/01/1998,2.208
05/01/1998,2.208
06/01/1998,2.208
07/01/1998,2.971
08/01/1998,2.971
09/01/1998,2.971
10/01/1998,2.971
11/01/1998,2.971
12/01/1998,2.971
01/01/1999,2.971
02/01/1999,2.971
03/01/1999,2.971
04/01/1999,2.971
05/01/1999,2.971
06/01/1999,2.971
07/01/1999,2.595
08/01/1999,2.595
09/01/1999,2.595
10/01/1999,2.595
11/01/1999,2.595
12/01/1999,2.595
01/01/2000,2.595
02/01/2000,2.595
03/01/2000,2.595
04/01/2000,2.595
05/01/2000,2.595
06/01/2000,2.595
07/01/2000,2.752
08/01/2000,2.752
09/01/2000,2.752
10/01/2000,2.752
11/01/2000,2.752
12/01/2000,2.752
01/01/2001,2.752
02/01/2001,2.752
03/01/2001,2.752
04/01/2001,2.752
05/01/2001,2.752
06/01/2001,2.752
07/01/2001,2.74
08/01/2001,2.74
09/01/2001,2.74
10/01/2001,2.74
11/01/2001,2.74
12/01/2001,2.74
01/01/2002,2.74
02/01/2002,2.74
03/01/2002,2.74
04/01/2002,2.74
05/01/2002,2.74
06/01/2002,2.74
07/01/2002,3.096
08/01/2002,3.096
09/01/2002,3.096
10/01/2002,3.096
11/01/2002,3.096
12/01/2002,3.096
01/01/2003,3.096
02/01/2003,3.096
03/01/2003,3.096
04/01/2003,3.096
05/01/2003,3.096
06/01/2003,3.096
07/01/2003,3.421
08/01/2003,3.421
09/01/2003,3.421
10/01/2003,3.421
11/01/2003,3.421
12/01/2003,3.421
01/01/2004,3.421
02/01/2004,3.421
03/01/2004,3.421
04/01/2004,3.421
05/01/2004,3.421
06/01/2004,3.421
07/01/2004,3.925
08/01/2004,3.925
09/01/2004,3.925
10/01/2004,3.925
11/01/2004,3.925
12/01/2004,3.925
01/01/2005,3.925
02/01/2005,3.925
03/01/2005,3.925
04/01/2005,3.925
05/01/2005,3.925
06/01/2005,3.925
07/01/2005,4.739
08/01/2005,4.739
09/01/2005,4.739
10/01/2005,4.739
11/01/2005,4.739
12/01/2005,4.739
01/01/2006,4.739
02/01/2006,4.739
03/01/2006,4.739
04/01/2006,4.739
05/01/2006,4.739
06/01/2006,4.739
07/01/2006,5.884
08/01/2006,5.884
09/01/2006,5.884
10/01/2006,5.884
11/01/2006,5.884
12/01/2006,5.884
01/01/2007,5.884
02/01/2007,5.884
03/01/2007,5.884
04/01/2007,5.884
05/01/2007,5.884
06/01/2007,5.884
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
