Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CAPITAL ALLIANCE - BOOK VALUE-OUT SHARES-FISCAL
Code,317422(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,18.621
05/01/1997,18.621
06/01/1997,18.621
07/01/1997,18.621
08/01/1997,18.621
09/01/1997,18.621
10/01/1997,18.621
11/01/1997,18.621
12/01/1997,18.621
01/01/1998,18.621
02/01/1998,18.621
03/01/1998,18.621
04/01/1998,6.656
05/01/1998,6.656
06/01/1998,6.656
07/01/1998,6.656
08/01/1998,6.656
09/01/1998,6.656
10/01/1998,6.656
11/01/1998,6.656
12/01/1998,6.656
01/01/1999,6.656
02/01/1999,6.656
03/01/1999,6.656
04/01/1999,7.125
05/01/1999,7.125
06/01/1999,7.125
07/01/1999,7.125
08/01/1999,7.125
09/01/1999,7.125
10/01/1999,7.125
11/01/1999,7.125
12/01/1999,7.125
01/01/2000,7.125
02/01/2000,7.125
03/01/2000,7.125
04/01/2000,7.718
05/01/2000,7.718
06/01/2000,7.718
07/01/2000,7.718
08/01/2000,7.718
09/01/2000,7.718
10/01/2000,7.718
11/01/2000,7.718
12/01/2000,7.718
01/01/2001,7.718
02/01/2001,7.718
03/01/2001,7.718
04/01/2001,6.987
05/01/2001,6.987
06/01/2001,6.987
07/01/2001,6.987
08/01/2001,6.987
09/01/2001,6.987
10/01/2001,6.987
11/01/2001,6.987
12/01/2001,6.987
01/01/2002,6.987
02/01/2002,6.987
03/01/2002,6.987
04/01/2002,8.916
05/01/2002,8.916
06/01/2002,8.916
07/01/2002,8.916
08/01/2002,8.916
09/01/2002,8.916
10/01/2002,8.916
11/01/2002,8.916
12/01/2002,8.916
01/01/2003,8.916
02/01/2003,8.916
03/01/2003,8.916
04/01/2003,11.502
05/01/2003,11.502
06/01/2003,11.502
07/01/2003,11.502
08/01/2003,11.502
09/01/2003,11.502
10/01/2003,11.502
11/01/2003,11.502
12/01/2003,11.502
01/01/2004,11.502
02/01/2004,11.502
03/01/2004,11.502
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
