Start,01/01/1992
End,12/01/2012
Frequency,M
Name,INMINS LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,317134(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,0.779
11/01/1997,0.779
12/01/1997,0.779
01/01/1998,0.779
02/01/1998,0.779
03/01/1998,0.779
04/01/1998,0.779
05/01/1998,0.779
06/01/1998,0.779
07/01/1998,0.779
08/01/1998,0.779
09/01/1998,0.779
10/01/1998,0.862
11/01/1998,0.862
12/01/1998,0.862
01/01/1999,0.862
02/01/1999,0.862
03/01/1999,0.862
04/01/1999,0.862
05/01/1999,0.862
06/01/1999,0.862
07/01/1999,0.862
08/01/1999,0.862
09/01/1999,0.862
10/01/1999,1.071
11/01/1999,1.071
12/01/1999,1.071
01/01/2000,1.071
02/01/2000,1.071
03/01/2000,1.071
04/01/2000,1.071
05/01/2000,1.071
06/01/2000,1.071
07/01/2000,1.071
08/01/2000,1.071
09/01/2000,1.071
10/01/2000,1.209
11/01/2000,1.209
12/01/2000,1.209
01/01/2001,1.209
02/01/2001,1.209
03/01/2001,1.209
04/01/2001,1.209
05/01/2001,1.209
06/01/2001,1.209
07/01/2001,1.209
08/01/2001,1.209
09/01/2001,1.209
10/01/2001,1.345
11/01/2001,1.345
12/01/2001,1.345
01/01/2002,1.345
02/01/2002,1.345
03/01/2002,1.345
04/01/2002,1.345
05/01/2002,1.345
06/01/2002,1.345
07/01/2002,1.345
08/01/2002,1.345
09/01/2002,1.345
10/01/2002,1.67
11/01/2002,1.67
12/01/2002,1.67
01/01/2003,1.67
02/01/2003,1.67
03/01/2003,1.67
04/01/2003,1.67
05/01/2003,1.67
06/01/2003,1.67
07/01/2003,1.67
08/01/2003,1.67
09/01/2003,1.67
10/01/2003,2.134
11/01/2003,2.134
12/01/2003,2.134
01/01/2004,2.134
02/01/2004,2.134
03/01/2004,2.134
04/01/2004,2.134
05/01/2004,2.134
06/01/2004,2.134
07/01/2004,2.134
08/01/2004,2.134
09/01/2004,2.134
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
