Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KAGISO MEDIA LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,317331(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,2.534
08/01/1997,2.534
09/01/1997,2.534
10/01/1997,2.534
11/01/1997,2.534
12/01/1997,2.534
01/01/1998,2.534
02/01/1998,2.534
03/01/1998,2.534
04/01/1998,2.534
05/01/1998,2.534
06/01/1998,2.534
07/01/1998,2.085
08/01/1998,2.085
09/01/1998,2.085
10/01/1998,2.085
11/01/1998,2.085
12/01/1998,2.085
01/01/1999,2.085
02/01/1999,2.085
03/01/1999,2.085
04/01/1999,2.085
05/01/1999,2.085
06/01/1999,2.085
07/01/1999,1.452
08/01/1999,1.452
09/01/1999,1.452
10/01/1999,1.452
11/01/1999,1.452
12/01/1999,1.452
01/01/2000,1.452
02/01/2000,1.452
03/01/2000,1.452
04/01/2000,1.452
05/01/2000,1.452
06/01/2000,1.452
07/01/2000,1
08/01/2000,1
09/01/2000,1
10/01/2000,1
11/01/2000,1
12/01/2000,1
01/01/2001,1
02/01/2001,1
03/01/2001,1
04/01/2001,1
05/01/2001,1
06/01/2001,1
07/01/2001,1.028
08/01/2001,1.028
09/01/2001,1.028
10/01/2001,1.028
11/01/2001,1.028
12/01/2001,1.028
01/01/2002,1.028
02/01/2002,1.028
03/01/2002,1.028
04/01/2002,1.028
05/01/2002,1.028
06/01/2002,1.028
07/01/2002,0.934
08/01/2002,0.934
09/01/2002,0.934
10/01/2002,0.934
11/01/2002,0.934
12/01/2002,0.934
01/01/2003,0.934
02/01/2003,0.934
03/01/2003,0.934
04/01/2003,0.934
05/01/2003,0.934
06/01/2003,0.934
07/01/2003,1.143
08/01/2003,1.143
09/01/2003,1.143
10/01/2003,1.143
11/01/2003,1.143
12/01/2003,1.143
01/01/2004,1.143
02/01/2004,1.143
03/01/2004,1.143
04/01/2004,1.143
05/01/2004,1.143
06/01/2004,1.143
07/01/2004,1.767
08/01/2004,1.767
09/01/2004,1.767
10/01/2004,1.767
11/01/2004,1.767
12/01/2004,1.767
01/01/2005,1.767
02/01/2005,1.767
03/01/2005,1.767
04/01/2005,1.767
05/01/2005,1.767
06/01/2005,1.767
07/01/2005,2.05
08/01/2005,2.05
09/01/2005,2.05
10/01/2005,2.05
11/01/2005,2.05
12/01/2005,2.05
01/01/2006,2.05
02/01/2006,2.05
03/01/2006,2.05
04/01/2006,2.05
05/01/2006,2.05
06/01/2006,2.05
07/01/2006,2.404
08/01/2006,2.404
09/01/2006,2.404
10/01/2006,2.404
11/01/2006,2.404
12/01/2006,2.404
01/01/2007,2.404
02/01/2007,2.404
03/01/2007,2.404
04/01/2007,2.404
05/01/2007,2.404
06/01/2007,2.404
07/01/2007,3.072
08/01/2007,3.072
09/01/2007,3.072
10/01/2007,3.072
11/01/2007,3.072
12/01/2007,3.072
01/01/2008,3.072
02/01/2008,3.072
03/01/2008,3.072
04/01/2008,3.072
05/01/2008,3.072
06/01/2008,3.072
07/01/2008,3.749
08/01/2008,3.749
09/01/2008,3.749
10/01/2008,3.749
11/01/2008,3.749
12/01/2008,3.749
01/01/2009,3.749
02/01/2009,3.749
03/01/2009,3.749
04/01/2009,3.749
05/01/2009,3.749
06/01/2009,3.749
07/01/2009,4.622
08/01/2009,4.622
09/01/2009,4.622
10/01/2009,4.622
11/01/2009,4.622
12/01/2009,4.622
01/01/2010,4.622
02/01/2010,4.622
03/01/2010,4.622
04/01/2010,4.622
05/01/2010,4.622
06/01/2010,4.622
07/01/2010,5.19
08/01/2010,5.19
09/01/2010,5.19
10/01/2010,5.19
11/01/2010,5.19
12/01/2010,5.19
01/01/2011,5.19
02/01/2011,5.19
03/01/2011,5.19
04/01/2011,5.19
05/01/2011,5.19
06/01/2011,5.19
07/01/2011,8.945
08/01/2011,8.945
09/01/2011,8.945
10/01/2011,8.945
11/01/2011,8.945
12/01/2011,8.945
01/01/2012,8.945
02/01/2012,8.945
03/01/2012,8.945
04/01/2012,8.945
05/01/2012,8.945
06/01/2012,8.945
07/01/2012,9.474
08/01/2012,9.474
09/01/2012,9.474
10/01/2012,9.474
11/01/2012,9.474
12/01/2012,9.474
