Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SET POINT GROUP - BOOK VALUE-OUT SHARES-FISCAL
Code,879665(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,0.37
10/01/1997,0.37
11/01/1997,0.37
12/01/1997,0.37
01/01/1998,0.37
02/01/1998,0.37
03/01/1998,0.37
04/01/1998,0.37
05/01/1998,0.37
06/01/1998,0.37
07/01/1998,0.37
08/01/1998,0.37
09/01/1998,0.308
10/01/1998,0.308
11/01/1998,0.308
12/01/1998,0.308
01/01/1999,0.308
02/01/1999,0.308
03/01/1999,0.308
04/01/1999,0.308
05/01/1999,0.308
06/01/1999,0.308
07/01/1999,0.308
08/01/1999,0.308
09/01/1999,0.317
10/01/1999,0.317
11/01/1999,0.317
12/01/1999,0.317
01/01/2000,0.317
02/01/2000,0.317
03/01/2000,0.317
04/01/2000,0.317
05/01/2000,0.317
06/01/2000,0.317
07/01/2000,0.317
08/01/2000,0.317
09/01/2000,0.136
10/01/2000,0.136
11/01/2000,0.136
12/01/2000,0.136
01/01/2001,0.136
02/01/2001,0.136
03/01/2001,0.136
04/01/2001,0.136
05/01/2001,0.136
06/01/2001,0.136
07/01/2001,0.136
08/01/2001,0.136
09/01/2001,0.209
10/01/2001,0.209
11/01/2001,0.209
12/01/2001,0.209
01/01/2002,0.209
02/01/2002,0.209
03/01/2002,0.209
04/01/2002,0.209
05/01/2002,0.209
06/01/2002,0.209
07/01/2002,0.209
08/01/2002,0.209
09/01/2002,0.252
10/01/2002,0.252
11/01/2002,0.252
12/01/2002,0.252
01/01/2003,0.252
02/01/2003,0.252
03/01/2003,0.252
04/01/2003,0.252
05/01/2003,0.252
06/01/2003,0.252
07/01/2003,0.252
08/01/2003,0.252
09/01/2003,0.266
10/01/2003,0.266
11/01/2003,0.266
12/01/2003,0.266
01/01/2004,0.266
02/01/2004,0.266
03/01/2004,0.266
04/01/2004,0.266
05/01/2004,0.266
06/01/2004,0.266
07/01/2004,0.266
08/01/2004,0.266
09/01/2004,0.313
10/01/2004,0.313
11/01/2004,0.313
12/01/2004,0.313
01/01/2005,0.313
02/01/2005,0.313
03/01/2005,0.313
04/01/2005,0.313
05/01/2005,0.313
06/01/2005,0.313
07/01/2005,0.313
08/01/2005,0.313
09/01/2005,0.357
10/01/2005,0.357
11/01/2005,0.357
12/01/2005,0.357
01/01/2006,0.357
02/01/2006,0.357
03/01/2006,0.357
04/01/2006,0.357
05/01/2006,0.357
06/01/2006,0.357
07/01/2006,0.357
08/01/2006,0.357
09/01/2006,0.344
10/01/2006,0.344
11/01/2006,0.344
12/01/2006,0.344
01/01/2007,0.344
02/01/2007,0.344
03/01/2007,0.344
04/01/2007,0.344
05/01/2007,0.344
06/01/2007,0.344
07/01/2007,0.344
08/01/2007,0.344
09/01/2007,0.452
10/01/2007,0.452
11/01/2007,0.452
12/01/2007,0.452
01/01/2008,0.452
02/01/2008,0.452
03/01/2008,0.452
04/01/2008,0.452
05/01/2008,0.452
06/01/2008,0.452
07/01/2008,0.452
08/01/2008,0.452
09/01/2008,0.478
10/01/2008,0.478
11/01/2008,0.478
12/01/2008,0.478
01/01/2009,0.478
02/01/2009,0.478
03/01/2009,0.478
04/01/2009,0.478
05/01/2009,0.478
06/01/2009,0.478
07/01/2009,0.478
08/01/2009,0.478
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
