Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CIPLA MEDPRO - BOOK VALUE-OUT SHARES-FISCAL
Code,31208T(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,0.018
02/01/2003,0.018
03/01/2003,0.018
04/01/2003,0.018
05/01/2003,0.018
06/01/2003,0.018
07/01/2003,0.018
08/01/2003,0.018
09/01/2003,0.018
10/01/2003,0.018
11/01/2003,0.018
12/01/2003,0.018
01/01/2004,0.044
02/01/2004,0.044
03/01/2004,0.044
04/01/2004,0.044
05/01/2004,0.044
06/01/2004,0.044
07/01/2004,0.044
08/01/2004,0.044
09/01/2004,0.044
10/01/2004,0.044
11/01/2004,0.044
12/01/2004,0.044
01/01/2005,2.212
02/01/2005,2.212
03/01/2005,2.212
04/01/2005,2.212
05/01/2005,2.212
06/01/2005,2.212
07/01/2005,2.212
08/01/2005,2.212
09/01/2005,2.212
10/01/2005,2.212
11/01/2005,2.212
12/01/2005,2.212
01/01/2006,2.443
02/01/2006,2.443
03/01/2006,2.443
04/01/2006,2.443
05/01/2006,2.443
06/01/2006,2.443
07/01/2006,2.443
08/01/2006,2.443
09/01/2006,2.443
10/01/2006,2.443
11/01/2006,2.443
12/01/2006,2.443
01/01/2007,2.866
02/01/2007,2.866
03/01/2007,2.866
04/01/2007,2.866
05/01/2007,2.866
06/01/2007,2.866
07/01/2007,2.866
08/01/2007,2.866
09/01/2007,2.866
10/01/2007,2.866
11/01/2007,2.866
12/01/2007,2.866
01/01/2008,3.191
02/01/2008,3.191
03/01/2008,3.191
04/01/2008,3.191
05/01/2008,3.191
06/01/2008,3.191
07/01/2008,3.191
08/01/2008,3.191
09/01/2008,3.191
10/01/2008,3.191
11/01/2008,3.191
12/01/2008,3.191
01/01/2009,3.566
02/01/2009,3.566
03/01/2009,3.566
04/01/2009,3.566
05/01/2009,3.566
06/01/2009,3.566
07/01/2009,3.566
08/01/2009,3.566
09/01/2009,3.566
10/01/2009,3.566
11/01/2009,3.566
12/01/2009,3.566
01/01/2010,3.971
02/01/2010,3.971
03/01/2010,3.971
04/01/2010,3.971
05/01/2010,3.971
06/01/2010,3.971
07/01/2010,3.971
08/01/2010,3.971
09/01/2010,3.971
10/01/2010,3.971
11/01/2010,3.971
12/01/2010,3.971
01/01/2011,4.441
02/01/2011,4.441
03/01/2011,4.441
04/01/2011,4.441
05/01/2011,4.441
06/01/2011,4.441
07/01/2011,4.441
08/01/2011,4.441
09/01/2011,4.441
10/01/2011,4.441
11/01/2011,4.441
12/01/2011,4.441
01/01/2012,4.364
02/01/2012,4.364
03/01/2012,4.364
04/01/2012,4.364
05/01/2012,4.364
06/01/2012,4.364
07/01/2012,4.364
08/01/2012,4.364
09/01/2012,4.364
10/01/2012,4.364
11/01/2012,4.364
12/01/2012,4.364
