Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SAFMARINE & RENNIES - BOOK VALUE-OUT SHARES-FISCAL
Code,933217(WC05491)
CURRENCY,R
01/01/1992,2.506
02/01/1992,2.506
03/01/1992,2.506
04/01/1992,2.506
05/01/1992,2.506
06/01/1992,2.506
07/01/1992,3.166
08/01/1992,3.166
09/01/1992,3.166
10/01/1992,3.166
11/01/1992,3.166
12/01/1992,3.166
01/01/1993,3.166
02/01/1993,3.166
03/01/1993,3.166
04/01/1993,3.166
05/01/1993,3.166
06/01/1993,3.166
07/01/1993,3.678
08/01/1993,3.678
09/01/1993,3.678
10/01/1993,3.678
11/01/1993,3.678
12/01/1993,3.678
01/01/1994,3.678
02/01/1994,3.678
03/01/1994,3.678
04/01/1994,3.678
05/01/1994,3.678
06/01/1994,3.678
07/01/1994,3.974
08/01/1994,3.974
09/01/1994,3.974
10/01/1994,3.974
11/01/1994,3.974
12/01/1994,3.974
01/01/1995,3.974
02/01/1995,3.974
03/01/1995,3.974
04/01/1995,3.974
05/01/1995,3.974
06/01/1995,3.974
07/01/1995,4.814
08/01/1995,4.814
09/01/1995,4.814
10/01/1995,4.814
11/01/1995,4.814
12/01/1995,4.814
01/01/1996,4.814
02/01/1996,4.814
03/01/1996,4.814
04/01/1996,4.814
05/01/1996,4.814
06/01/1996,4.814
07/01/1996,5.507
08/01/1996,5.507
09/01/1996,5.507
10/01/1996,5.507
11/01/1996,5.507
12/01/1996,5.507
01/01/1997,5.507
02/01/1997,5.507
03/01/1997,5.507
04/01/1997,5.507
05/01/1997,5.507
06/01/1997,5.507
07/01/1997,4.671
08/01/1997,4.671
09/01/1997,4.671
10/01/1997,4.671
11/01/1997,4.671
12/01/1997,4.671
01/01/1998,4.671
02/01/1998,4.671
03/01/1998,4.671
04/01/1998,4.671
05/01/1998,4.671
06/01/1998,4.671
07/01/1998,3.216
08/01/1998,3.216
09/01/1998,3.216
10/01/1998,3.216
11/01/1998,3.216
12/01/1998,3.216
01/01/1999,3.216
02/01/1999,3.216
03/01/1999,3.216
04/01/1999,3.216
05/01/1999,3.216
06/01/1999,3.216
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
