Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AFRICAN BRICK - BOOK VALUE-OUT SHARES-FISCAL
Code,51164D(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,0.001
04/01/2004,0.001
05/01/2004,0.001
06/01/2004,0.001
07/01/2004,0.001
08/01/2004,0.001
09/01/2004,0.001
10/01/2004,0.001
11/01/2004,0.001
12/01/2004,0.001
01/01/2005,0.001
02/01/2005,0.001
03/01/2005,0.001
04/01/2005,0.001
05/01/2005,0.001
06/01/2005,0.001
07/01/2005,0.001
08/01/2005,0.001
09/01/2005,0.001
10/01/2005,0.001
11/01/2005,0.001
12/01/2005,0.001
01/01/2006,0.001
02/01/2006,0.001
03/01/2006,0.035
04/01/2006,0.035
05/01/2006,0.035
06/01/2006,0.035
07/01/2006,0.035
08/01/2006,0.035
09/01/2006,0.035
10/01/2006,0.035
11/01/2006,0.035
12/01/2006,0.035
01/01/2007,0.035
02/01/2007,0.035
03/01/2007,0.466
04/01/2007,0.466
05/01/2007,0.466
06/01/2007,0.466
07/01/2007,0.466
08/01/2007,0.466
09/01/2007,0.466
10/01/2007,0.466
11/01/2007,0.466
12/01/2007,0.466
01/01/2008,0.466
02/01/2008,0.466
03/01/2008,0.193
04/01/2008,0.193
05/01/2008,0.193
06/01/2008,0.193
07/01/2008,0.193
08/01/2008,0.193
09/01/2008,0.193
10/01/2008,0.193
11/01/2008,0.193
12/01/2008,0.193
01/01/2009,0.193
02/01/2009,0.193
03/01/2009,0.161
04/01/2009,0.161
05/01/2009,0.161
06/01/2009,0.161
07/01/2009,0.161
08/01/2009,0.161
09/01/2009,0.161
10/01/2009,0.161
11/01/2009,0.161
12/01/2009,0.161
01/01/2010,0.161
02/01/2010,0.161
03/01/2010,0.069
04/01/2010,0.069
05/01/2010,0.069
06/01/2010,0.069
07/01/2010,0.069
08/01/2010,0.069
09/01/2010,0.069
10/01/2010,0.069
11/01/2010,0.069
12/01/2010,0.069
01/01/2011,0.069
02/01/2011,0.069
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
