Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ALEX WHITE HOLDINGS - BOOK VALUE-OUT SHARES-FISCAL
Code,315444(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,1.586
08/01/1997,1.586
09/01/1997,1.586
10/01/1997,1.586
11/01/1997,1.586
12/01/1997,1.586
01/01/1998,1.586
02/01/1998,1.586
03/01/1998,1.586
04/01/1998,1.586
05/01/1998,1.586
06/01/1998,1.586
07/01/1998,1.465
08/01/1998,1.465
09/01/1998,1.465
10/01/1998,1.465
11/01/1998,1.465
12/01/1998,1.465
01/01/1999,1.465
02/01/1999,1.465
03/01/1999,1.465
04/01/1999,1.465
05/01/1999,1.465
06/01/1999,1.465
07/01/1999,1.569
08/01/1999,1.569
09/01/1999,1.569
10/01/1999,1.569
11/01/1999,1.569
12/01/1999,1.569
01/01/2000,1.569
02/01/2000,1.569
03/01/2000,1.569
04/01/2000,1.569
05/01/2000,1.569
06/01/2000,1.569
07/01/2000,1.71
08/01/2000,1.71
09/01/2000,1.71
10/01/2000,1.71
11/01/2000,1.71
12/01/2000,1.71
01/01/2001,1.71
02/01/2001,1.71
03/01/2001,1.71
04/01/2001,1.71
05/01/2001,1.71
06/01/2001,1.71
07/01/2001,1.797
08/01/2001,1.797
09/01/2001,1.797
10/01/2001,1.797
11/01/2001,1.797
12/01/2001,1.797
01/01/2002,1.797
02/01/2002,1.797
03/01/2002,1.797
04/01/2002,1.797
05/01/2002,1.797
06/01/2002,1.797
07/01/2002,2.006
08/01/2002,2.006
09/01/2002,2.006
10/01/2002,2.006
11/01/2002,2.006
12/01/2002,2.006
01/01/2003,2.006
02/01/2003,2.006
03/01/2003,2.006
04/01/2003,2.006
05/01/2003,2.006
06/01/2003,2.006
07/01/2003,2.174
08/01/2003,2.174
09/01/2003,2.174
10/01/2003,2.174
11/01/2003,2.174
12/01/2003,2.174
01/01/2004,2.174
02/01/2004,2.174
03/01/2004,2.174
04/01/2004,2.174
05/01/2004,2.174
06/01/2004,2.174
07/01/2004,2.118
08/01/2004,2.118
09/01/2004,2.118
10/01/2004,2.118
11/01/2004,2.118
12/01/2004,2.118
01/01/2005,2.118
02/01/2005,2.118
03/01/2005,2.118
04/01/2005,2.118
05/01/2005,2.118
06/01/2005,2.118
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
