Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ASSMANG LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,936979(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,241.933
08/01/1998,241.933
09/01/1998,241.933
10/01/1998,241.933
11/01/1998,241.933
12/01/1998,241.933
01/01/1999,241.933
02/01/1999,241.933
03/01/1999,241.933
04/01/1999,241.933
05/01/1999,241.933
06/01/1999,241.933
07/01/1999,272.405
08/01/1999,272.405
09/01/1999,272.405
10/01/1999,272.405
11/01/1999,272.405
12/01/1999,272.405
01/01/2000,272.405
02/01/2000,272.405
03/01/2000,272.405
04/01/2000,272.405
05/01/2000,272.405
06/01/2000,272.405
07/01/2000,329.99
08/01/2000,329.99
09/01/2000,329.99
10/01/2000,329.99
11/01/2000,329.99
12/01/2000,329.99
01/01/2001,329.99
02/01/2001,329.99
03/01/2001,329.99
04/01/2001,329.99
05/01/2001,329.99
06/01/2001,329.99
07/01/2001,599.529
08/01/2001,599.529
09/01/2001,599.529
10/01/2001,599.529
11/01/2001,599.529
12/01/2001,599.529
01/01/2002,599.529
02/01/2002,599.529
03/01/2002,599.529
04/01/2002,599.529
05/01/2002,599.529
06/01/2002,599.529
07/01/2002,644.978
08/01/2002,644.978
09/01/2002,644.978
10/01/2002,644.978
11/01/2002,644.978
12/01/2002,644.978
01/01/2003,644.978
02/01/2003,644.978
03/01/2003,644.978
04/01/2003,644.978
05/01/2003,644.978
06/01/2003,644.978
07/01/2003,699.008
08/01/2003,699.008
09/01/2003,699.008
10/01/2003,699.008
11/01/2003,699.008
12/01/2003,699.008
01/01/2004,699.008
02/01/2004,699.008
03/01/2004,699.008
04/01/2004,699.008
05/01/2004,699.008
06/01/2004,699.008
07/01/2004,940.96
08/01/2004,940.96
09/01/2004,940.96
10/01/2004,940.96
11/01/2004,940.96
12/01/2004,940.96
01/01/2005,940.96
02/01/2005,940.96
03/01/2005,940.96
04/01/2005,940.96
05/01/2005,940.96
06/01/2005,940.96
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
