Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PEPKOR LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,923820(WC05491)
CURRENCY,R
01/01/1992,2.692
02/01/1992,2.692
03/01/1992,3.172
04/01/1992,3.172
05/01/1992,3.172
06/01/1992,3.172
07/01/1992,3.172
08/01/1992,3.172
09/01/1992,3.172
10/01/1992,3.172
11/01/1992,3.172
12/01/1992,3.172
01/01/1993,3.172
02/01/1993,3.172
03/01/1993,3.982
04/01/1993,3.982
05/01/1993,3.982
06/01/1993,3.982
07/01/1993,3.982
08/01/1993,3.982
09/01/1993,3.982
10/01/1993,3.982
11/01/1993,3.982
12/01/1993,3.982
01/01/1994,3.982
02/01/1994,3.982
03/01/1994,5.682
04/01/1994,5.682
05/01/1994,5.682
06/01/1994,5.682
07/01/1994,5.682
08/01/1994,5.682
09/01/1994,5.682
10/01/1994,5.682
11/01/1994,5.682
12/01/1994,5.682
01/01/1995,5.682
02/01/1995,5.682
03/01/1995,6.613
04/01/1995,6.613
05/01/1995,6.613
06/01/1995,6.613
07/01/1995,6.613
08/01/1995,6.613
09/01/1995,6.613
10/01/1995,6.613
11/01/1995,6.613
12/01/1995,6.613
01/01/1996,6.613
02/01/1996,6.613
03/01/1996,6.613
04/01/1996,6.613
05/01/1996,6.613
06/01/1996,6.613
07/01/1996,7.893
08/01/1996,7.893
09/01/1996,7.893
10/01/1996,7.893
11/01/1996,7.893
12/01/1996,7.893
01/01/1997,7.893
02/01/1997,7.893
03/01/1997,7.893
04/01/1997,7.893
05/01/1997,7.893
06/01/1997,7.893
07/01/1997,8.32
08/01/1997,8.32
09/01/1997,8.32
10/01/1997,8.32
11/01/1997,8.32
12/01/1997,8.32
01/01/1998,8.32
02/01/1998,8.32
03/01/1998,8.32
04/01/1998,8.32
05/01/1998,8.32
06/01/1998,8.32
07/01/1998,9.516
08/01/1998,9.516
09/01/1998,9.516
10/01/1998,9.516
11/01/1998,9.516
12/01/1998,9.516
01/01/1999,9.516
02/01/1999,9.516
03/01/1999,9.516
04/01/1999,9.516
05/01/1999,9.516
06/01/1999,9.516
07/01/1999,10.428
08/01/1999,10.428
09/01/1999,10.428
10/01/1999,10.428
11/01/1999,10.428
12/01/1999,10.428
01/01/2000,10.428
02/01/2000,10.428
03/01/2000,10.428
04/01/2000,10.428
05/01/2000,10.428
06/01/2000,10.428
07/01/2000,4.395
08/01/2000,4.395
09/01/2000,4.395
10/01/2000,4.395
11/01/2000,4.395
12/01/2000,4.395
01/01/2001,4.395
02/01/2001,4.395
03/01/2001,4.395
04/01/2001,4.395
05/01/2001,4.395
06/01/2001,4.395
07/01/2001,5.763
08/01/2001,5.763
09/01/2001,5.763
10/01/2001,5.763
11/01/2001,5.763
12/01/2001,5.763
01/01/2002,5.763
02/01/2002,5.763
03/01/2002,5.763
04/01/2002,5.763
05/01/2002,5.763
06/01/2002,5.763
07/01/2002,5.226
08/01/2002,5.226
09/01/2002,5.226
10/01/2002,5.226
11/01/2002,5.226
12/01/2002,5.226
01/01/2003,5.226
02/01/2003,5.226
03/01/2003,5.226
04/01/2003,5.226
05/01/2003,5.226
06/01/2003,5.226
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
