Start,01/01/1992
End,12/01/2012
Frequency,M
Name,UNITRANS LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,315378(WC05491)
CURRENCY,R
01/01/1992,4.362
02/01/1992,4.362
03/01/1992,4.362
04/01/1992,4.362
05/01/1992,4.362
06/01/1992,4.362
07/01/1992,5.073
08/01/1992,5.073
09/01/1992,5.073
10/01/1992,5.073
11/01/1992,5.073
12/01/1992,5.073
01/01/1993,5.073
02/01/1993,5.073
03/01/1993,5.073
04/01/1993,5.073
05/01/1993,5.073
06/01/1993,5.073
07/01/1993,6.021
08/01/1993,6.021
09/01/1993,6.021
10/01/1993,6.021
11/01/1993,6.021
12/01/1993,6.021
01/01/1994,6.021
02/01/1994,6.021
03/01/1994,6.021
04/01/1994,6.021
05/01/1994,6.021
06/01/1994,6.021
07/01/1994,7.5
08/01/1994,7.5
09/01/1994,7.5
10/01/1994,7.5
11/01/1994,7.5
12/01/1994,7.5
01/01/1995,7.5
02/01/1995,7.5
03/01/1995,7.5
04/01/1995,7.5
05/01/1995,7.5
06/01/1995,7.5
07/01/1995,8.905
08/01/1995,8.905
09/01/1995,8.905
10/01/1995,8.905
11/01/1995,8.905
12/01/1995,8.905
01/01/1996,8.905
02/01/1996,8.905
03/01/1996,8.905
04/01/1996,8.905
05/01/1996,8.905
06/01/1996,8.905
07/01/1996,7.043
08/01/1996,7.043
09/01/1996,7.043
10/01/1996,7.043
11/01/1996,7.043
12/01/1996,7.043
01/01/1997,7.043
02/01/1997,7.043
03/01/1997,7.043
04/01/1997,7.043
05/01/1997,7.043
06/01/1997,7.043
07/01/1997,9.211
08/01/1997,9.211
09/01/1997,9.211
10/01/1997,9.211
11/01/1997,9.211
12/01/1997,9.211
01/01/1998,9.211
02/01/1998,9.211
03/01/1998,9.211
04/01/1998,9.211
05/01/1998,9.211
06/01/1998,9.211
07/01/1998,9.048
08/01/1998,9.048
09/01/1998,9.048
10/01/1998,9.048
11/01/1998,9.048
12/01/1998,9.048
01/01/1999,9.048
02/01/1999,9.048
03/01/1999,9.048
04/01/1999,9.048
05/01/1999,9.048
06/01/1999,9.048
07/01/1999,10.335
08/01/1999,10.335
09/01/1999,10.335
10/01/1999,10.335
11/01/1999,10.335
12/01/1999,10.335
01/01/2000,10.335
02/01/2000,10.335
03/01/2000,10.335
04/01/2000,10.335
05/01/2000,10.335
06/01/2000,10.335
07/01/2000,11.214
08/01/2000,11.214
09/01/2000,11.214
10/01/2000,11.214
11/01/2000,11.214
12/01/2000,11.214
01/01/2001,11.214
02/01/2001,11.214
03/01/2001,11.214
04/01/2001,11.214
05/01/2001,11.214
06/01/2001,11.214
07/01/2001,13.613
08/01/2001,13.613
09/01/2001,13.613
10/01/2001,13.613
11/01/2001,13.613
12/01/2001,13.613
01/01/2002,13.613
02/01/2002,13.613
03/01/2002,13.613
04/01/2002,13.613
05/01/2002,13.613
06/01/2002,13.613
07/01/2002,15.117
08/01/2002,15.117
09/01/2002,15.117
10/01/2002,15.117
11/01/2002,15.117
12/01/2002,15.117
01/01/2003,15.117
02/01/2003,15.117
03/01/2003,15.117
04/01/2003,15.117
05/01/2003,15.117
06/01/2003,15.117
07/01/2003,17.387
08/01/2003,17.387
09/01/2003,17.387
10/01/2003,17.387
11/01/2003,17.387
12/01/2003,17.387
01/01/2004,17.387
02/01/2004,17.387
03/01/2004,17.387
04/01/2004,17.387
05/01/2004,17.387
06/01/2004,17.387
07/01/2004,19.832
08/01/2004,19.832
09/01/2004,19.832
10/01/2004,19.832
11/01/2004,19.832
12/01/2004,19.832
01/01/2005,19.832
02/01/2005,19.832
03/01/2005,19.832
04/01/2005,19.832
05/01/2005,19.832
06/01/2005,19.832
07/01/2005,21.761
08/01/2005,21.761
09/01/2005,21.761
10/01/2005,21.761
11/01/2005,21.761
12/01/2005,21.761
01/01/2006,21.761
02/01/2006,21.761
03/01/2006,21.761
04/01/2006,21.761
05/01/2006,21.761
06/01/2006,21.761
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
