Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BRIDGESTONE FIRESTON - BOOK VALUE-OUT SHARES-FISCAL
Code,878787(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,0.89
04/01/1997,0.89
05/01/1997,0.89
06/01/1997,0.89
07/01/1997,0.89
08/01/1997,0.89
09/01/1997,0.89
10/01/1997,0.89
11/01/1997,0.89
12/01/1997,0.89
01/01/1998,0.89
02/01/1998,0.89
03/01/1998,1.381
04/01/1998,1.381
05/01/1998,1.381
06/01/1998,1.381
07/01/1998,1.381
08/01/1998,1.381
09/01/1998,1.381
10/01/1998,1.381
11/01/1998,1.381
12/01/1998,1.381
01/01/1999,1.381
02/01/1999,1.381
03/01/1999,1.381
04/01/1999,1.381
05/01/1999,1.381
06/01/1999,1.381
07/01/1999,1.381
08/01/1999,1.381
09/01/1999,1.381
10/01/1999,1.381
11/01/1999,1.381
12/01/1999,1.381
01/01/2000,1.612
02/01/2000,1.612
03/01/2000,1.612
04/01/2000,1.612
05/01/2000,1.612
06/01/2000,1.612
07/01/2000,1.612
08/01/2000,1.612
09/01/2000,1.612
10/01/2000,1.612
11/01/2000,1.612
12/01/2000,1.612
01/01/2001,1.788
02/01/2001,1.788
03/01/2001,1.788
04/01/2001,1.788
05/01/2001,1.788
06/01/2001,1.788
07/01/2001,1.788
08/01/2001,1.788
09/01/2001,1.788
10/01/2001,1.788
11/01/2001,1.788
12/01/2001,1.788
01/01/2002,1.578
02/01/2002,1.578
03/01/2002,1.578
04/01/2002,1.578
05/01/2002,1.578
06/01/2002,1.578
07/01/2002,1.578
08/01/2002,1.578
09/01/2002,1.578
10/01/2002,1.578
11/01/2002,1.578
12/01/2002,1.578
01/01/2003,1.556
02/01/2003,1.556
03/01/2003,1.556
04/01/2003,1.556
05/01/2003,1.556
06/01/2003,1.556
07/01/2003,1.556
08/01/2003,1.556
09/01/2003,1.556
10/01/2003,1.556
11/01/2003,1.556
12/01/2003,1.556
01/01/2004,1.225
02/01/2004,1.225
03/01/2004,1.225
04/01/2004,1.225
05/01/2004,1.225
06/01/2004,1.225
07/01/2004,1.225
08/01/2004,1.225
09/01/2004,1.225
10/01/2004,1.225
11/01/2004,1.225
12/01/2004,1.225
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
