Start,01/01/1992
End,12/01/2012
Frequency,M
Name,IMPERILOG LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,950891(WC05491)
CURRENCY,R
01/01/1992,4.38
02/01/1992,4.38
03/01/1992,4.38
04/01/1992,4.594
05/01/1992,4.594
06/01/1992,4.594
07/01/1992,4.594
08/01/1992,4.594
09/01/1992,4.594
10/01/1992,4.594
11/01/1992,4.594
12/01/1992,4.594
01/01/1993,4.594
02/01/1993,4.594
03/01/1993,4.594
04/01/1993,4.842
05/01/1993,4.842
06/01/1993,4.842
07/01/1993,4.842
08/01/1993,4.842
09/01/1993,4.842
10/01/1993,4.842
11/01/1993,4.842
12/01/1993,4.842
01/01/1994,4.842
02/01/1994,4.842
03/01/1994,4.842
04/01/1994,5.775
05/01/1994,5.775
06/01/1994,5.775
07/01/1994,5.775
08/01/1994,5.775
09/01/1994,5.775
10/01/1994,5.775
11/01/1994,5.775
12/01/1994,5.775
01/01/1995,5.775
02/01/1995,5.775
03/01/1995,5.775
04/01/1995,6.163
05/01/1995,6.163
06/01/1995,6.163
07/01/1995,6.163
08/01/1995,6.163
09/01/1995,6.163
10/01/1995,6.163
11/01/1995,6.163
12/01/1995,6.163
01/01/1996,6.163
02/01/1996,6.163
03/01/1996,6.163
04/01/1996,6.163
05/01/1996,6.163
06/01/1996,6.163
07/01/1996,6.1
08/01/1996,6.1
09/01/1996,6.1
10/01/1996,6.1
11/01/1996,6.1
12/01/1996,6.1
01/01/1997,6.1
02/01/1997,6.1
03/01/1997,6.1
04/01/1997,6.1
05/01/1997,6.1
06/01/1997,6.1
07/01/1997,6.386
08/01/1997,6.386
09/01/1997,6.386
10/01/1997,6.386
11/01/1997,6.386
12/01/1997,6.386
01/01/1998,6.386
02/01/1998,6.386
03/01/1998,6.386
04/01/1998,6.386
05/01/1998,6.386
06/01/1998,6.386
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,1.242
08/01/2000,1.242
09/01/2000,1.242
10/01/2000,1.242
11/01/2000,1.242
12/01/2000,1.242
01/01/2001,1.242
02/01/2001,1.242
03/01/2001,1.242
04/01/2001,1.242
05/01/2001,1.242
06/01/2001,1.242
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
