Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SASANI LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,152161(WC05491)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,2.248
08/01/1997,2.248
09/01/1997,2.248
10/01/1997,2.248
11/01/1997,2.248
12/01/1997,2.248
01/01/1998,2.248
02/01/1998,2.248
03/01/1998,2.248
04/01/1998,2.248
05/01/1998,2.248
06/01/1998,2.248
07/01/1998,2.142
08/01/1998,2.142
09/01/1998,2.142
10/01/1998,2.142
11/01/1998,2.142
12/01/1998,2.142
01/01/1999,2.142
02/01/1999,2.142
03/01/1999,2.142
04/01/1999,2.142
05/01/1999,2.142
06/01/1999,2.142
07/01/1999,2.236
08/01/1999,2.236
09/01/1999,2.236
10/01/1999,2.236
11/01/1999,2.236
12/01/1999,2.236
01/01/2000,2.236
02/01/2000,2.236
03/01/2000,2.236
04/01/2000,2.236
05/01/2000,2.236
06/01/2000,2.236
07/01/2000,2.327
08/01/2000,2.327
09/01/2000,2.327
10/01/2000,2.327
11/01/2000,2.327
12/01/2000,2.327
01/01/2001,2.327
02/01/2001,2.327
03/01/2001,2.327
04/01/2001,2.327
05/01/2001,2.327
06/01/2001,2.327
07/01/2001,2.325
08/01/2001,2.325
09/01/2001,2.325
10/01/2001,2.325
11/01/2001,2.325
12/01/2001,2.325
01/01/2002,2.325
02/01/2002,2.325
03/01/2002,2.325
04/01/2002,2.325
05/01/2002,2.325
06/01/2002,2.325
07/01/2002,2.367
08/01/2002,2.367
09/01/2002,2.367
10/01/2002,2.367
11/01/2002,2.367
12/01/2002,2.367
01/01/2003,2.367
02/01/2003,2.367
03/01/2003,2.367
04/01/2003,2.367
05/01/2003,2.367
06/01/2003,2.367
07/01/2003,2.546
08/01/2003,2.546
09/01/2003,2.546
10/01/2003,2.546
11/01/2003,2.546
12/01/2003,2.546
01/01/2004,2.546
02/01/2004,2.546
03/01/2004,2.546
04/01/2004,2.546
05/01/2004,2.546
06/01/2004,2.546
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
