Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CLINIC HOLDINGS LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,317112(WC05491)
CURRENCY,R
01/01/1992,0.94
02/01/1992,0.94
03/01/1992,0.94
04/01/1992,0.94
05/01/1992,0.94
06/01/1992,0.94
07/01/1992,0.94
08/01/1992,0.94
09/01/1992,0.94
10/01/1992,1.193
11/01/1992,1.193
12/01/1992,1.193
01/01/1993,1.193
02/01/1993,1.193
03/01/1993,1.193
04/01/1993,1.193
05/01/1993,1.193
06/01/1993,1.193
07/01/1993,1.193
08/01/1993,1.193
09/01/1993,1.193
10/01/1993,1.484
11/01/1993,1.484
12/01/1993,1.484
01/01/1994,1.484
02/01/1994,1.484
03/01/1994,1.484
04/01/1994,1.484
05/01/1994,1.484
06/01/1994,1.484
07/01/1994,1.484
08/01/1994,1.484
09/01/1994,1.484
10/01/1994,1.594
11/01/1994,1.594
12/01/1994,1.594
01/01/1995,1.594
02/01/1995,1.594
03/01/1995,1.594
04/01/1995,1.594
05/01/1995,1.594
06/01/1995,1.594
07/01/1995,1.594
08/01/1995,1.594
09/01/1995,1.594
10/01/1995,2.034
11/01/1995,2.034
12/01/1995,2.034
01/01/1996,2.034
02/01/1996,2.034
03/01/1996,2.034
04/01/1996,2.034
05/01/1996,2.034
06/01/1996,2.034
07/01/1996,2.034
08/01/1996,2.034
09/01/1996,2.034
10/01/1996,1.608
11/01/1996,1.608
12/01/1996,1.608
01/01/1997,1.608
02/01/1997,1.608
03/01/1997,1.608
04/01/1997,1.608
05/01/1997,1.608
06/01/1997,1.608
07/01/1997,1.608
08/01/1997,1.608
09/01/1997,1.608
10/01/1997,1.562
11/01/1997,1.562
12/01/1997,1.562
01/01/1998,1.562
02/01/1998,1.562
03/01/1998,1.562
04/01/1998,1.562
05/01/1998,1.562
06/01/1998,1.562
07/01/1998,1.562
08/01/1998,1.562
09/01/1998,1.562
10/01/1998,1.846
11/01/1998,1.846
12/01/1998,1.846
01/01/1999,1.846
02/01/1999,1.846
03/01/1999,1.846
04/01/1999,1.846
05/01/1999,1.846
06/01/1999,1.846
07/01/1999,1.846
08/01/1999,1.846
09/01/1999,1.846
10/01/1999,2.059
11/01/1999,2.059
12/01/1999,2.059
01/01/2000,2.059
02/01/2000,2.059
03/01/2000,2.059
04/01/2000,2.059
05/01/2000,2.059
06/01/2000,2.059
07/01/2000,2.059
08/01/2000,2.059
09/01/2000,2.059
10/01/2000,2.059
11/01/2000,2.059
12/01/2000,2.059
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
